ref_area,sex,classif1,classif2,time,eap_teap_sex_age_edu_nb
are,sex_f,age_10yrbands_total,edu_aggregate_adv,1985,20.275
are,sex_f,age_10yrbands_total,edu_aggregate_adv,1995,49.117
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2005,102.307
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,683.1712
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,655.9353
are,sex_f,age_10yrbands_total,edu_aggregate_bas,1985,21.522
are,sex_f,age_10yrbands_total,edu_aggregate_bas,1995,51.983
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2005,63.267
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,309.4422
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,365.6459
are,sex_f,age_10yrbands_total,edu_aggregate_int,1985,13.43
are,sex_f,age_10yrbands_total,edu_aggregate_int,1995,34.148
are,sex_f,age_10yrbands_total,edu_aggregate_int,2005,110.017
are,sex_f,age_10yrbands_total,edu_aggregate_int,2017,194.7296
are,sex_f,age_10yrbands_total,edu_aggregate_int,2018,188.7935
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,1985,10.159
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,1995,20.418
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2005,69.989
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,257.199
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,229.5755
are,sex_f,age_10yrbands_total,edu_aggregate_total,1985,65.415
are,sex_f,age_10yrbands_total,edu_aggregate_total,1995,155.79
are,sex_f,age_10yrbands_total,edu_aggregate_total,2005,345.58
are,sex_f,age_10yrbands_total,edu_aggregate_total,2017,1446.6855
are,sex_f,age_10yrbands_total,edu_aggregate_total,2018,1439.9503
are,sex_f,age_10yrbands_total,edu_aggregate_x,1985,0.029
are,sex_f,age_10yrbands_total,edu_aggregate_x,1995,0.124
are,sex_f,age_10yrbands_total,edu_aggregate_x,2017,2.1435
are,sex_f,age_10yrbands_total,edu_isced11_0,2017,178.8239
are,sex_f,age_10yrbands_total,edu_isced11_0,2018,130.458
are,sex_f,age_10yrbands_total,edu_isced11_1,2017,162.0046
are,sex_f,age_10yrbands_total,edu_isced11_1,2018,193.4187
are,sex_f,age_10yrbands_total,edu_isced11_2,2017,147.4376
are,sex_f,age_10yrbands_total,edu_isced11_2,2018,172.2273
are,sex_f,age_10yrbands_total,edu_isced11_3,2017,194.7296
are,sex_f,age_10yrbands_total,edu_isced11_3,2018,188.7935
are,sex_f,age_10yrbands_total,edu_isced11_5,2017,81.2323
are,sex_f,age_10yrbands_total,edu_isced11_5,2018,87.8012
are,sex_f,age_10yrbands_total,edu_isced11_6,2017,489.7876
are,sex_f,age_10yrbands_total,edu_isced11_6,2018,431.4592
are,sex_f,age_10yrbands_total,edu_isced11_7,2017,102.7417
are,sex_f,age_10yrbands_total,edu_isced11_7,2018,129.006
are,sex_f,age_10yrbands_total,edu_isced11_8,2017,9.4096
are,sex_f,age_10yrbands_total,edu_isced11_8,2018,7.6689
are,sex_f,age_10yrbands_total,edu_isced11_9,2017,2.1435
are,sex_f,age_10yrbands_total,edu_isced11_total,2017,1446.6855
are,sex_f,age_10yrbands_total,edu_isced11_total,2018,1439.9503
are,sex_f,age_10yrbands_total,edu_isced11_x,2017,78.3751
are,sex_f,age_10yrbands_total,edu_isced11_x,2018,99.1175
are,sex_f,age_10yrbands_total,edu_isced97_0,2005,47.828
are,sex_f,age_10yrbands_total,edu_isced97_1,1995,32.848
are,sex_f,age_10yrbands_total,edu_isced97_1,2005,27.765
are,sex_f,age_10yrbands_total,edu_isced97_2,1995,19.135
are,sex_f,age_10yrbands_total,edu_isced97_2,2005,35.502
are,sex_f,age_10yrbands_total,edu_isced97_3,1995,34.148
are,sex_f,age_10yrbands_total,edu_isced97_3,2005,82.875
are,sex_f,age_10yrbands_total,edu_isced97_4,2005,27.142
are,sex_f,age_10yrbands_total,edu_isced97_5a,1995,32.639
are,sex_f,age_10yrbands_total,edu_isced97_5a,2005,92.436
are,sex_f,age_10yrbands_total,edu_isced97_5b,1995,14.53
are,sex_f,age_10yrbands_total,edu_isced97_5b,2005,9.612
are,sex_f,age_10yrbands_total,edu_isced97_6,1995,1.948
are,sex_f,age_10yrbands_total,edu_isced97_6,2005,0.259
are,sex_f,age_10yrbands_total,edu_isced97_total,1995,155.79
are,sex_f,age_10yrbands_total,edu_isced97_total,2005,345.58
are,sex_f,age_10yrbands_total,edu_isced97_unk,1995,0.124
are,sex_f,age_10yrbands_total,edu_isced97_x,1995,20.418
are,sex_f,age_10yrbands_total,edu_isced97_x,2005,22.161
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,1985,2.564
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,1995,5.081
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2005,11.344
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,48.4641
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,45.1922
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,1985,6.598
