ref_area,sex,classif1,time,how_xees_sex_ec2_nb
phl,sex_f,ec2_isic4_a01,2006,31.62
phl,sex_f,ec2_isic4_a01,2007,32.89
phl,sex_f,ec2_isic4_a01,2008,32.25
phl,sex_f,ec2_isic4_a01,2009,33.02
phl,sex_f,ec2_isic4_a01,2010,33.47
phl,sex_f,ec2_isic4_a01,2011,32.88
phl,sex_f,ec2_isic4_a01,2012,31.51
phl,sex_f,ec2_isic4_a01,2013,31.85
phl,sex_f,ec2_isic4_a01,2014,30.98
phl,sex_f,ec2_isic4_a01,2015,30.81
phl,sex_f,ec2_isic4_a01,2016,32.73
phl,sex_f,ec2_isic4_a01,2017,31.04
phl,sex_f,ec2_isic4_a01,2018,31.57
phl,sex_f,ec2_isic4_a01,2019,31.51
phl,sex_f,ec2_isic4_a02,2006,39.11
phl,sex_f,ec2_isic4_a02,2007,40.95
phl,sex_f,ec2_isic4_a02,2008,40.16
phl,sex_f,ec2_isic4_a02,2009,40.45
phl,sex_f,ec2_isic4_a02,2010,41.56
phl,sex_f,ec2_isic4_a02,2011,39.47
phl,sex_f,ec2_isic4_a02,2012,32.79
phl,sex_f,ec2_isic4_a02,2013,37.61
phl,sex_f,ec2_isic4_a02,2014,35.2
phl,sex_f,ec2_isic4_a02,2015,39.58
phl,sex_f,ec2_isic4_a02,2016,28.55
phl,sex_f,ec2_isic4_a02,2017,32.39
phl,sex_f,ec2_isic4_a02,2018,32.13
phl,sex_f,ec2_isic4_a02,2019,36.43
phl,sex_f,ec2_isic4_a03,2006,28.65
phl,sex_f,ec2_isic4_a03,2007,30.79
phl,sex_f,ec2_isic4_a03,2008,29.37
phl,sex_f,ec2_isic4_a03,2009,28.54
phl,sex_f,ec2_isic4_a03,2010,29.2
phl,sex_f,ec2_isic4_a03,2011,30.56
phl,sex_f,ec2_isic4_a03,2012,33.15
phl,sex_f,ec2_isic4_a03,2013,34.98
phl,sex_f,ec2_isic4_a03,2014,30.32
phl,sex_f,ec2_isic4_a03,2015,37.51
