ref_area,sex,classif1,time,how_xees_sex_ec2_nb
tur,sex_f,ec2_isic4_a01,2009,43.46
tur,sex_f,ec2_isic4_a01,2010,43.28
tur,sex_f,ec2_isic4_a01,2011,43.97
tur,sex_f,ec2_isic4_a01,2012,44.4
tur,sex_f,ec2_isic4_a01,2013,41.53
tur,sex_f,ec2_isic4_a01,2014,43.69
tur,sex_f,ec2_isic4_a01,2015,46.24
tur,sex_f,ec2_isic4_a01,2016,45.44
tur,sex_f,ec2_isic4_a01,2017,44.38
tur,sex_f,ec2_isic4_a01,2018,40.95
tur,sex_f,ec2_isic4_a01,2019,41.04
tur,sex_f,ec2_isic4_a01,2020,42.55
tur,sex_f,ec2_isic4_a02,2009,39.22
tur,sex_f,ec2_isic4_a02,2010,44.35
tur,sex_f,ec2_isic4_a02,2011,40.27
tur,sex_f,ec2_isic4_a02,2012,48.36
tur,sex_f,ec2_isic4_a02,2013,38.41
tur,sex_f,ec2_isic4_a02,2014,39.28
tur,sex_f,ec2_isic4_a02,2015,39.99
tur,sex_f,ec2_isic4_a02,2016,43.88
tur,sex_f,ec2_isic4_a02,2017,40.62
tur,sex_f,ec2_isic4_a02,2018,47.08
tur,sex_f,ec2_isic4_a02,2019,46.07
tur,sex_f,ec2_isic4_a02,2020,40.25
tur,sex_f,ec2_isic4_a03,2013,49.36
tur,sex_f,ec2_isic4_a03,2019,47.42
tur,sex_f,ec2_isic4_b05,2009,40.09
tur,sex_f,ec2_isic4_b05,2010,33.26
tur,sex_f,ec2_isic4_b05,2016,42.36
tur,sex_f,ec2_isic4_b05,2017,40
tur,sex_f,ec2_isic4_b05,2018,39.41
tur,sex_f,ec2_isic4_b05,2019,37.43
tur,sex_f,ec2_isic4_b05,2020,41.7
tur,sex_f,ec2_isic4_b08,2013,47.33
tur,sex_f,ec2_isic4_b08,2014,46.04
tur,sex_f,ec2_isic4_b08,2016,42.65
tur,sex_f,ec2_isic4_b08,2017,44.24
tur,sex_f,ec2_isic4_b08,2018,50.7
tur,sex_f,ec2_isic4_b08,2019,48.41
tur,sex_f,ec2_isic4_b08,2020,43
tur,sex_f,ec2_isic4_b09,2013,39.82
tur,sex_f,ec2_isic4_c10,2009,50.95
tur,sex_f,ec2_isic4_c10,2010,49.93
tur,sex_f,ec2_isic4_c10,2011,48.8
tur,sex_f,ec2_isic4_c10,2012,49.12
tur,sex_f,ec2_isic4_c10,2013,48.26
tur,sex_f,ec2_isic4_c10,2014,47.16
tur,sex_f,ec2_isic4_c10,2015,47.06
tur,sex_f,ec2_isic4_c10,2016,47.69
tur,sex_f,ec2_isic4_c10,2017,46.39
tur,sex_f,ec2_isic4_c10,2018,46
