ref_area,sex,classif1,time,how_xees_sex_ec2_nb
sle,sex_f,ec2_isic4_a01,2014,43.82
sle,sex_f,ec2_isic4_c14,2014,25.79
sle,sex_f,ec2_isic4_g47,2014,37.22
sle,sex_f,ec2_isic4_i56,2014,39.18
sle,sex_f,ec2_isic4_k64,2014,36.04
sle,sex_f,ec2_isic4_n80,2014,55.82
sle,sex_f,ec2_isic4_n81,2014,43.31
sle,sex_f,ec2_isic4_n82,2014,39.77
sle,sex_f,ec2_isic4_o84,2014,39.91
sle,sex_f,ec2_isic4_p85,2014,21.91
sle,sex_f,ec2_isic4_q86,2014,52.46
sle,sex_f,ec2_isic4_s96,2014,36.2
sle,sex_f,ec2_isic4_t97,2014,44.03
sle,sex_f,ec2_isic4_total,2014,37.48
sle,sex_m,ec2_isic4_a01,2014,26.91
sle,sex_m,ec2_isic4_b08,2014,45.69
sle,sex_m,ec2_isic4_b09,2014,38.34
sle,sex_m,ec2_isic4_c24,2014,41.79
sle,sex_m,ec2_isic4_c31,2014,39.28
sle,sex_m,ec2_isic4_c33,2014,46.1
sle,sex_m,ec2_isic4_f41,2014,38.99
sle,sex_m,ec2_isic4_f43,2014,41.12
sle,sex_m,ec2_isic4_g45,2014,45.29
sle,sex_m,ec2_isic4_g46,2014,50.7
sle,sex_m,ec2_isic4_g47,2014,46.37
sle,sex_m,ec2_isic4_h49,2014,47.04
sle,sex_m,ec2_isic4_h52,2014,49.2
sle,sex_m,ec2_isic4_k64,2014,39.17
sle,sex_m,ec2_isic4_m69,2014,29.98
sle,sex_m,ec2_isic4_n80,2014,62.73
sle,sex_m,ec2_isic4_n81,2014,39.54
sle,sex_m,ec2_isic4_n82,2014,37.36
sle,sex_m,ec2_isic4_o84,2014,48.67
sle,sex_m,ec2_isic4_p85,2014,24.4
sle,sex_m,ec2_isic4_q86,2014,50.17
sle,sex_m,ec2_isic4_q88,2014,45.1
sle,sex_m,ec2_isic4_s94,2014,18.94
sle,sex_m,ec2_isic4_s96,2014,43.43
sle,sex_m,ec2_isic4_t97,2014,14
sle,sex_m,ec2_isic4_total,2014,40.3
sle,sex_t,ec2_isic4_a01,2014,31.28
sle,sex_t,ec2_isic4_b08,2014,44.63
sle,sex_t,ec2_isic4_b09,2014,48.45
sle,sex_t,ec2_isic4_c14,2014,26.16
sle,sex_t,ec2_isic4_c24,2014,41.79
sle,sex_t,ec2_isic4_c31,2014,39.47
sle,sex_t,ec2_isic4_c33,2014,49.12
sle,sex_t,ec2_isic4_f41,2014,39.05
sle,sex_t,ec2_isic4_f43,2014,41.12
sle,sex_t,ec2_isic4_g45,2014,45.29
sle,sex_t,ec2_isic4_g46,2014,49.32
sle,sex_t,ec2_isic4_g47,2014,42.46
sle,sex_t,ec2_isic4_h49,2014,47.15
sle,sex_t,ec2_isic4_h52,2014,52.35
sle,sex_t,ec2_isic4_i56,2014,40.66
sle,sex_t,ec2_isic4_j63,2014,46.54
sle,sex_t,ec2_isic4_k64,2014,38.1
sle,sex_t,ec2_isic4_k66,2014,42.91
sle,sex_t,ec2_isic4_m69,2014,30.18
sle,sex_t,ec2_isic4_n80,2014,61.59
sle,sex_t,ec2_isic4_n81,2014,40.98
sle,sex_t,ec2_isic4_n82,2014,38.47
sle,sex_t,ec2_isic4_o84,2014,45.56
sle,sex_t,ec2_isic4_p85,2014,23.62
sle,sex_t,ec2_isic4_q86,2014,51.77
sle,sex_t,ec2_isic4_q88,2014,44.02
sle,sex_t,ec2_isic4_r90,2014,49.8
sle,sex_t,ec2_isic4_s94,2014,18.94
sle,sex_t,ec2_isic4_s96,2014,40.77
sle,sex_t,ec2_isic4_t97,2014,33.57
sle,sex_t,ec2_isic4_total,2014,39.57
