ref_area,sex,classif1,time,how_xees_sex_ec2_nb
isl,sex_f,ec2_isic4_a03,2016,38.91
isl,sex_f,ec2_isic4_c10,2008,36.67
isl,sex_f,ec2_isic4_c10,2009,37.12
isl,sex_f,ec2_isic4_c10,2010,39.88
isl,sex_f,ec2_isic4_c10,2011,37.46
isl,sex_f,ec2_isic4_c10,2012,37.38
isl,sex_f,ec2_isic4_c10,2013,35.71
isl,sex_f,ec2_isic4_c10,2014,35.61
isl,sex_f,ec2_isic4_c10,2015,35.11
isl,sex_f,ec2_isic4_c10,2016,37.45
isl,sex_f,ec2_isic4_c10,2017,34.93
isl,sex_f,ec2_isic4_c10,2018,34.42
isl,sex_f,ec2_isic4_c10,2019,32.92
isl,sex_f,ec2_isic4_c10,2020,34.19
isl,sex_f,ec2_isic4_c24,2009,40.24
isl,sex_f,ec2_isic4_d35,2010,39.88
isl,sex_f,ec2_isic4_d35,2019,38.1
isl,sex_f,ec2_isic4_d35,2020,39.28
isl,sex_f,ec2_isic4_g46,2008,38.9
isl,sex_f,ec2_isic4_g46,2009,38.18
isl,sex_f,ec2_isic4_g46,2010,34.63
isl,sex_f,ec2_isic4_g46,2011,35.44
isl,sex_f,ec2_isic4_g46,2012,35.45
isl,sex_f,ec2_isic4_g46,2013,33.32
isl,sex_f,ec2_isic4_g46,2014,33.09
isl,sex_f,ec2_isic4_g46,2015,33.67
isl,sex_f,ec2_isic4_g46,2016,33.88
isl,sex_f,ec2_isic4_g46,2017,36.69
isl,sex_f,ec2_isic4_g46,2018,34.29
isl,sex_f,ec2_isic4_g46,2019,34.13
isl,sex_f,ec2_isic4_g46,2020,33.74
isl,sex_f,ec2_isic4_g47,2008,31.82
isl,sex_f,ec2_isic4_g47,2009,31.59
isl,sex_f,ec2_isic4_g47,2010,29.82
isl,sex_f,ec2_isic4_g47,2011,32.05
isl,sex_f,ec2_isic4_g47,2012,29.71
isl,sex_f,ec2_isic4_g47,2013,31.95
isl,sex_f,ec2_isic4_g47,2014,31.91
isl,sex_f,ec2_isic4_g47,2015,31.48
isl,sex_f,ec2_isic4_g47,2016,31.61
isl,sex_f,ec2_isic4_g47,2017,29.13
isl,sex_f,ec2_isic4_g47,2018,30.65
isl,sex_f,ec2_isic4_g47,2019,31.59
isl,sex_f,ec2_isic4_g47,2020,29.72
isl,sex_f,ec2_isic4_h51,2008,32.54
isl,sex_f,ec2_isic4_h51,2009,34.79
isl,sex_f,ec2_isic4_h51,2010,38.79
isl,sex_f,ec2_isic4_h51,2011,36.87
