ref_area,sex,classif1,time,how_xees_sex_ec2_nb
syc,sex_f,ec2_isic4_a01,2014,41.41
syc,sex_f,ec2_isic4_a01,2015,43.14
syc,sex_f,ec2_isic4_a01,2016,47.01
syc,sex_f,ec2_isic4_a01,2019,37
syc,sex_f,ec2_isic4_a03,2014,0
syc,sex_f,ec2_isic4_a03,2015,32.93
syc,sex_f,ec2_isic4_a03,2016,48.34
syc,sex_f,ec2_isic4_b06,2014,35
syc,sex_f,ec2_isic4_c10,2014,33.5
syc,sex_f,ec2_isic4_c10,2015,40.64
syc,sex_f,ec2_isic4_c10,2016,38.46
syc,sex_f,ec2_isic4_c10,2019,37.38
syc,sex_f,ec2_isic4_c11,2014,40.14
syc,sex_f,ec2_isic4_c11,2015,39.48
syc,sex_f,ec2_isic4_c11,2016,40.11
syc,sex_f,ec2_isic4_c11,2019,36.06
syc,sex_f,ec2_isic4_c12,2014,39.8
syc,sex_f,ec2_isic4_c12,2015,41.83
syc,sex_f,ec2_isic4_c12,2019,35.61
syc,sex_f,ec2_isic4_c13,2014,15.39
syc,sex_f,ec2_isic4_c14,2014,41.38
syc,sex_f,ec2_isic4_c14,2015,32.69
syc,sex_f,ec2_isic4_c14,2016,35.02
syc,sex_f,ec2_isic4_c16,2014,37.4
syc,sex_f,ec2_isic4_c18,2014,39.49
syc,sex_f,ec2_isic4_c18,2015,43.94
syc,sex_f,ec2_isic4_c18,2016,35.75
syc,sex_f,ec2_isic4_c18,2019,40.03
syc,sex_f,ec2_isic4_c20,2014,40.5
syc,sex_f,ec2_isic4_c20,2015,34.26
syc,sex_f,ec2_isic4_c21,2014,34.62
syc,sex_f,ec2_isic4_c23,2015,43.63
syc,sex_f,ec2_isic4_c23,2016,38.93
syc,sex_f,ec2_isic4_c23,2019,39.08
syc,sex_f,ec2_isic4_c28,2014,40
syc,sex_f,ec2_isic4_c30,2014,60
syc,sex_f,ec2_isic4_c31,2014,55
syc,sex_f,ec2_isic4_c32,2014,35.35
syc,sex_f,ec2_isic4_c32,2015,35.86
syc,sex_f,ec2_isic4_c32,2016,37.88
syc,sex_f,ec2_isic4_c32,2019,35.56
syc,sex_f,ec2_isic4_d35,2014,37.07
syc,sex_f,ec2_isic4_d35,2015,38.77
syc,sex_f,ec2_isic4_d35,2016,38.21
syc,sex_f,ec2_isic4_d35,2019,33.62
syc,sex_f,ec2_isic4_e36,2014,36.9
syc,sex_f,ec2_isic4_e36,2015,35.86
syc,sex_f,ec2_isic4_e36,2016,37.82
syc,sex_f,ec2_isic4_e38,2014,37.33
syc,sex_f,ec2_isic4_f41,2014,35.16
syc,sex_f,ec2_isic4_f41,2015,35.21
syc,sex_f,ec2_isic4_f41,2016,36.17
syc,sex_f,ec2_isic4_f41,2019,31.35
syc,sex_f,ec2_isic4_f42,2014,48
syc,sex_f,ec2_isic4_g45,2014,40.41
syc,sex_f,ec2_isic4_g45,2015,39.7
syc,sex_f,ec2_isic4_g45,2016,41.63
syc,sex_f,ec2_isic4_g45,2019,39.87
syc,sex_f,ec2_isic4_g46,2014,42.01
syc,sex_f,ec2_isic4_g46,2015,37.75
syc,sex_f,ec2_isic4_g46,2016,41.26
syc,sex_f,ec2_isic4_g46,2019,40.09
syc,sex_f,ec2_isic4_g47,2014,41.2
syc,sex_f,ec2_isic4_g47,2015,41.25
syc,sex_f,ec2_isic4_g47,2016,41.26
syc,sex_f,ec2_isic4_g47,2019,40.72
syc,sex_f,ec2_isic4_h49,2014,44.41
syc,sex_f,ec2_isic4_h49,2015,41.78
syc,sex_f,ec2_isic4_h49,2016,39.04
syc,sex_f,ec2_isic4_h49,2019,38.48
syc,sex_f,ec2_isic4_h50,2014,33.29
syc,sex_f,ec2_isic4_h50,2015,41.91
syc,sex_f,ec2_isic4_h50,2016,48.94
syc,sex_f,ec2_isic4_h50,2019,47.58
syc,sex_f,ec2_isic4_h51,2014,37.23
syc,sex_f,ec2_isic4_h51,2015,34.22
syc,sex_f,ec2_isic4_h51,2016,36.69
syc,sex_f,ec2_isic4_h51,2019,40.4
syc,sex_f,ec2_isic4_h52,2014,37.24
syc,sex_f,ec2_isic4_h52,2015,39.97
syc,sex_f,ec2_isic4_h52,2016,39.07
syc,sex_f,ec2_isic4_h52,2019,41.5
syc,sex_f,ec2_isic4_h53,2014,41.22
syc,sex_f,ec2_isic4_h53,2015,35.34
syc,sex_f,ec2_isic4_h53,2016,32.23
syc,sex_f,ec2_isic4_h53,2019,30.59
syc,sex_f,ec2_isic4_i55,2014,43.76
syc,sex_f,ec2_isic4_i55,2015,42.8
syc,sex_f,ec2_isic4_i55,2016,43.44
syc,sex_f,ec2_isic4_i55,2019,44.1
syc,sex_f,ec2_isic4_i56,2014,40.14
syc,sex_f,ec2_isic4_i56,2015,40.72
syc,sex_f,ec2_isic4_i56,2016,40.72
syc,sex_f,ec2_isic4_i56,2019,44.34
syc,sex_f,ec2_isic4_j58,2014,31.93
syc,sex_f,ec2_isic4_j58,2015,33.9
syc,sex_f,ec2_isic4_j58,2016,37.01
syc,sex_f,ec2_isic4_j58,2019,38.74
