ref_area,sex,classif1,time,how_xees_sex_ec2_nb
kos,sex_f,ec2_isic4_a01,2012,24
kos,sex_f,ec2_isic4_a01,2019,50.01
kos,sex_f,ec2_isic4_a01,2020,37.17
kos,sex_f,ec2_isic4_b07,2012,30.06
kos,sex_f,ec2_isic4_b07,2020,40
kos,sex_f,ec2_isic4_b08,2019,48
kos,sex_f,ec2_isic4_b08,2020,46.27
kos,sex_f,ec2_isic4_b09,2012,48
kos,sex_f,ec2_isic4_c10,2012,40.18
kos,sex_f,ec2_isic4_c10,2019,43.6
kos,sex_f,ec2_isic4_c10,2020,41.79
kos,sex_f,ec2_isic4_c11,2012,40
kos,sex_f,ec2_isic4_c11,2019,32.27
kos,sex_f,ec2_isic4_c11,2020,33.77
kos,sex_f,ec2_isic4_c13,2012,42.88
kos,sex_f,ec2_isic4_c13,2019,42.94
kos,sex_f,ec2_isic4_c13,2020,42.12
kos,sex_f,ec2_isic4_c14,2012,43.51
kos,sex_f,ec2_isic4_c14,2019,47.21
kos,sex_f,ec2_isic4_c14,2020,36.1
kos,sex_f,ec2_isic4_c15,2019,49.26
kos,sex_f,ec2_isic4_c15,2020,45.15
kos,sex_f,ec2_isic4_c16,2012,42
kos,sex_f,ec2_isic4_c16,2019,40
kos,sex_f,ec2_isic4_c16,2020,41.19
kos,sex_f,ec2_isic4_c17,2019,41.82
kos,sex_f,ec2_isic4_c17,2020,36.81
kos,sex_f,ec2_isic4_c18,2012,46.67
kos,sex_f,ec2_isic4_c18,2019,48.93
kos,sex_f,ec2_isic4_c18,2020,43.95
kos,sex_f,ec2_isic4_c19,2012,45
kos,sex_f,ec2_isic4_c19,2020,13.1
kos,sex_f,ec2_isic4_c20,2019,42.62
kos,sex_f,ec2_isic4_c20,2020,43.88
kos,sex_f,ec2_isic4_c21,2012,40.5
kos,sex_f,ec2_isic4_c21,2020,45.61
kos,sex_f,ec2_isic4_c22,2012,40
kos,sex_f,ec2_isic4_c22,2019,46
kos,sex_f,ec2_isic4_c22,2020,45.12
kos,sex_f,ec2_isic4_c23,2012,35.64
kos,sex_f,ec2_isic4_c23,2019,47.1
kos,sex_f,ec2_isic4_c23,2020,38.66
kos,sex_f,ec2_isic4_c24,2020,42.02
kos,sex_f,ec2_isic4_c25,2012,0
kos,sex_f,ec2_isic4_c25,2020,45.56
kos,sex_f,ec2_isic4_c26,2019,40
kos,sex_f,ec2_isic4_c26,2020,20.04
kos,sex_f,ec2_isic4_c27,2019,40.81
kos,sex_f,ec2_isic4_c27,2020,48.75
kos,sex_f,ec2_isic4_c28,2012,40
kos,sex_f,ec2_isic4_c31,2012,48
kos,sex_f,ec2_isic4_c31,2019,45.01
kos,sex_f,ec2_isic4_c31,2020,41.47
kos,sex_f,ec2_isic4_c32,2012,40.26
kos,sex_f,ec2_isic4_c32,2019,42.91
kos,sex_f,ec2_isic4_c32,2020,41.66
kos,sex_f,ec2_isic4_c33,2019,42.8
kos,sex_f,ec2_isic4_c33,2020,43.29
kos,sex_f,ec2_isic4_d35,2012,40
