ref_area,sex,classif1,time,how_xees_sex_ec2_nb
tls,sex_f,ec2_isic4_a01,2010,41.33
tls,sex_f,ec2_isic4_a01,2013,40.11
tls,sex_f,ec2_isic4_a01,2016,27.16
tls,sex_f,ec2_isic4_b06,2010,48
tls,sex_f,ec2_isic4_c10,2013,27.76
tls,sex_f,ec2_isic4_c11,2016,23
tls,sex_f,ec2_isic4_c12,2013,21.26
tls,sex_f,ec2_isic4_c13,2010,43.14
tls,sex_f,ec2_isic4_c13,2013,32.9
tls,sex_f,ec2_isic4_c14,2010,50.02
tls,sex_f,ec2_isic4_c15,2013,30
tls,sex_f,ec2_isic4_c19,2013,22.45
tls,sex_f,ec2_isic4_c23,2010,36
tls,sex_f,ec2_isic4_c23,2013,42.15
tls,sex_f,ec2_isic4_c25,2010,40
tls,sex_f,ec2_isic4_d35,2010,44.87
tls,sex_f,ec2_isic4_d35,2013,48
tls,sex_f,ec2_isic4_f41,2010,48
tls,sex_f,ec2_isic4_f42,2010,44.95
tls,sex_f,ec2_isic4_f42,2013,11.22
tls,sex_f,ec2_isic4_f43,2010,40
tls,sex_f,ec2_isic4_f43,2013,40
tls,sex_f,ec2_isic4_g45,2013,46
tls,sex_f,ec2_isic4_g46,2010,48.78
tls,sex_f,ec2_isic4_g46,2013,47.21
tls,sex_f,ec2_isic4_g47,2010,51.3
tls,sex_f,ec2_isic4_g47,2013,52.05
tls,sex_f,ec2_isic4_h49,2010,58.72
tls,sex_f,ec2_isic4_h49,2013,48.31
tls,sex_f,ec2_isic4_h51,2013,18
tls,sex_f,ec2_isic4_h52,2013,40
tls,sex_f,ec2_isic4_h52,2016,38.87
tls,sex_f,ec2_isic4_i55,2010,38.03
tls,sex_f,ec2_isic4_i56,2010,47.52
tls,sex_f,ec2_isic4_i56,2013,44.2
tls,sex_f,ec2_isic4_j58,2013,35.55
tls,sex_f,ec2_isic4_j59,2013,32.91
tls,sex_f,ec2_isic4_j60,2013,48
tls,sex_f,ec2_isic4_j61,2010,40
tls,sex_f,ec2_isic4_j61,2013,49.86
tls,sex_f,ec2_isic4_j62,2010,40.9
tls,sex_f,ec2_isic4_j62,2013,40
tls,sex_f,ec2_isic4_j63,2010,65.18
tls,sex_f,ec2_isic4_j63,2013,40.78
tls,sex_f,ec2_isic4_k64,2010,48
tls,sex_f,ec2_isic4_k64,2013,35.96
tls,sex_f,ec2_isic4_k65,2013,40.45
tls,sex_f,ec2_isic4_k66,2013,41.19
tls,sex_f,ec2_isic4_m69,2010,44.86
tls,sex_f,ec2_isic4_m69,2013,54.46
tls,sex_f,ec2_isic4_m70,2013,19.36
tls,sex_f,ec2_isic4_m73,2013,34.44
tls,sex_f,ec2_isic4_m74,2010,54.95
tls,sex_f,ec2_isic4_m74,2013,39.88
tls,sex_f,ec2_isic4_m75,2016,40.68
tls,sex_f,ec2_isic4_n77,2013,42.45
tls,sex_f,ec2_isic4_n78,2013,46.24
tls,sex_f,ec2_isic4_n79,2013,44
tls,sex_f,ec2_isic4_n80,2010,53.57
tls,sex_f,ec2_isic4_n80,2013,39
tls,sex_f,ec2_isic4_n80,2016,30.28
tls,sex_f,ec2_isic4_n81,2010,40
tls,sex_f,ec2_isic4_n81,2013,42.58
tls,sex_f,ec2_isic4_n82,2013,40
tls,sex_f,ec2_isic4_o84,2010,46.9
tls,sex_f,ec2_isic4_o84,2013,39.94
tls,sex_f,ec2_isic4_p85,2010,34.99
tls,sex_f,ec2_isic4_p85,2013,22.19
tls,sex_f,ec2_isic4_p85,2016,48.93
tls,sex_f,ec2_isic4_q86,2010,43.15
tls,sex_f,ec2_isic4_q86,2013,43.67
tls,sex_f,ec2_isic4_q87,2013,45.89
tls,sex_f,ec2_isic4_q88,2010,53.96
tls,sex_f,ec2_isic4_q88,2013,35.13
tls,sex_f,ec2_isic4_r90,2010,42.7
tls,sex_f,ec2_isic4_r90,2013,39.03
tls,sex_f,ec2_isic4_r90,2016,37.24
tls,sex_f,ec2_isic4_r91,2010,40
tls,sex_f,ec2_isic4_r91,2013,45
tls,sex_f,ec2_isic4_r93,2016,26.06
tls,sex_f,ec2_isic4_s94,2010,41.07
tls,sex_f,ec2_isic4_s94,2013,30.75
tls,sex_f,ec2_isic4_s95,2013,32
tls,sex_f,ec2_isic4_s96,2010,31.67
tls,sex_f,ec2_isic4_s96,2013,40
tls,sex_f,ec2_isic4_t97,2010,41.57
tls,sex_f,ec2_isic4_t97,2013,42.04
tls,sex_f,ec2_isic4_total,2010,41.74
tls,sex_f,ec2_isic4_total,2013,36.84
tls,sex_f,ec2_isic4_total,2016,32.95
tls,sex_f,ec2_isic4_u99,2010,40
tls,sex_f,ec2_isic4_x,2010,40
tls,sex_f,ec2_isic4_x,2013,42.58
tls,sex_m,ec2_isic4_a01,2010,44.74
tls,sex_m,ec2_isic4_a01,2013,36.25
tls,sex_m,ec2_isic4_a01,2016,33.94
tls,sex_m,ec2_isic4_a02,2010,40
tls,sex_m,ec2_isic4_a02,2013,40.81
tls,sex_m,ec2_isic4_a03,2010,40
tls,sex_m,ec2_isic4_a03,2013,38.79
tls,sex_m,ec2_isic4_b05,2013,48
tls,sex_m,ec2_isic4_b06,2010,52.11
tls,sex_m,ec2_isic4_b07,2010,56
tls,sex_m,ec2_isic4_b08,2010,41.53
tls,sex_m,ec2_isic4_b08,2013,53.57
tls,sex_m,ec2_isic4_c10,2010,47.23
tls,sex_m,ec2_isic4_c10,2013,38.73
tls,sex_m,ec2_isic4_c11,2013,44.26
tls,sex_m,ec2_isic4_c11,2016,34.81
tls,sex_m,ec2_isic4_c12,2013,34.03
tls,sex_m,ec2_isic4_c13,2010,48
tls,sex_m,ec2_isic4_c13,2013,43.73
tls,sex_m,ec2_isic4_c14,2010,47.69
tls,sex_m,ec2_isic4_c14,2013,40
tls,sex_m,ec2_isic4_c15,2010,54
tls,sex_m,ec2_isic4_c15,2016,40.42
tls,sex_m,ec2_isic4_c16,2013,41.17
tls,sex_m,ec2_isic4_c18,2013,54.24
tls,sex_m,ec2_isic4_c19,2010,84
tls,sex_m,ec2_isic4_c21,2013,48
tls,sex_m,ec2_isic4_c22,2010,40
tls,sex_m,ec2_isic4_c23,2010,30
tls,sex_m,ec2_isic4_c23,2013,38.71
tls,sex_m,ec2_isic4_c24,2013,40.73
tls,sex_m,ec2_isic4_c25,2010,44.12
tls,sex_m,ec2_isic4_c25,2013,0
tls,sex_m,ec2_isic4_c26,2010,44.74
tls,sex_m,ec2_isic4_c26,2013,46.57
tls,sex_m,ec2_isic4_c27,2013,45.37
tls,sex_m,ec2_isic4_c28,2013,48.9
tls,sex_m,ec2_isic4_c29,2010,60
tls,sex_m,ec2_isic4_c29,2013,48
tls,sex_m,ec2_isic4_c30,2013,46.96
tls,sex_m,ec2_isic4_c31,2010,48.97
tls,sex_m,ec2_isic4_c31,2013,22.67
tls,sex_m,ec2_isic4_c32,2013,12.39
tls,sex_m,ec2_isic4_c33,2010,53.27
tls,sex_m,ec2_isic4_c33,2013,53.67
tls,sex_m,ec2_isic4_d35,2010,47.54
tls,sex_m,ec2_isic4_d35,2013,45.17
tls,sex_m,ec2_isic4_e36,2010,40
tls,sex_m,ec2_isic4_e36,2013,42.62
tls,sex_m,ec2_isic4_e38,2013,36.11
tls,sex_m,ec2_isic4_f41,2010,50.31
tls,sex_m,ec2_isic4_f41,2013,42.32
tls,sex_m,ec2_isic4_f42,2010,45.36
