ref_area,sex,classif1,time,how_xees_sex_ec2_nb
irn,sex_f,ec2_isic4_a01,2017,37.61
irn,sex_f,ec2_isic4_a01,2018,38.96
irn,sex_f,ec2_isic4_a01,2019,39.99
irn,sex_f,ec2_isic4_a02,2017,29.97
irn,sex_f,ec2_isic4_a02,2018,42.77
irn,sex_f,ec2_isic4_a02,2019,43.25
irn,sex_f,ec2_isic4_a03,2017,37.79
irn,sex_f,ec2_isic4_a03,2018,38.93
irn,sex_f,ec2_isic4_a03,2019,42.64
irn,sex_f,ec2_isic4_b05,2018,35
irn,sex_f,ec2_isic4_b06,2017,41.53
irn,sex_f,ec2_isic4_b06,2018,34.16
irn,sex_f,ec2_isic4_b06,2019,41.59
irn,sex_f,ec2_isic4_b07,2017,47.76
irn,sex_f,ec2_isic4_b07,2018,34.28
irn,sex_f,ec2_isic4_b07,2019,44.01
irn,sex_f,ec2_isic4_b08,2017,42.86
irn,sex_f,ec2_isic4_b08,2018,60.16
irn,sex_f,ec2_isic4_b08,2019,40.02
irn,sex_f,ec2_isic4_b09,2018,34.49
irn,sex_f,ec2_isic4_c10,2017,44.8
irn,sex_f,ec2_isic4_c10,2018,35.28
irn,sex_f,ec2_isic4_c10,2019,38.49
irn,sex_f,ec2_isic4_c11,2017,49.8
irn,sex_f,ec2_isic4_c11,2018,46.66
irn,sex_f,ec2_isic4_c11,2019,41.49
irn,sex_f,ec2_isic4_c13,2017,34.49
irn,sex_f,ec2_isic4_c13,2018,32.68
irn,sex_f,ec2_isic4_c13,2019,33.03
irn,sex_f,ec2_isic4_c14,2017,40.7
irn,sex_f,ec2_isic4_c14,2018,39.1
irn,sex_f,ec2_isic4_c14,2019,39.51
irn,sex_f,ec2_isic4_c15,2017,39.83
irn,sex_f,ec2_isic4_c15,2018,43.95
irn,sex_f,ec2_isic4_c15,2019,39.28
irn,sex_f,ec2_isic4_c16,2017,49.66
irn,sex_f,ec2_isic4_c16,2018,41.29
irn,sex_f,ec2_isic4_c16,2019,50.88
irn,sex_f,ec2_isic4_c17,2017,41
irn,sex_f,ec2_isic4_c17,2018,43.17
irn,sex_f,ec2_isic4_c17,2019,48.15
irn,sex_f,ec2_isic4_c18,2017,44.82
irn,sex_f,ec2_isic4_c18,2018,46.35
irn,sex_f,ec2_isic4_c18,2019,42.41
irn,sex_f,ec2_isic4_c19,2017,36.04
irn,sex_f,ec2_isic4_c19,2018,41.42
irn,sex_f,ec2_isic4_c19,2019,39.96
irn,sex_f,ec2_isic4_c20,2017,48.67
irn,sex_f,ec2_isic4_c20,2018,42.72
irn,sex_f,ec2_isic4_c20,2019,44.79
irn,sex_f,ec2_isic4_c21,2017,46.32
irn,sex_f,ec2_isic4_c21,2018,41.82
irn,sex_f,ec2_isic4_c21,2019,43.21
irn,sex_f,ec2_isic4_c22,2017,46.07
irn,sex_f,ec2_isic4_c22,2018,43.52
irn,sex_f,ec2_isic4_c22,2019,46.15
irn,sex_f,ec2_isic4_c23,2017,43.98
irn,sex_f,ec2_isic4_c23,2018,44.67
irn,sex_f,ec2_isic4_c23,2019,38.91
irn,sex_f,ec2_isic4_c24,2017,44.37
irn,sex_f,ec2_isic4_c24,2018,45.4
irn,sex_f,ec2_isic4_c24,2019,47.18
irn,sex_f,ec2_isic4_c25,2017,50.71
irn,sex_f,ec2_isic4_c25,2018,42.08
irn,sex_f,ec2_isic4_c25,2019,39.13
irn,sex_f,ec2_isic4_c26,2017,44.53
irn,sex_f,ec2_isic4_c26,2018,45.79
irn,sex_f,ec2_isic4_c26,2019,46.14
irn,sex_f,ec2_isic4_c27,2017,42.63
irn,sex_f,ec2_isic4_c27,2018,41.14
irn,sex_f,ec2_isic4_c27,2019,46.67
irn,sex_f,ec2_isic4_c28,2017,49.31
irn,sex_f,ec2_isic4_c28,2018,39.79
irn,sex_f,ec2_isic4_c28,2019,40.34
irn,sex_f,ec2_isic4_c29,2017,47.61
irn,sex_f,ec2_isic4_c29,2018,43.02
irn,sex_f,ec2_isic4_c29,2019,47.06
irn,sex_f,ec2_isic4_c30,2018,30.72
irn,sex_f,ec2_isic4_c31,2017,49.23
irn,sex_f,ec2_isic4_c31,2018,46.29
irn,sex_f,ec2_isic4_c31,2019,42.93
irn,sex_f,ec2_isic4_c32,2017,45.66
irn,sex_f,ec2_isic4_c32,2018,38.66
irn,sex_f,ec2_isic4_c32,2019,41.7
irn,sex_f,ec2_isic4_c33,2017,42.13
irn,sex_f,ec2_isic4_d35,2017,39.4
irn,sex_f,ec2_isic4_d35,2018,36.55
irn,sex_f,ec2_isic4_d35,2019,37.08
irn,sex_f,ec2_isic4_e36,2017,45.33
irn,sex_f,ec2_isic4_e36,2018,41.84
irn,sex_f,ec2_isic4_e36,2019,43.97
irn,sex_f,ec2_isic4_e37,2017,43.94
irn,sex_f,ec2_isic4_e37,2018,41.09
irn,sex_f,ec2_isic4_e37,2019,39.7
irn,sex_f,ec2_isic4_e38,2017,37.21
irn,sex_f,ec2_isic4_e38,2018,42.41
irn,sex_f,ec2_isic4_e38,2019,52.52
irn,sex_f,ec2_isic4_f41,2017,44.36
irn,sex_f,ec2_isic4_f41,2018,40.33
irn,sex_f,ec2_isic4_f41,2019,41.18
irn,sex_f,ec2_isic4_f42,2017,45.11
irn,sex_f,ec2_isic4_f42,2018,37.83
irn,sex_f,ec2_isic4_f42,2019,42.13
irn,sex_f,ec2_isic4_f43,2017,41.21
irn,sex_f,ec2_isic4_f43,2018,41.6
irn,sex_f,ec2_isic4_f43,2019,48.24
irn,sex_f,ec2_isic4_g45,2017,47.82
irn,sex_f,ec2_isic4_g45,2018,45.95
irn,sex_f,ec2_isic4_g45,2019,49.82
irn,sex_f,ec2_isic4_g46,2017,42.77
irn,sex_f,ec2_isic4_g46,2018,40.42
irn,sex_f,ec2_isic4_g46,2019,43.17
irn,sex_f,ec2_isic4_g47,2017,48.34
irn,sex_f,ec2_isic4_g47,2018,46.88
irn,sex_f,ec2_isic4_g47,2019,48.17
irn,sex_f,ec2_isic4_h49,2017,36.72
irn,sex_f,ec2_isic4_h49,2018,32.33
irn,sex_f,ec2_isic4_h49,2019,27.72
irn,sex_f,ec2_isic4_h50,2017,44.26
irn,sex_f,ec2_isic4_h50,2018,40.13
irn,sex_f,ec2_isic4_h51,2017,43.1
irn,sex_f,ec2_isic4_h51,2018,42.56
irn,sex_f,ec2_isic4_h51,2019,41.41
irn,sex_f,ec2_isic4_h52,2017,42.52
irn,sex_f,ec2_isic4_h52,2018,44.6
irn,sex_f,ec2_isic4_h52,2019,45.21
irn,sex_f,ec2_isic4_h53,2017,46.11
irn,sex_f,ec2_isic4_h53,2018,41.43
irn,sex_f,ec2_isic4_h53,2019,43.66
irn,sex_f,ec2_isic4_i55,2017,53.01
irn,sex_f,ec2_isic4_i55,2018,53.52
irn,sex_f,ec2_isic4_i55,2019,51.96
irn,sex_f,ec2_isic4_i56,2017,47.02
irn,sex_f,ec2_isic4_i56,2018,48.98
irn,sex_f,ec2_isic4_i56,2019,48.81
irn,sex_f,ec2_isic4_j58,2017,45.12
irn,sex_f,ec2_isic4_j58,2018,40.55
irn,sex_f,ec2_isic4_j58,2019,40.91
irn,sex_f,ec2_isic4_j59,2017,53.77
irn,sex_f,ec2_isic4_j59,2018,28.79
irn,sex_f,ec2_isic4_j59,2019,62.62
irn,sex_f,ec2_isic4_j60,2017,30.83
irn,sex_f,ec2_isic4_j60,2018,40.13
irn,sex_f,ec2_isic4_j60,2019,48.26
irn,sex_f,ec2_isic4_j61,2017,43.13
irn,sex_f,ec2_isic4_j61,2018,39.56
irn,sex_f,ec2_isic4_j61,2019,43.17
irn,sex_f,ec2_isic4_j62,2017,45.18
irn,sex_f,ec2_isic4_j62,2018,41.1
irn,sex_f,ec2_isic4_j62,2019,44.61
irn,sex_f,ec2_isic4_j63,2017,41.31
irn,sex_f,ec2_isic4_j63,2018,33.8
irn,sex_f,ec2_isic4_j63,2019,37.24
irn,sex_f,ec2_isic4_k64,2017,43.52
irn,sex_f,ec2_isic4_k64,2018,40.86
irn,sex_f,ec2_isic4_k64,2019,43.48
irn,sex_f,ec2_isic4_k65,2017,38.97
irn,sex_f,ec2_isic4_k65,2018,41.13
irn,sex_f,ec2_isic4_k65,2019,42.45
irn,sex_f,ec2_isic4_k66,2017,41.18
irn,sex_f,ec2_isic4_k66,2018,40.08
irn,sex_f,ec2_isic4_k66,2019,39.34
irn,sex_f,ec2_isic4_l68,2018,51.11
irn,sex_f,ec2_isic4_l68,2019,51.42
irn,sex_f,ec2_isic4_m69,2017,40.3
irn,sex_f,ec2_isic4_m69,2018,39.19
irn,sex_f,ec2_isic4_m69,2019,38.01
irn,sex_f,ec2_isic4_m70,2017,45.88
irn,sex_f,ec2_isic4_m70,2018,45.89
irn,sex_f,ec2_isic4_m70,2019,38.87
irn,sex_f,ec2_isic4_m71,2017,43.25
irn,sex_f,ec2_isic4_m71,2018,39.86
irn,sex_f,ec2_isic4_m71,2019,38.79
irn,sex_f,ec2_isic4_m72,2017,32.04
irn,sex_f,ec2_isic4_m72,2018,31.21
irn,sex_f,ec2_isic4_m72,2019,39.6
irn,sex_f,ec2_isic4_m73,2017,38.89
irn,sex_f,ec2_isic4_m73,2018,41.85
irn,sex_f,ec2_isic4_m73,2019,47.11
irn,sex_f,ec2_isic4_m74,2017,42.08
irn,sex_f,ec2_isic4_m74,2018,35.83
irn,sex_f,ec2_isic4_m74,2019,40.54
irn,sex_f,ec2_isic4_m75,2017,36.4
irn,sex_f,ec2_isic4_m75,2018,46.7
irn,sex_f,ec2_isic4_m75,2019,45.71
irn,sex_f,ec2_isic4_n77,2017,40.3
irn,sex_f,ec2_isic4_n77,2018,63.78
irn,sex_f,ec2_isic4_n78,2017,38.76
irn,sex_f,ec2_isic4_n78,2018,34.93
irn,sex_f,ec2_isic4_n78,2019,37.97
irn,sex_f,ec2_isic4_n79,2017,50.92
irn,sex_f,ec2_isic4_n79,2018,44.71
irn,sex_f,ec2_isic4_n79,2019,45.33
irn,sex_f,ec2_isic4_n80,2018,37.56
irn,sex_f,ec2_isic4_n81,2017,27.91
irn,sex_f,ec2_isic4_n81,2018,31.28
irn,sex_f,ec2_isic4_n81,2019,36.92
irn,sex_f,ec2_isic4_n82,2017,40.42
irn,sex_f,ec2_isic4_n82,2018,37.31
irn,sex_f,ec2_isic4_n82,2019,43.39
irn,sex_f,ec2_isic4_o84,2017,40.91
irn,sex_f,ec2_isic4_o84,2018,37.48
irn,sex_f,ec2_isic4_o84,2019,40.17
irn,sex_f,ec2_isic4_p85,2017,24.41
irn,sex_f,ec2_isic4_p85,2018,22.84
irn,sex_f,ec2_isic4_p85,2019,23.47
irn,sex_f,ec2_isic4_q86,2017,43.68
irn,sex_f,ec2_isic4_q86,2018,42.04
irn,sex_f,ec2_isic4_q86,2019,44.26
irn,sex_f,ec2_isic4_q87,2017,48.23
irn,sex_f,ec2_isic4_q87,2018,49.96
irn,sex_f,ec2_isic4_q87,2019,43.43
irn,sex_f,ec2_isic4_q88,2017,33.42
irn,sex_f,ec2_isic4_q88,2018,34.15
irn,sex_f,ec2_isic4_q88,2019,36.08
irn,sex_f,ec2_isic4_r90,2017,30.59
irn,sex_f,ec2_isic4_r90,2018,33.25
irn,sex_f,ec2_isic4_r90,2019,36.39
irn,sex_f,ec2_isic4_r91,2017,39.43
irn,sex_f,ec2_isic4_r91,2018,29.96
irn,sex_f,ec2_isic4_r91,2019,42.42
irn,sex_f,ec2_isic4_r93,2017,30.16
irn,sex_f,ec2_isic4_r93,2018,29.6
irn,sex_f,ec2_isic4_r93,2019,27.05
irn,sex_f,ec2_isic4_s94,2017,28.41
irn,sex_f,ec2_isic4_s94,2018,27.54
irn,sex_f,ec2_isic4_s94,2019,32.64
irn,sex_f,ec2_isic4_s95,2017,44.89
irn,sex_f,ec2_isic4_s95,2018,44.28
irn,sex_f,ec2_isic4_s95,2019,43.68
irn,sex_f,ec2_isic4_s96,2017,35.37
irn,sex_f,ec2_isic4_s96,2018,34.55
irn,sex_f,ec2_isic4_s96,2019,38.09
irn,sex_f,ec2_isic4_t97,2017,57.23
irn,sex_f,ec2_isic4_t97,2018,46.51
irn,sex_f,ec2_isic4_t97,2019,44.73
irn,sex_f,ec2_isic4_total,2017,36.78
irn,sex_f,ec2_isic4_total,2018,34.62
irn,sex_f,ec2_isic4_total,2019,36.28
irn,sex_f,ec2_isic4_u99,2018,47.6
irn,sex_f,ec2_isic4_x,2017,44.75
irn,sex_f,ec2_isic4_x,2018,59.94
irn,sex_m,ec2_isic4_a01,2017,45.99
irn,sex_m,ec2_isic4_a01,2018,45.73
irn,sex_m,ec2_isic4_a01,2019,46.59
irn,sex_m,ec2_isic4_a02,2017,46.69
irn,sex_m,ec2_isic4_a02,2018,48.73
irn,sex_m,ec2_isic4_a02,2019,50.53
irn,sex_m,ec2_isic4_a03,2017,46.53
irn,sex_m,ec2_isic4_a03,2018,41.26
irn,sex_m,ec2_isic4_a03,2019,39.36
irn,sex_m,ec2_isic4_b05,2017,53.02
irn,sex_m,ec2_isic4_b05,2018,48.42
irn,sex_m,ec2_isic4_b05,2019,50.68
irn,sex_m,ec2_isic4_b06,2017,51.85
irn,sex_m,ec2_isic4_b06,2018,49.77
irn,sex_m,ec2_isic4_b06,2019,50.88
irn,sex_m,ec2_isic4_b07,2017,50.26
irn,sex_m,ec2_isic4_b07,2018,48.95
irn,sex_m,ec2_isic4_b07,2019,50.18
irn,sex_m,ec2_isic4_b08,2017,52.4
irn,sex_m,ec2_isic4_b08,2018,49.97
irn,sex_m,ec2_isic4_b08,2019,53.51
irn,sex_m,ec2_isic4_b09,2017,49.49
irn,sex_m,ec2_isic4_b09,2018,52.3
irn,sex_m,ec2_isic4_b09,2019,47.01
irn,sex_m,ec2_isic4_c10,2017,54.73
irn,sex_m,ec2_isic4_c10,2018,53.83
irn,sex_m,ec2_isic4_c10,2019,54.26
irn,sex_m,ec2_isic4_c11,2017,53.39
irn,sex_m,ec2_isic4_c11,2018,52
irn,sex_m,ec2_isic4_c11,2019,52.48
irn,sex_m,ec2_isic4_c12,2017,52.13
irn,sex_m,ec2_isic4_c12,2018,54.75
irn,sex_m,ec2_isic4_c12,2019,48.65
irn,sex_m,ec2_isic4_c13,2017,49.49
irn,sex_m,ec2_isic4_c13,2018,47.48
irn,sex_m,ec2_isic4_c13,2019,50.46
irn,sex_m,ec2_isic4_c14,2017,54.65
irn,sex_m,ec2_isic4_c14,2018,51.99
irn,sex_m,ec2_isic4_c14,2019,53.77
irn,sex_m,ec2_isic4_c15,2017,52.25
irn,sex_m,ec2_isic4_c15,2018,48.74
irn,sex_m,ec2_isic4_c15,2019,54.31
irn,sex_m,ec2_isic4_c16,2017,48.69
irn,sex_m,ec2_isic4_c16,2018,47.42
irn,sex_m,ec2_isic4_c16,2019,49.82
irn,sex_m,ec2_isic4_c17,2017,50.65
irn,sex_m,ec2_isic4_c17,2018,50.73
irn,sex_m,ec2_isic4_c17,2019,52.77
irn,sex_m,ec2_isic4_c18,2017,52.88
irn,sex_m,ec2_isic4_c18,2018,48.01
irn,sex_m,ec2_isic4_c18,2019,51.53
irn,sex_m,ec2_isic4_c19,2017,52.9
irn,sex_m,ec2_isic4_c19,2018,49.74
irn,sex_m,ec2_isic4_c19,2019,52.9
irn,sex_m,ec2_isic4_c20,2017,50.58
irn,sex_m,ec2_isic4_c20,2018,49.44
irn,sex_m,ec2_isic4_c20,2019,52.09
irn,sex_m,ec2_isic4_c21,2017,50.69
irn,sex_m,ec2_isic4_c21,2018,48.66
irn,sex_m,ec2_isic4_c21,2019,50
irn,sex_m,ec2_isic4_c22,2017,52.16
irn,sex_m,ec2_isic4_c22,2018,51.21
irn,sex_m,ec2_isic4_c22,2019,53.48
irn,sex_m,ec2_isic4_c23,2017,50.24
