ref_area,sex,classif1,time,how_xees_sex_ec2_nb
zmb,sex_f,ec2_isic4_a01,2017,30.73
zmb,sex_f,ec2_isic4_a01,2018,34.76
zmb,sex_f,ec2_isic4_a01,2019,37.53
zmb,sex_f,ec2_isic4_a02,2017,0
zmb,sex_f,ec2_isic4_a02,2018,50.76
zmb,sex_f,ec2_isic4_a03,2018,27
zmb,sex_f,ec2_isic4_b07,2017,35.15
zmb,sex_f,ec2_isic4_b07,2018,51.74
zmb,sex_f,ec2_isic4_b08,2017,30.81
zmb,sex_f,ec2_isic4_b08,2018,28
zmb,sex_f,ec2_isic4_b09,2017,84
zmb,sex_f,ec2_isic4_b09,2018,44.3
zmb,sex_f,ec2_isic4_c10,2017,44.25
zmb,sex_f,ec2_isic4_c10,2018,50.56
zmb,sex_f,ec2_isic4_c10,2019,55.39
zmb,sex_f,ec2_isic4_c11,2017,36.97
zmb,sex_f,ec2_isic4_c11,2018,34.26
zmb,sex_f,ec2_isic4_c12,2018,46
zmb,sex_f,ec2_isic4_c14,2018,42.94
zmb,sex_f,ec2_isic4_c16,2018,23.51
zmb,sex_f,ec2_isic4_c18,2018,49.32
zmb,sex_f,ec2_isic4_c20,2017,48
zmb,sex_f,ec2_isic4_c20,2018,37.52
zmb,sex_f,ec2_isic4_c20,2019,43.02
zmb,sex_f,ec2_isic4_c21,2017,41.35
zmb,sex_f,ec2_isic4_c23,2018,40.9
zmb,sex_f,ec2_isic4_c24,2017,46.4
zmb,sex_f,ec2_isic4_c27,2018,40
zmb,sex_f,ec2_isic4_c28,2017,48
zmb,sex_f,ec2_isic4_c32,2017,42.52
zmb,sex_f,ec2_isic4_c32,2018,48
zmb,sex_f,ec2_isic4_c33,2017,40
zmb,sex_f,ec2_isic4_c33,2018,50
zmb,sex_f,ec2_isic4_d35,2017,47.94
zmb,sex_f,ec2_isic4_d35,2018,24.6
zmb,sex_f,ec2_isic4_d35,2019,54
zmb,sex_f,ec2_isic4_e36,2017,47.15
zmb,sex_f,ec2_isic4_e36,2018,49.06
zmb,sex_f,ec2_isic4_e37,2018,40
zmb,sex_f,ec2_isic4_e38,2018,48
zmb,sex_f,ec2_isic4_f41,2017,48
zmb,sex_f,ec2_isic4_f41,2018,39.37
zmb,sex_f,ec2_isic4_f42,2017,47.45
zmb,sex_f,ec2_isic4_f42,2018,42.51
zmb,sex_f,ec2_isic4_f43,2017,37.99
zmb,sex_f,ec2_isic4_f43,2018,40
zmb,sex_f,ec2_isic4_g45,2017,45.78
zmb,sex_f,ec2_isic4_g45,2018,44
zmb,sex_f,ec2_isic4_g46,2017,50.85
zmb,sex_f,ec2_isic4_g46,2018,42.1
zmb,sex_f,ec2_isic4_g47,2017,45.62
zmb,sex_f,ec2_isic4_g47,2018,50.3
zmb,sex_f,ec2_isic4_g47,2019,51.55
zmb,sex_f,ec2_isic4_h49,2017,36.7
zmb,sex_f,ec2_isic4_h49,2018,48
zmb,sex_f,ec2_isic4_h51,2017,56
zmb,sex_f,ec2_isic4_h51,2018,40
zmb,sex_f,ec2_isic4_h52,2018,34.01
zmb,sex_f,ec2_isic4_h53,2018,48
zmb,sex_f,ec2_isic4_i55,2017,44.11
zmb,sex_f,ec2_isic4_i55,2018,53.04
zmb,sex_f,ec2_isic4_i55,2019,49.91
zmb,sex_f,ec2_isic4_i56,2017,55.97
zmb,sex_f,ec2_isic4_i56,2018,55.57
zmb,sex_f,ec2_isic4_i56,2019,50.11
zmb,sex_f,ec2_isic4_j59,2017,48
zmb,sex_f,ec2_isic4_j60,2017,8
zmb,sex_f,ec2_isic4_j60,2018,54
zmb,sex_f,ec2_isic4_j61,2017,47.77
zmb,sex_f,ec2_isic4_j61,2018,49.73
zmb,sex_f,ec2_isic4_j61,2019,46.38
zmb,sex_f,ec2_isic4_j62,2017,45
zmb,sex_f,ec2_isic4_j62,2018,0
zmb,sex_f,ec2_isic4_j63,2018,40
zmb,sex_f,ec2_isic4_k64,2017,41.68
zmb,sex_f,ec2_isic4_k64,2018,48.25
zmb,sex_f,ec2_isic4_k64,2019,49.8
zmb,sex_f,ec2_isic4_k65,2017,40.78
zmb,sex_f,ec2_isic4_k65,2018,49.18
zmb,sex_f,ec2_isic4_k66,2018,42.44
zmb,sex_f,ec2_isic4_k66,2019,43.36
zmb,sex_f,ec2_isic4_l68,2017,38.66
zmb,sex_f,ec2_isic4_l68,2018,44
zmb,sex_f,ec2_isic4_m69,2017,41.81
zmb,sex_f,ec2_isic4_m69,2018,45.78
zmb,sex_f,ec2_isic4_m70,2017,24
zmb,sex_f,ec2_isic4_m71,2017,47.49
zmb,sex_f,ec2_isic4_m71,2018,70.5
zmb,sex_f,ec2_isic4_m72,2017,40
zmb,sex_f,ec2_isic4_m72,2018,38.19
zmb,sex_f,ec2_isic4_m74,2017,40
zmb,sex_f,ec2_isic4_m75,2017,39
zmb,sex_f,ec2_isic4_m75,2018,50
zmb,sex_f,ec2_isic4_n78,2018,48
zmb,sex_f,ec2_isic4_n79,2018,43.11
zmb,sex_f,ec2_isic4_n80,2017,45.19
zmb,sex_f,ec2_isic4_n80,2018,57.79
zmb,sex_f,ec2_isic4_n80,2019,57.19
zmb,sex_f,ec2_isic4_n81,2017,46.67
zmb,sex_f,ec2_isic4_n81,2018,43.94
zmb,sex_f,ec2_isic4_n81,2019,41.17
zmb,sex_f,ec2_isic4_n82,2017,25.93
zmb,sex_f,ec2_isic4_n82,2018,40.06
zmb,sex_f,ec2_isic4_o84,2017,42.73
zmb,sex_f,ec2_isic4_o84,2018,39.44
zmb,sex_f,ec2_isic4_o84,2019,41.56
zmb,sex_f,ec2_isic4_p85,2017,38.13
zmb,sex_f,ec2_isic4_p85,2018,36.29
zmb,sex_f,ec2_isic4_p85,2019,34.58
zmb,sex_f,ec2_isic4_q86,2017,39.51
zmb,sex_f,ec2_isic4_q86,2018,43.09
zmb,sex_f,ec2_isic4_q86,2019,42.88
zmb,sex_f,ec2_isic4_q87,2017,48
zmb,sex_f,ec2_isic4_q87,2018,44.83
zmb,sex_f,ec2_isic4_q87,2019,52.07
zmb,sex_f,ec2_isic4_q88,2017,34.82
zmb,sex_f,ec2_isic4_q88,2018,30.38
zmb,sex_f,ec2_isic4_q88,2019,37.65
zmb,sex_f,ec2_isic4_r91,2018,34.98
zmb,sex_f,ec2_isic4_r92,2018,48
zmb,sex_f,ec2_isic4_r93,2018,55.15
zmb,sex_f,ec2_isic4_s94,2017,39.87
zmb,sex_f,ec2_isic4_s94,2018,29.31
zmb,sex_f,ec2_isic4_s94,2019,45.94
zmb,sex_f,ec2_isic4_s95,2018,47.87
zmb,sex_f,ec2_isic4_s96,2017,35.48
zmb,sex_f,ec2_isic4_s96,2018,41.47
zmb,sex_f,ec2_isic4_s96,2019,42.66
zmb,sex_f,ec2_isic4_t97,2017,43.82
zmb,sex_f,ec2_isic4_t97,2018,44.93
zmb,sex_f,ec2_isic4_t97,2019,43.18
zmb,sex_f,ec2_isic4_t98,2017,34.5
zmb,sex_f,ec2_isic4_t98,2018,46.55
zmb,sex_f,ec2_isic4_t98,2019,46.37
zmb,sex_f,ec2_isic4_total,2017,41.27
zmb,sex_f,ec2_isic4_total,2018,42.31
zmb,sex_f,ec2_isic4_total,2019,42.95
zmb,sex_f,ec2_isic4_u99,2017,40
zmb,sex_f,ec2_isic4_u99,2018,30.74
zmb,sex_m,ec2_isic4_a01,2017,42.79
zmb,sex_m,ec2_isic4_a01,2018,44.62
zmb,sex_m,ec2_isic4_a01,2019,45.14
zmb,sex_m,ec2_isic4_a02,2017,43.28
zmb,sex_m,ec2_isic4_a02,2018,51.76
zmb,sex_m,ec2_isic4_a02,2019,44.93
zmb,sex_m,ec2_isic4_a03,2017,43.18
zmb,sex_m,ec2_isic4_a03,2018,37.29
zmb,sex_m,ec2_isic4_a03,2019,44.55
zmb,sex_m,ec2_isic4_b05,2017,48.5
zmb,sex_m,ec2_isic4_b05,2018,51.36
zmb,sex_m,ec2_isic4_b06,2018,46.4
zmb,sex_m,ec2_isic4_b07,2017,55.68
zmb,sex_m,ec2_isic4_b07,2018,47.9
zmb,sex_m,ec2_isic4_b07,2019,50.54
zmb,sex_m,ec2_isic4_b08,2017,54.2
zmb,sex_m,ec2_isic4_b08,2018,43.07
zmb,sex_m,ec2_isic4_b08,2019,52.27
zmb,sex_m,ec2_isic4_b09,2017,47.53
zmb,sex_m,ec2_isic4_b09,2018,41.18
zmb,sex_m,ec2_isic4_c10,2017,48.19
zmb,sex_m,ec2_isic4_c10,2018,47.22
zmb,sex_m,ec2_isic4_c10,2019,49.67
zmb,sex_m,ec2_isic4_c11,2017,51.58
zmb,sex_m,ec2_isic4_c11,2018,43.11
zmb,sex_m,ec2_isic4_c11,2019,47.75
zmb,sex_m,ec2_isic4_c12,2017,40
zmb,sex_m,ec2_isic4_c13,2017,51
zmb,sex_m,ec2_isic4_c13,2018,46.02
zmb,sex_m,ec2_isic4_c14,2018,88
zmb,sex_m,ec2_isic4_c15,2018,46
zmb,sex_m,ec2_isic4_c16,2017,44.65
zmb,sex_m,ec2_isic4_c16,2018,47.87
zmb,sex_m,ec2_isic4_c16,2019,48.3
zmb,sex_m,ec2_isic4_c17,2017,56
zmb,sex_m,ec2_isic4_c17,2018,35.78
zmb,sex_m,ec2_isic4_c18,2017,48
zmb,sex_m,ec2_isic4_c18,2018,48.28
zmb,sex_m,ec2_isic4_c19,2017,31
zmb,sex_m,ec2_isic4_c19,2018,56
zmb,sex_m,ec2_isic4_c20,2017,41.38
zmb,sex_m,ec2_isic4_c20,2018,42.12
zmb,sex_m,ec2_isic4_c20,2019,48.43
zmb,sex_m,ec2_isic4_c21,2017,44.67
zmb,sex_m,ec2_isic4_c21,2018,45.74
