ref_area,sex,classif1,time,how_xees_sex_ec2_nb
afg,sex_f,ec2_isic4_a01,2017,29.24
afg,sex_f,ec2_isic4_c13,2017,34.93
afg,sex_f,ec2_isic4_c14,2017,16.79
afg,sex_f,ec2_isic4_o84,2017,43.83
afg,sex_f,ec2_isic4_p85,2017,28.73
afg,sex_f,ec2_isic4_q86,2017,41.47
afg,sex_f,ec2_isic4_s94,2017,35.24
afg,sex_f,ec2_isic4_t97,2017,48.3
afg,sex_f,ec2_isic4_total,2017,32.73
afg,sex_f,ec2_isic4_u99,2017,44.2
afg,sex_m,ec2_isic4_a01,2017,49.19
afg,sex_m,ec2_isic4_b05,2017,55.15
afg,sex_m,ec2_isic4_c10,2017,57.27
afg,sex_m,ec2_isic4_c13,2017,44.14
afg,sex_m,ec2_isic4_c14,2017,49.37
afg,sex_m,ec2_isic4_c15,2017,59.19
afg,sex_m,ec2_isic4_c31,2017,52.33
afg,sex_m,ec2_isic4_d35,2017,51.37
afg,sex_m,ec2_isic4_f42,2017,42.23
afg,sex_m,ec2_isic4_f43,2017,46.9
afg,sex_m,ec2_isic4_g46,2017,55.05
afg,sex_m,ec2_isic4_g47,2017,57.3
afg,sex_m,ec2_isic4_h49,2017,50.37
afg,sex_m,ec2_isic4_i55,2017,49.23
afg,sex_m,ec2_isic4_i56,2017,51.43
afg,sex_m,ec2_isic4_j61,2017,43.7
afg,sex_m,ec2_isic4_k64,2017,45.09
afg,sex_m,ec2_isic4_l68,2017,47.71
afg,sex_m,ec2_isic4_n80,2017,61.1
afg,sex_m,ec2_isic4_n82,2017,45.99
afg,sex_m,ec2_isic4_o84,2017,53.05
afg,sex_m,ec2_isic4_p85,2017,34.28
afg,sex_m,ec2_isic4_q86,2017,46.26
afg,sex_m,ec2_isic4_s94,2017,45.76
afg,sex_m,ec2_isic4_s95,2017,44.2
afg,sex_m,ec2_isic4_t97,2017,49.98
afg,sex_m,ec2_isic4_total,2017,48.07
afg,sex_m,ec2_isic4_u99,2017,51.58
afg,sex_m,ec2_isic4_x,2017,48.6
afg,sex_t,ec2_isic4_a01,2017,48.14
afg,sex_t,ec2_isic4_b05,2017,55.15
afg,sex_t,ec2_isic4_c10,2017,56.35
afg,sex_t,ec2_isic4_c13,2017,38.07
afg,sex_t,ec2_isic4_c14,2017,38.16
afg,sex_t,ec2_isic4_c15,2017,59.19
afg,sex_t,ec2_isic4_c31,2017,52.33
afg,sex_t,ec2_isic4_d35,2017,51.37
afg,sex_t,ec2_isic4_f42,2017,42.23
afg,sex_t,ec2_isic4_f43,2017,46.9
afg,sex_t,ec2_isic4_g46,2017,55.05
afg,sex_t,ec2_isic4_g47,2017,56.7
afg,sex_t,ec2_isic4_h49,2017,50.35
afg,sex_t,ec2_isic4_i55,2017,49.23
afg,sex_t,ec2_isic4_i56,2017,51.41
afg,sex_t,ec2_isic4_j61,2017,43.7
afg,sex_t,ec2_isic4_k64,2017,45.09
afg,sex_t,ec2_isic4_l68,2017,47.71
afg,sex_t,ec2_isic4_n80,2017,61.1
afg,sex_t,ec2_isic4_n82,2017,45.44
afg,sex_t,ec2_isic4_o84,2017,52.75
afg,sex_t,ec2_isic4_p85,2017,32.94
afg,sex_t,ec2_isic4_q86,2017,45.3
afg,sex_t,ec2_isic4_s94,2017,45.21
afg,sex_t,ec2_isic4_s95,2017,43.05
afg,sex_t,ec2_isic4_t97,2017,49.63
afg,sex_t,ec2_isic4_total,2017,46.54
afg,sex_t,ec2_isic4_u99,2017,50.86
afg,sex_t,ec2_isic4_x,2017,48.31
