ref_area,sex,classif1,time,how_xees_sex_ec2_nb
col,sex_f,ec2_isic4_a01,2020,38
col,sex_f,ec2_isic4_a01,2021,41.32
col,sex_f,ec2_isic4_a02,2020,41.9
col,sex_f,ec2_isic4_a02,2021,48.97
col,sex_f,ec2_isic4_a03,2020,29.27
col,sex_f,ec2_isic4_a03,2021,27.17
col,sex_f,ec2_isic4_b05,2020,39.02
col,sex_f,ec2_isic4_b05,2021,43.45
col,sex_f,ec2_isic4_b06,2020,46.98
col,sex_f,ec2_isic4_b06,2021,49.86
col,sex_f,ec2_isic4_b07,2020,45.62
col,sex_f,ec2_isic4_b07,2021,35.77
col,sex_f,ec2_isic4_b08,2020,44.06
col,sex_f,ec2_isic4_b08,2021,46.92
col,sex_f,ec2_isic4_b09,2020,40.61
col,sex_f,ec2_isic4_b09,2021,45.65
col,sex_f,ec2_isic4_c10,2020,43.35
col,sex_f,ec2_isic4_c10,2021,45.45
col,sex_f,ec2_isic4_c11,2020,41.61
col,sex_f,ec2_isic4_c11,2021,45.54
col,sex_f,ec2_isic4_c12,2020,45.86
col,sex_f,ec2_isic4_c12,2021,38.87
col,sex_f,ec2_isic4_c13,2020,39.5
col,sex_f,ec2_isic4_c13,2021,45.02
col,sex_f,ec2_isic4_c14,2020,40.53
col,sex_f,ec2_isic4_c14,2021,44.23
col,sex_f,ec2_isic4_c15,2020,37.09
col,sex_f,ec2_isic4_c15,2021,43.74
col,sex_f,ec2_isic4_c16,2020,36.65
col,sex_f,ec2_isic4_c16,2021,39.51
col,sex_f,ec2_isic4_c17,2020,44.1
col,sex_f,ec2_isic4_c17,2021,46.7
col,sex_f,ec2_isic4_c18,2020,36.94
col,sex_f,ec2_isic4_c18,2021,42.89
col,sex_f,ec2_isic4_c19,2020,46.02
col,sex_f,ec2_isic4_c19,2021,48
col,sex_f,ec2_isic4_c20,2020,43.2
col,sex_f,ec2_isic4_c20,2021,45.79
col,sex_f,ec2_isic4_c21,2020,41.58
col,sex_f,ec2_isic4_c21,2021,45.05
col,sex_f,ec2_isic4_c22,2020,45.63
col,sex_f,ec2_isic4_c22,2021,43.88
col,sex_f,ec2_isic4_c23,2020,43.22
col,sex_f,ec2_isic4_c23,2021,41.58
col,sex_f,ec2_isic4_c24,2020,41.39
col,sex_f,ec2_isic4_c24,2021,46.28
col,sex_f,ec2_isic4_c25,2020,41.47
col,sex_f,ec2_isic4_c25,2021,43.59
col,sex_f,ec2_isic4_c26,2020,43.92
col,sex_f,ec2_isic4_c26,2021,44.31
col,sex_f,ec2_isic4_c27,2020,41.08
col,sex_f,ec2_isic4_c27,2021,45.44
col,sex_f,ec2_isic4_c28,2020,42.55
col,sex_f,ec2_isic4_c28,2021,40.35
col,sex_f,ec2_isic4_c29,2020,34.98
col,sex_f,ec2_isic4_c29,2021,37.9
col,sex_f,ec2_isic4_c30,2020,43.61
col,sex_f,ec2_isic4_c30,2021,47.64
col,sex_f,ec2_isic4_c31,2020,38.72
col,sex_f,ec2_isic4_c31,2021,43.33
col,sex_f,ec2_isic4_c32,2020,35.35
col,sex_f,ec2_isic4_c32,2021,41.42
col,sex_f,ec2_isic4_c33,2020,40.72
col,sex_f,ec2_isic4_c33,2021,45.84
col,sex_f,ec2_isic4_d35,2020,41.82
col,sex_f,ec2_isic4_d35,2021,41.23
col,sex_f,ec2_isic4_e36,2020,40.6
col,sex_f,ec2_isic4_e36,2021,42.53
col,sex_f,ec2_isic4_e37,2021,46.03
col,sex_f,ec2_isic4_e38,2020,41.28
col,sex_f,ec2_isic4_e38,2021,42.06
col,sex_f,ec2_isic4_f41,2020,41.9
col,sex_f,ec2_isic4_f41,2021,44.23
col,sex_f,ec2_isic4_f42,2020,41.46
col,sex_f,ec2_isic4_f42,2021,45.19
col,sex_f,ec2_isic4_f43,2020,39.66
col,sex_f,ec2_isic4_f43,2021,43.31
col,sex_f,ec2_isic4_g45,2020,42.44
col,sex_f,ec2_isic4_g45,2021,45.09
col,sex_f,ec2_isic4_g46,2020,43
col,sex_f,ec2_isic4_g46,2021,45.29
col,sex_f,ec2_isic4_g47,2020,43.38
col,sex_f,ec2_isic4_g47,2021,46.29
col,sex_f,ec2_isic4_h49,2020,37.21
col,sex_f,ec2_isic4_h49,2021,42.86
col,sex_f,ec2_isic4_h50,2020,35.92
col,sex_f,ec2_isic4_h50,2021,43.05
col,sex_f,ec2_isic4_h51,2020,36.57
col,sex_f,ec2_isic4_h51,2021,42.08
col,sex_f,ec2_isic4_h52,2020,42.89
col,sex_f,ec2_isic4_h52,2021,45.66
col,sex_f,ec2_isic4_h53,2020,41.03
col,sex_f,ec2_isic4_h53,2021,46.22
col,sex_f,ec2_isic4_i55,2020,39.51
col,sex_f,ec2_isic4_i55,2021,44.52
col,sex_f,ec2_isic4_i56,2020,38.97
col,sex_f,ec2_isic4_i56,2021,42.54
col,sex_f,ec2_isic4_j58,2020,43.65
col,sex_f,ec2_isic4_j58,2021,45.67
col,sex_f,ec2_isic4_j59,2020,31.38
col,sex_f,ec2_isic4_j59,2021,39.9
col,sex_f,ec2_isic4_j60,2020,46.43
col,sex_f,ec2_isic4_j60,2021,42.48
col,sex_f,ec2_isic4_j61,2020,42.85
col,sex_f,ec2_isic4_j61,2021,45.28
col,sex_f,ec2_isic4_j62,2020,43.86
col,sex_f,ec2_isic4_j62,2021,44.58
col,sex_f,ec2_isic4_j63,2020,43.73
col,sex_f,ec2_isic4_j63,2021,46.65
col,sex_f,ec2_isic4_k64,2020,41.27
col,sex_f,ec2_isic4_k64,2021,44.05
col,sex_f,ec2_isic4_k65,2020,43.75
col,sex_f,ec2_isic4_k65,2021,44.61
col,sex_f,ec2_isic4_k66,2020,43.6
col,sex_f,ec2_isic4_k66,2021,45.43
col,sex_f,ec2_isic4_l68,2020,40.41
col,sex_f,ec2_isic4_l68,2021,42.01
col,sex_f,ec2_isic4_m69,2020,38.7
col,sex_f,ec2_isic4_m69,2021,40.8
col,sex_f,ec2_isic4_m70,2020,39.4
col,sex_f,ec2_isic4_m70,2021,44.75
col,sex_f,ec2_isic4_m71,2020,41.27
col,sex_f,ec2_isic4_m71,2021,43.46
col,sex_f,ec2_isic4_m72,2020,35.54
col,sex_f,ec2_isic4_m72,2021,29.04
col,sex_f,ec2_isic4_m73,2020,38.43
col,sex_f,ec2_isic4_m73,2021,45.54
col,sex_f,ec2_isic4_m74,2020,41.67
col,sex_f,ec2_isic4_m74,2021,43.91
col,sex_f,ec2_isic4_m75,2020,38.93
col,sex_f,ec2_isic4_m75,2021,44.81
col,sex_f,ec2_isic4_n77,2020,37.1
col,sex_f,ec2_isic4_n77,2021,40.75
col,sex_f,ec2_isic4_n78,2020,39.76
col,sex_f,ec2_isic4_n78,2021,44.97
col,sex_f,ec2_isic4_n79,2020,35.05
col,sex_f,ec2_isic4_n79,2021,46.13
col,sex_f,ec2_isic4_n80,2020,44.44
col,sex_f,ec2_isic4_n80,2021,46.3
col,sex_f,ec2_isic4_n81,2020,37.35
col,sex_f,ec2_isic4_n81,2021,42.8
col,sex_f,ec2_isic4_n82,2020,43.84
col,sex_f,ec2_isic4_n82,2021,44.69
col,sex_f,ec2_isic4_o84,2020,42.41
col,sex_f,ec2_isic4_o84,2021,43.92
col,sex_f,ec2_isic4_p85,2020,36.73
col,sex_f,ec2_isic4_p85,2021,37.39
col,sex_f,ec2_isic4_q86,2020,44.19
col,sex_f,ec2_isic4_q86,2021,45.69
col,sex_f,ec2_isic4_q87,2020,45.47
col,sex_f,ec2_isic4_q87,2021,47.48
col,sex_f,ec2_isic4_q88,2020,35.04
col,sex_f,ec2_isic4_q88,2021,39.64
col,sex_f,ec2_isic4_r90,2020,39.07
col,sex_f,ec2_isic4_r90,2021,28.41
col,sex_f,ec2_isic4_r91,2020,46.25
col,sex_f,ec2_isic4_r91,2021,45.55
col,sex_f,ec2_isic4_r92,2020,41.68
col,sex_f,ec2_isic4_r92,2021,46.03
col,sex_f,ec2_isic4_r93,2020,34.44
col,sex_f,ec2_isic4_r93,2021,38.68
col,sex_f,ec2_isic4_s94,2020,37.71
col,sex_f,ec2_isic4_s94,2021,40.37
col,sex_f,ec2_isic4_s95,2020,36.64
col,sex_f,ec2_isic4_s95,2021,40.45
col,sex_f,ec2_isic4_s96,2020,40.46
col,sex_f,ec2_isic4_s96,2021,43.49
col,sex_f,ec2_isic4_t97,2020,36.37
col,sex_f,ec2_isic4_t97,2021,39.34
col,sex_f,ec2_isic4_total,2020,40.33
col,sex_f,ec2_isic4_total,2021,42.99
col,sex_f,ec2_isic4_u99,2020,39.43
col,sex_f,ec2_isic4_u99,2021,41.39
col,sex_f,ec2_isic4_x,2020,36.78
col,sex_m,ec2_isic4_a01,2020,47.35
col,sex_m,ec2_isic4_a01,2021,47.82
col,sex_m,ec2_isic4_a02,2020,43.66
col,sex_m,ec2_isic4_a02,2021,43.86
col,sex_m,ec2_isic4_a03,2020,47.13
col,sex_m,ec2_isic4_a03,2021,48.94
