ref_area,sex,classif1,time,emp_2emp_sex_ocu_dt
aus,sex_f,ocu_details_1,1991,8.08
aus,sex_f,ocu_details_1,1992,8.222
aus,sex_f,ocu_details_1,1993,8.326
aus,sex_f,ocu_details_1,1994,8.353
aus,sex_f,ocu_details_1,1995,7.855
aus,sex_f,ocu_details_1,1996,7.46
aus,sex_f,ocu_details_1,1997,6.537
aus,sex_f,ocu_details_1,1998,6.482
aus,sex_f,ocu_details_1,1999,6.572
aus,sex_f,ocu_details_1,2000,6.939
aus,sex_f,ocu_details_1,2001,7.74
aus,sex_f,ocu_details_1,2002,7.859
aus,sex_f,ocu_details_1,2003,8.138
aus,sex_f,ocu_details_1,2004,7.654
aus,sex_f,ocu_details_1,2005,8.01
aus,sex_f,ocu_details_1,2006,8.079
aus,sex_f,ocu_details_1,2007,8.128
aus,sex_f,ocu_details_1,2008,8.416
aus,sex_f,ocu_details_1,2009,8.538
aus,sex_f,ocu_details_1,2010,8.424
aus,sex_f,ocu_details_1,2011,8.764
aus,sex_f,ocu_details_1,2012,8.587
aus,sex_f,ocu_details_1,2013,8.691
aus,sex_f,ocu_details_1,2014,8.924
aus,sex_f,ocu_details_1,2015,9.244
aus,sex_f,ocu_details_1,2016,8.965
aus,sex_f,ocu_details_1,2017,9.176
aus,sex_f,ocu_details_1,2018,8.794
aus,sex_f,ocu_details_1,2019,8.799
aus,sex_f,ocu_details_1,2020,8.812
aus,sex_f,ocu_details_1,2021,8.834
aus,sex_f,ocu_details_1,2022,8.859
aus,sex_f,ocu_details_1,2023,8.883
aus,sex_f,ocu_details_1,2024,8.906
aus,sex_f,ocu_details_2,1991,20.583
aus,sex_f,ocu_details_2,1992,21.156
aus,sex_f,ocu_details_2,1993,21.13
aus,sex_f,ocu_details_2,1994,20.503
aus,sex_f,ocu_details_2,1995,20.794
aus,sex_f,ocu_details_2,1996,21.301
aus,sex_f,ocu_details_2,1997,21.694
aus,sex_f,ocu_details_2,1998,22.145
aus,sex_f,ocu_details_2,1999,22.303
aus,sex_f,ocu_details_2,2000,22.64
aus,sex_f,ocu_details_2,2001,22.751
aus,sex_f,ocu_details_2,2002,23.21
aus,sex_f,ocu_details_2,2003,23.238
aus,sex_f,ocu_details_2,2004,21.712
aus,sex_f,ocu_details_2,2005,21.376
aus,sex_f,ocu_details_2,2006,21.529
aus,sex_f,ocu_details_2,2007,21.479
aus,sex_f,ocu_details_2,2008,22.157
aus,sex_f,ocu_details_2,2009,22.24
aus,sex_f,ocu_details_2,2010,23.503
aus,sex_f,ocu_details_2,2011,23.202
aus,sex_f,ocu_details_2,2012,23.801
aus,sex_f,ocu_details_2,2013,24.057
aus,sex_f,ocu_details_2,2014,24.362
aus,sex_f,ocu_details_2,2015,25.313
aus,sex_f,ocu_details_2,2016,25.546
aus,sex_f,ocu_details_2,2017,25.977
aus,sex_f,ocu_details_2,2018,26.186
aus,sex_f,ocu_details_2,2019,26.274
aus,sex_f,ocu_details_2,2020,26.331
aus,sex_f,ocu_details_2,2021,26.407
aus,sex_f,ocu_details_2,2022,26.494
aus,sex_f,ocu_details_2,2023,26.585
aus,sex_f,ocu_details_2,2024,26.677
aus,sex_f,ocu_details_3,1991,10.384
aus,sex_f,ocu_details_3,1992,10.617
aus,sex_f,ocu_details_3,1993,10.333
aus,sex_f,ocu_details_3,1994,10.335
aus,sex_f,ocu_details_3,1995,10.177
aus,sex_f,ocu_details_3,1996,10.629
aus,sex_f,ocu_details_3,1997,10.962
aus,sex_f,ocu_details_3,1998,10.583
aus,sex_f,ocu_details_3,1999,10.931
aus,sex_f,ocu_details_3,2000,10.955
aus,sex_f,ocu_details_3,2001,11.279
aus,sex_f,ocu_details_3,2002,11.572
aus,sex_f,ocu_details_3,2003,11.86
aus,sex_f,ocu_details_3,2004,12.116
aus,sex_f,ocu_details_3,2005,13.362
aus,sex_f,ocu_details_3,2006,14.41
aus,sex_f,ocu_details_3,2007,15.305
aus,sex_f,ocu_details_3,2008,14.712
aus,sex_f,ocu_details_3,2009,14.371
aus,sex_f,ocu_details_3,2010,15.018
aus,sex_f,ocu_details_3,2011,15.03
aus,sex_f,ocu_details_3,2012,15.156
aus,sex_f,ocu_details_3,2013,14.918
aus,sex_f,ocu_details_3,2014,14.946
aus,sex_f,ocu_details_3,2015,14.953
aus,sex_f,ocu_details_3,2016,14.947
aus,sex_f,ocu_details_3,2017,14.643
aus,sex_f,ocu_details_3,2018,14.987
aus,sex_f,ocu_details_3,2019,15.167
aus,sex_f,ocu_details_3,2020,15.349
aus,sex_f,ocu_details_3,2021,15.554
aus,sex_f,ocu_details_3,2022,15.769
aus,sex_f,ocu_details_3,2023,15.986
aus,sex_f,ocu_details_3,2024,16.204
aus,sex_f,ocu_details_4,1991,17.463
aus,sex_f,ocu_details_4,1992,16.912
aus,sex_f,ocu_details_4,1993,17.407
aus,sex_f,ocu_details_4,1994,17.487
aus,sex_f,ocu_details_4,1995,17.556
aus,sex_f,ocu_details_4,1996,17.027
aus,sex_f,ocu_details_4,1997,17.012
aus,sex_f,ocu_details_4,1998,16.855
aus,sex_f,ocu_details_4,1999,16.455
aus,sex_f,ocu_details_4,2000,16.486
aus,sex_f,ocu_details_4,2001,16.403
aus,sex_f,ocu_details_4,2002,15.949
aus,sex_f,ocu_details_4,2003,15.994
aus,sex_f,ocu_details_4,2004,21.76
aus,sex_f,ocu_details_4,2005,20.839
aus,sex_f,ocu_details_4,2006,20.253
aus,sex_f,ocu_details_4,2007,19.097
aus,sex_f,ocu_details_4,2008,19.182
aus,sex_f,ocu_details_4,2009,19.187
aus,sex_f,ocu_details_4,2010,17.934
aus,sex_f,ocu_details_4,2011,18.357
aus,sex_f,ocu_details_4,2012,17.694
aus,sex_f,ocu_details_4,2013,17.163
aus,sex_f,ocu_details_4,2014,16.748
aus,sex_f,ocu_details_4,2015,16.019
aus,sex_f,ocu_details_4,2016,16.133
aus,sex_f,ocu_details_4,2017,15.445
aus,sex_f,ocu_details_4,2018,15.331
aus,sex_f,ocu_details_4,2019,15.278
aus,sex_f,ocu_details_4,2020,15.237
aus,sex_f,ocu_details_4,2021,15.195
aus,sex_f,ocu_details_4,2022,15.152
aus,sex_f,ocu_details_4,2023,15.108
aus,sex_f,ocu_details_4,2024,15.06
aus,sex_f,ocu_details_5,1991,22.439
aus,sex_f,ocu_details_5,1992,23.158
aus,sex_f,ocu_details_5,1993,22.984
aus,sex_f,ocu_details_5,1994,23.724
aus,sex_f,ocu_details_5,1995,24.377
aus,sex_f,ocu_details_5,1996,25.479
aus,sex_f,ocu_details_5,1997,25.984
aus,sex_f,ocu_details_5,1998,26.696
aus,sex_f,ocu_details_5,1999,26.72
aus,sex_f,ocu_details_5,2000,26.617
aus,sex_f,ocu_details_5,2001,26.664
aus,sex_f,ocu_details_5,2002,26.37
aus,sex_f,ocu_details_5,2003,26.179
aus,sex_f,ocu_details_5,2004,24.571
aus,sex_f,ocu_details_5,2005,24.578
aus,sex_f,ocu_details_5,2006,24.032
aus,sex_f,ocu_details_5,2007,24.047
aus,sex_f,ocu_details_5,2008,23.83
aus,sex_f,ocu_details_5,2009,24.486
aus,sex_f,ocu_details_5,2010,24.384
aus,sex_f,ocu_details_5,2011,24.235
aus,sex_f,ocu_details_5,2012,24.487
aus,sex_f,ocu_details_5,2013,25.336
aus,sex_f,ocu_details_5,2014,25.076
aus,sex_f,ocu_details_5,2015,24.948
aus,sex_f,ocu_details_5,2016,25.232
aus,sex_f,ocu_details_5,2017,25.13
aus,sex_f,ocu_details_5,2018,25.034
aus,sex_f,ocu_details_5,2019,25.087
aus,sex_f,ocu_details_5,2020,25.128
aus,sex_f,ocu_details_5,2021,25.117
aus,sex_f,ocu_details_5,2022,25.075
aus,sex_f,ocu_details_5,2023,25.025
aus,sex_f,ocu_details_5,2024,24.971
aus,sex_f,ocu_details_7,1991,2.457
aus,sex_f,ocu_details_7,1992,2.321
aus,sex_f,ocu_details_7,1993,2.22
aus,sex_f,ocu_details_7,1994,2.256
aus,sex_f,ocu_details_7,1995,2.144
aus,sex_f,ocu_details_7,1996,2.042
aus,sex_f,ocu_details_7,1997,1.905
aus,sex_f,ocu_details_7,1998,1.909
aus,sex_f,ocu_details_7,1999,1.842
aus,sex_f,ocu_details_7,2000,1.659
aus,sex_f,ocu_details_7,2001,1.503
aus,sex_f,ocu_details_7,2002,1.58
aus,sex_f,ocu_details_7,2003,1.726
aus,sex_f,ocu_details_7,2004,1.547
aus,sex_f,ocu_details_7,2005,1.507
aus,sex_f,ocu_details_7,2006,1.397
aus,sex_f,ocu_details_7,2007,1.387
aus,sex_f,ocu_details_7,2008,1.457
aus,sex_f,ocu_details_7,2009,1.307
aus,sex_f,ocu_details_7,2010,1.198
aus,sex_f,ocu_details_7,2011,1.208
aus,sex_f,ocu_details_7,2012,1.2
aus,sex_f,ocu_details_7,2013,1.081
aus,sex_f,ocu_details_7,2014,1.122
aus,sex_f,ocu_details_7,2015,1.158
