ref_area,sex,classif1,time,emp_2emp_sex_ocu_dt
sle,sex_f,ocu_details_1,1991,0.197
sle,sex_f,ocu_details_1,1992,0.174
sle,sex_f,ocu_details_1,1993,0.173
sle,sex_f,ocu_details_1,1994,0.17
sle,sex_f,ocu_details_1,1995,0.165
sle,sex_f,ocu_details_1,1996,0.171
sle,sex_f,ocu_details_1,1997,0.162
sle,sex_f,ocu_details_1,1998,0.159
sle,sex_f,ocu_details_1,1999,0.157
sle,sex_f,ocu_details_1,2000,0.157
sle,sex_f,ocu_details_1,2001,0.145
sle,sex_f,ocu_details_1,2002,0.161
sle,sex_f,ocu_details_1,2003,0.17
sle,sex_f,ocu_details_1,2004,0.17
sle,sex_f,ocu_details_1,2005,0.171
sle,sex_f,ocu_details_1,2006,0.171
sle,sex_f,ocu_details_1,2007,0.173
sle,sex_f,ocu_details_1,2008,0.175
sle,sex_f,ocu_details_1,2009,0.175
sle,sex_f,ocu_details_1,2010,0.18
sle,sex_f,ocu_details_1,2011,0.183
sle,sex_f,ocu_details_1,2012,0.197
sle,sex_f,ocu_details_1,2013,0.216
sle,sex_f,ocu_details_1,2014,0.22
sle,sex_f,ocu_details_1,2015,0.192
sle,sex_f,ocu_details_1,2016,0.189
sle,sex_f,ocu_details_1,2017,0.19
sle,sex_f,ocu_details_1,2018,0.192
sle,sex_f,ocu_details_1,2019,0.195
sle,sex_f,ocu_details_1,2020,0.197
sle,sex_f,ocu_details_1,2021,0.2
sle,sex_f,ocu_details_1,2022,0.203
sle,sex_f,ocu_details_1,2023,0.205
sle,sex_f,ocu_details_1,2024,0.208
sle,sex_f,ocu_details_2,1991,2.005
sle,sex_f,ocu_details_2,1992,2.098
sle,sex_f,ocu_details_2,1993,2.079
sle,sex_f,ocu_details_2,1994,2.081
sle,sex_f,ocu_details_2,1995,2.131
sle,sex_f,ocu_details_2,1996,2.136
sle,sex_f,ocu_details_2,1997,2.168
sle,sex_f,ocu_details_2,1998,2.171
sle,sex_f,ocu_details_2,1999,2.209
sle,sex_f,ocu_details_2,2000,2.191
sle,sex_f,ocu_details_2,2001,2.293
sle,sex_f,ocu_details_2,2002,2.193
sle,sex_f,ocu_details_2,2003,2.185
sle,sex_f,ocu_details_2,2004,2.157
sle,sex_f,ocu_details_2,2005,2.207
sle,sex_f,ocu_details_2,2006,2.256
sle,sex_f,ocu_details_2,2007,2.275
sle,sex_f,ocu_details_2,2008,2.344
sle,sex_f,ocu_details_2,2009,2.409
sle,sex_f,ocu_details_2,2010,2.447
sle,sex_f,ocu_details_2,2011,2.478
sle,sex_f,ocu_details_2,2012,2.353
sle,sex_f,ocu_details_2,2013,2.194
sle,sex_f,ocu_details_2,2014,2.329
sle,sex_f,ocu_details_2,2015,2.75
sle,sex_f,ocu_details_2,2016,2.723
sle,sex_f,ocu_details_2,2017,2.794
sle,sex_f,ocu_details_2,2018,2.854
sle,sex_f,ocu_details_2,2019,2.909
sle,sex_f,ocu_details_2,2020,2.963
sle,sex_f,ocu_details_2,2021,3.017
sle,sex_f,ocu_details_2,2022,3.071
sle,sex_f,ocu_details_2,2023,3.127
sle,sex_f,ocu_details_2,2024,3.184
sle,sex_f,ocu_details_3,1991,0.463
sle,sex_f,ocu_details_3,1992,0.56
sle,sex_f,ocu_details_3,1993,0.546
sle,sex_f,ocu_details_3,1994,0.553
sle,sex_f,ocu_details_3,1995,0.609
sle,sex_f,ocu_details_3,1996,0.614
sle,sex_f,ocu_details_3,1997,0.65
sle,sex_f,ocu_details_3,1998,0.634
sle,sex_f,ocu_details_3,1999,0.665
sle,sex_f,ocu_details_3,2000,0.634
sle,sex_f,ocu_details_3,2001,0.685
sle,sex_f,ocu_details_3,2002,0.565
sle,sex_f,ocu_details_3,2003,0.559
sle,sex_f,ocu_details_3,2004,0.545
sle,sex_f,ocu_details_3,2005,0.543
sle,sex_f,ocu_details_3,2006,0.536
sle,sex_f,ocu_details_3,2007,0.508
sle,sex_f,ocu_details_3,2008,0.495
sle,sex_f,ocu_details_3,2009,0.492
sle,sex_f,ocu_details_3,2010,0.487
sle,sex_f,ocu_details_3,2011,0.47
sle,sex_f,ocu_details_3,2012,0.435
sle,sex_f,ocu_details_3,2013,0.389
sle,sex_f,ocu_details_3,2014,0.383
sle,sex_f,ocu_details_3,2015,0.465
sle,sex_f,ocu_details_3,2016,0.441
sle,sex_f,ocu_details_3,2017,0.433
sle,sex_f,ocu_details_3,2018,0.432
sle,sex_f,ocu_details_3,2019,0.427
sle,sex_f,ocu_details_3,2020,0.423
sle,sex_f,ocu_details_3,2021,0.419
sle,sex_f,ocu_details_3,2022,0.415
sle,sex_f,ocu_details_3,2023,0.412
sle,sex_f,ocu_details_3,2024,0.408
sle,sex_f,ocu_details_4,1991,0.446
sle,sex_f,ocu_details_4,1992,0.393
sle,sex_f,ocu_details_4,1993,0.394
sle,sex_f,ocu_details_4,1994,0.389
sle,sex_f,ocu_details_4,1995,0.372
sle,sex_f,ocu_details_4,1996,0.379
sle,sex_f,ocu_details_4,1997,0.362
sle,sex_f,ocu_details_4,1998,0.358
sle,sex_f,ocu_details_4,1999,0.351
sle,sex_f,ocu_details_4,2000,0.358
sle,sex_f,ocu_details_4,2001,0.326
sle,sex_f,ocu_details_4,2002,0.373
sle,sex_f,ocu_details_4,2003,0.395
sle,sex_f,ocu_details_4,2004,0.411
sle,sex_f,ocu_details_4,2005,0.412
sle,sex_f,ocu_details_4,2006,0.413
sle,sex_f,ocu_details_4,2007,0.426
sle,sex_f,ocu_details_4,2008,0.429
sle,sex_f,ocu_details_4,2009,0.43
sle,sex_f,ocu_details_4,2010,0.436
sle,sex_f,ocu_details_4,2011,0.447
sle,sex_f,ocu_details_4,2012,0.498
sle,sex_f,ocu_details_4,2013,0.573
sle,sex_f,ocu_details_4,2014,0.564
sle,sex_f,ocu_details_4,2015,0.463
sle,sex_f,ocu_details_4,2016,0.473
sle,sex_f,ocu_details_4,2017,0.476
sle,sex_f,ocu_details_4,2018,0.48
sle,sex_f,ocu_details_4,2019,0.485
sle,sex_f,ocu_details_4,2020,0.489
sle,sex_f,ocu_details_4,2021,0.494
sle,sex_f,ocu_details_4,2022,0.498
sle,sex_f,ocu_details_4,2023,0.503
sle,sex_f,ocu_details_4,2024,0.507
sle,sex_f,ocu_details_5,1991,35.287
sle,sex_f,ocu_details_5,1992,32.812
sle,sex_f,ocu_details_5,1993,32.979
sle,sex_f,ocu_details_5,1994,32.777
sle,sex_f,ocu_details_5,1995,31.86
sle,sex_f,ocu_details_5,1996,32.165
sle,sex_f,ocu_details_5,1997,31.305
sle,sex_f,ocu_details_5,1998,31.311
sle,sex_f,ocu_details_5,1999,30.87
sle,sex_f,ocu_details_5,2000,31.289
sle,sex_f,ocu_details_5,2001,30.01
sle,sex_f,ocu_details_5,2002,32.268
sle,sex_f,ocu_details_5,2003,32.93
sle,sex_f,ocu_details_5,2004,33.038
sle,sex_f,ocu_details_5,2005,33.097
sle,sex_f,ocu_details_5,2006,33.1
sle,sex_f,ocu_details_5,2007,33.512
sle,sex_f,ocu_details_5,2008,33.734
sle,sex_f,ocu_details_5,2009,33.684
sle,sex_f,ocu_details_5,2010,34.39
sle,sex_f,ocu_details_5,2011,34.815
sle,sex_f,ocu_details_5,2012,36.768
sle,sex_f,ocu_details_5,2013,39.025
sle,sex_f,ocu_details_5,2014,38.845
sle,sex_f,ocu_details_5,2015,35.252
sle,sex_f,ocu_details_5,2016,35.662
sle,sex_f,ocu_details_5,2017,35.598
sle,sex_f,ocu_details_5,2018,35.807
sle,sex_f,ocu_details_5,2019,36.192
sle,sex_f,ocu_details_5,2020,36.485
sle,sex_f,ocu_details_5,2021,36.816
sle,sex_f,ocu_details_5,2022,37.117
sle,sex_f,ocu_details_5,2023,37.427
sle,sex_f,ocu_details_5,2024,37.737
sle,sex_f,ocu_details_7,1991,0.474
sle,sex_f,ocu_details_7,1992,0.387
sle,sex_f,ocu_details_7,1993,0.392
sle,sex_f,ocu_details_7,1994,0.383
sle,sex_f,ocu_details_7,1995,0.348
sle,sex_f,ocu_details_7,1996,0.348
sle,sex_f,ocu_details_7,1997,0.324
sle,sex_f,ocu_details_7,1998,0.325
sle,sex_f,ocu_details_7,1999,0.311
sle,sex_f,ocu_details_7,2000,0.328
