ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
vut,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,49.3793
vut,sex_f,age_10yrbands_total,edu_aggregate_bas,2010,73.288
vut,sex_f,age_10yrbands_total,edu_aggregate_int,2006,3.6747
vut,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,13.4778
vut,sex_f,age_10yrbands_total,edu_aggregate_ltb,2010,20.3562
vut,sex_f,age_10yrbands_total,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_total,edu_aggregate_total,2010,100
vut,sex_f,age_10yrbands_total,edu_aggregate_x,2006,32.6135
vut,sex_f,age_10yrbands_total,edu_isced11_1,2006,29.8749
vut,sex_f,age_10yrbands_total,edu_isced11_1,2010,37.9036
vut,sex_f,age_10yrbands_total,edu_isced11_2,2006,19.5043
vut,sex_f,age_10yrbands_total,edu_isced11_2,2010,35.3844
vut,sex_f,age_10yrbands_total,edu_isced11_3,2006,1.7729
vut,sex_f,age_10yrbands_total,edu_isced11_4,2006,1.9041
vut,sex_f,age_10yrbands_total,edu_isced11_9,2006,32.6135
vut,sex_f,age_10yrbands_total,edu_isced11_total,2006,100
vut,sex_f,age_10yrbands_total,edu_isced11_total,2010,100
vut,sex_f,age_10yrbands_total,edu_isced11_x,2006,13.4778
vut,sex_f,age_10yrbands_total,edu_isced11_x,2010,20.3562
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,55.9741
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2010,77.8785
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,2.593
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,8.9259
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,100
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2006,30.7567
vut,sex_f,age_10yrbands_y15_24,edu_isced11_1,2006,31.9798
vut,sex_f,age_10yrbands_y15_24,edu_isced11_1,2010,37.5028
vut,sex_f,age_10yrbands_y15_24,edu_isced11_2,2006,23.9943
vut,sex_f,age_10yrbands_y15_24,edu_isced11_2,2010,40.3757
vut,sex_f,age_10yrbands_y15_24,edu_isced11_9,2006,30.7567
vut,sex_f,age_10yrbands_y15_24,edu_isced11_total,2006,100
vut,sex_f,age_10yrbands_y15_24,edu_isced11_total,2010,100
vut,sex_f,age_10yrbands_y15_24,edu_isced11_x,2006,8.9259
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2006,48.0141
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2010,68.6992
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2006,11.8322
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2010,100
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2006,35.6078
vut,sex_f,age_10yrbands_y25_34,edu_isced11_1,2006,31.5526
vut,sex_f,age_10yrbands_y25_34,edu_isced11_2,2006,16.4522
vut,sex_f,age_10yrbands_y25_34,edu_isced11_9,2006,35.6078
vut,sex_f,age_10yrbands_y25_34,edu_isced11_total,2006,100
vut,sex_f,age_10yrbands_y25_34,edu_isced11_total,2010,100
vut,sex_f,age_10yrbands_y25_34,edu_isced11_x,2006,11.8322
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2006,50.7655
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2006,12.968
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2010,100
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2006,36.2666
vut,sex_f,age_10yrbands_y35_44,edu_isced11_1,2006,29.3709
vut,sex_f,age_10yrbands_y35_44,edu_isced11_2,2006,21.3946
vut,sex_f,age_10yrbands_y35_44,edu_isced11_9,2006,36.2666
vut,sex_f,age_10yrbands_y35_44,edu_isced11_total,2006,100
vut,sex_f,age_10yrbands_y35_44,edu_isced11_total,2010,100
vut,sex_f,age_10yrbands_y35_44,edu_isced11_x,2006,12.968
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2006,35.1152
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2006,29.8131
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2006,27.3142
vut,sex_f,age_10yrbands_y45_54,edu_isced11_1,2006,26.1191
vut,sex_f,age_10yrbands_y45_54,edu_isced11_9,2006,27.3142
vut,sex_f,age_10yrbands_y45_54,edu_isced11_total,2006,100
vut,sex_f,age_10yrbands_y45_54,edu_isced11_x,2006,29.8131
vut,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2006,33.7746
vut,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2006,100
vut,sex_f,age_10yrbands_y55_64,edu_isced11_total,2006,100
vut,sex_f,age_aggregate_total,edu_aggregate_bas,2006,49.3793
vut,sex_f,age_aggregate_total,edu_aggregate_bas,2010,73.288
