ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
yem,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,16.4654
yem,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,10.0665
yem,sex_f,age_10yrbands_total,edu_aggregate_int,2014,33.8248
yem,sex_f,age_10yrbands_total,edu_aggregate_ltb,2014,37.5103
yem,sex_f,age_10yrbands_total,edu_aggregate_total,2014,100
yem,sex_f,age_10yrbands_total,edu_aggregate_x,2014,2.1331
yem,sex_f,age_10yrbands_total,edu_isced11_0,2014,17.2825
yem,sex_f,age_10yrbands_total,edu_isced11_2,2014,8.8753
yem,sex_f,age_10yrbands_total,edu_isced11_3,2014,26.598
yem,sex_f,age_10yrbands_total,edu_isced11_4,2014,7.2268
yem,sex_f,age_10yrbands_total,edu_isced11_6,2014,16.4654
yem,sex_f,age_10yrbands_total,edu_isced11_9,2014,2.1331
yem,sex_f,age_10yrbands_total,edu_isced11_total,2014,100
yem,sex_f,age_10yrbands_total,edu_isced11_x,2014,20.2279
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,9.0432
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,16.7109
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,38.3033
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2014,34.8003
yem,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,100
yem,sex_f,age_10yrbands_y15_24,edu_isced11_0,2014,22.8962
yem,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,16.7109
yem,sex_f,age_10yrbands_y15_24,edu_isced11_3,2014,30.9417
yem,sex_f,age_10yrbands_y15_24,edu_isced11_4,2014,7.3618
yem,sex_f,age_10yrbands_y15_24,edu_isced11_6,2014,9.0432
yem,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,100
yem,sex_f,age_10yrbands_y15_24,edu_isced11_x,2014,11.9044
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,27.2901
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,6.1555
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,33.9063
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2014,31.4635
yem,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,100
yem,sex_f,age_10yrbands_y25_34,edu_isced11_0,2014,15.0498
yem,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,3.4435
yem,sex_f,age_10yrbands_y25_34,edu_isced11_3,2014,24.9223
yem,sex_f,age_10yrbands_y25_34,edu_isced11_4,2014,8.984
yem,sex_f,age_10yrbands_y25_34,edu_isced11_6,2014,27.2901
yem,sex_f,age_10yrbands_y25_34,edu_isced11_total,2014,100
yem,sex_f,age_10yrbands_y25_34,edu_isced11_x,2014,16.4134
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,7.3111
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,6.52
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,30.6707
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2014,54.2968
yem,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,100
yem,sex_f,age_10yrbands_y35_44,edu_isced11_0,2014,13.4015
yem,sex_f,age_10yrbands_y35_44,edu_isced11_2,2014,6.52
yem,sex_f,age_10yrbands_y35_44,edu_isced11_3,2014,27.513
yem,sex_f,age_10yrbands_y35_44,edu_isced11_6,2014,7.3111
yem,sex_f,age_10yrbands_y35_44,edu_isced11_total,2014,100
yem,sex_f,age_10yrbands_y35_44,edu_isced11_x,2014,40.8953
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2014,66.8838
yem,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,100
yem,sex_f,age_10yrbands_y45_54,edu_isced11_total,2014,100
yem,sex_f,age_10yrbands_y45_54,edu_isced11_x,2014,66.8838
yem,sex_f,age_aggregate_total,edu_aggregate_adv,2010,7.78
yem,sex_f,age_aggregate_total,edu_aggregate_adv,2014,16.4654
yem,sex_f,age_aggregate_total,edu_aggregate_bas,2010,14.41
yem,sex_f,age_aggregate_total,edu_aggregate_bas,2014,10.0665
