ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
cok,sex_f,age_10yrbands_total,edu_aggregate_total,2016,100
cok,sex_f,age_10yrbands_total,edu_aggregate_total,2019,100
cok,sex_f,age_10yrbands_total,edu_isced11_total,2016,100
cok,sex_f,age_10yrbands_total,edu_isced11_total,2019,100
cok,sex_f,age_aggregate_total,edu_aggregate_total,2016,100
cok,sex_f,age_aggregate_total,edu_aggregate_total,2019,100
cok,sex_f,age_aggregate_total,edu_isced11_total,2016,100
cok,sex_f,age_aggregate_total,edu_isced11_total,2019,100
cok,sex_f,age_ythadult_yge15,edu_aggregate_total,2016,100
cok,sex_f,age_ythadult_yge15,edu_aggregate_total,2019,100
cok,sex_f,age_ythadult_yge15,edu_isced11_total,2016,100
cok,sex_f,age_ythadult_yge15,edu_isced11_total,2019,100
cok,sex_m,age_10yrbands_total,edu_aggregate_bas,2019,51.75
cok,sex_m,age_10yrbands_total,edu_aggregate_total,2019,100
cok,sex_m,age_10yrbands_total,edu_isced11_total,2019,100
cok,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2019,100
cok,sex_m,age_10yrbands_y15_24,edu_isced11_total,2019,100
cok,sex_m,age_aggregate_total,edu_aggregate_bas,2019,51.7544
cok,sex_m,age_aggregate_total,edu_aggregate_total,2019,100
cok,sex_m,age_aggregate_total,edu_isced11_total,2019,100
cok,sex_m,age_aggregate_y15_24,edu_aggregate_total,2019,100
cok,sex_m,age_aggregate_y15_24,edu_isced11_total,2019,100
cok,sex_m,age_ythadult_y15_24,edu_aggregate_total,2019,100
cok,sex_m,age_ythadult_y15_24,edu_isced11_total,2019,100
cok,sex_m,age_ythadult_y15_64,edu_aggregate_total,2019,100
cok,sex_m,age_ythadult_y15_64,edu_isced11_total,2019,100
cok,sex_m,age_ythadult_yge15,edu_aggregate_bas,2019,51.7544
cok,sex_m,age_ythadult_yge15,edu_aggregate_total,2019,100
cok,sex_m,age_ythadult_yge15,edu_isced11_total,2019,100
cok,sex_t,age_10yrbands_total,edu_aggregate_bas,2019,63.66
cok,sex_t,age_10yrbands_total,edu_aggregate_total,2016,100
cok,sex_t,age_10yrbands_total,edu_aggregate_total,2019,100
cok,sex_t,age_10yrbands_total,edu_isced11_2,2019,50.15
cok,sex_t,age_10yrbands_total,edu_isced11_total,2016,100
cok,sex_t,age_10yrbands_total,edu_isced11_total,2019,100
cok,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2019,80.82
cok,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2016,100
cok,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2019,100
cok,sex_t,age_10yrbands_y15_24,edu_isced11_total,2016,100
cok,sex_t,age_10yrbands_y15_24,edu_isced11_total,2019,100
cok,sex_t,age_aggregate_total,edu_aggregate_bas,2019,63.6631
cok,sex_t,age_aggregate_total,edu_aggregate_total,2016,100
cok,sex_t,age_aggregate_total,edu_aggregate_total,2019,100
cok,sex_t,age_aggregate_total,edu_isced11_2,2019,50.1469
cok,sex_t,age_aggregate_total,edu_isced11_total,2016,100
cok,sex_t,age_aggregate_total,edu_isced11_total,2019,100
cok,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2019,80.8247
cok,sex_t,age_aggregate_y15_24,edu_aggregate_total,2016,100
cok,sex_t,age_aggregate_y15_24,edu_aggregate_total,2019,100
cok,sex_t,age_aggregate_y15_24,edu_isced11_total,2016,100
cok,sex_t,age_aggregate_y15_24,edu_isced11_total,2019,100
cok,sex_t,age_aggregate_y25_54,edu_aggregate_total,2019,100
cok,sex_t,age_aggregate_y25_54,edu_isced11_total,2019,100
cok,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2019,80.8247
cok,sex_t,age_ythadult_y15_24,edu_aggregate_total,2016,100
cok,sex_t,age_ythadult_y15_24,edu_aggregate_total,2019,100
cok,sex_t,age_ythadult_y15_24,edu_isced11_total,2016,100
cok,sex_t,age_ythadult_y15_24,edu_isced11_total,2019,100
cok,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2019,63.6631
cok,sex_t,age_ythadult_y15_64,edu_aggregate_total,2019,100
cok,sex_t,age_ythadult_y15_64,edu_isced11_2,2019,50.1469
cok,sex_t,age_ythadult_y15_64,edu_isced11_total,2019,100
cok,sex_t,age_ythadult_yge15,edu_aggregate_bas,2019,63.6631
cok,sex_t,age_ythadult_yge15,edu_aggregate_total,2016,100
cok,sex_t,age_ythadult_yge15,edu_aggregate_total,2019,100
cok,sex_t,age_ythadult_yge15,edu_isced11_2,2019,50.1469
cok,sex_t,age_ythadult_yge15,edu_isced11_total,2016,100
cok,sex_t,age_ythadult_yge15,edu_isced11_total,2019,100
cok,sex_t,age_ythadult_yge25,edu_aggregate_total,2019,100
cok,sex_t,age_ythadult_yge25,edu_isced11_total,2019,100
