ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
ago,sex_f,age_10yrbands_total,edu_aggregate_adv,2004,0.8346
ago,sex_f,age_10yrbands_total,edu_aggregate_adv,2009,7.1981
ago,sex_f,age_10yrbands_total,edu_aggregate_adv,2011,7.5161
ago,sex_f,age_10yrbands_total,edu_aggregate_bas,2004,52.7892
ago,sex_f,age_10yrbands_total,edu_aggregate_bas,2009,29.9539
ago,sex_f,age_10yrbands_total,edu_aggregate_bas,2011,60.2424
ago,sex_f,age_10yrbands_total,edu_aggregate_int,2004,3.1514
ago,sex_f,age_10yrbands_total,edu_aggregate_int,2009,2.9808
ago,sex_f,age_10yrbands_total,edu_aggregate_int,2011,15.6816
ago,sex_f,age_10yrbands_total,edu_aggregate_ltb,2004,42.5823
ago,sex_f,age_10yrbands_total,edu_aggregate_ltb,2009,54.7179
ago,sex_f,age_10yrbands_total,edu_aggregate_ltb,2011,16.5598
ago,sex_f,age_10yrbands_total,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_total,edu_aggregate_total,2009,100
ago,sex_f,age_10yrbands_total,edu_aggregate_total,2011,100
ago,sex_f,age_10yrbands_total,edu_aggregate_x,2004,0.6423
ago,sex_f,age_10yrbands_total,edu_aggregate_x,2009,5.1494
ago,sex_f,age_10yrbands_total,edu_isced11_0,2004,25.0272
ago,sex_f,age_10yrbands_total,edu_isced11_0,2009,38.137
ago,sex_f,age_10yrbands_total,edu_isced11_0,2011,12.9003
ago,sex_f,age_10yrbands_total,edu_isced11_1,2004,34.2396
ago,sex_f,age_10yrbands_total,edu_isced11_1,2009,26.3014
ago,sex_f,age_10yrbands_total,edu_isced11_1,2011,27.8192
ago,sex_f,age_10yrbands_total,edu_isced11_2,2004,18.5497
ago,sex_f,age_10yrbands_total,edu_isced11_2,2009,3.6525
ago,sex_f,age_10yrbands_total,edu_isced11_2,2011,32.4232
ago,sex_f,age_10yrbands_total,edu_isced11_3,2004,3.1514
ago,sex_f,age_10yrbands_total,edu_isced11_3,2009,2.9808
ago,sex_f,age_10yrbands_total,edu_isced11_3,2011,15.6816
ago,sex_f,age_10yrbands_total,edu_isced11_6,2004,0.8253
ago,sex_f,age_10yrbands_total,edu_isced11_6,2009,5.8467
ago,sex_f,age_10yrbands_total,edu_isced11_6,2011,7.4698
ago,sex_f,age_10yrbands_total,edu_isced11_9,2004,0.6423
ago,sex_f,age_10yrbands_total,edu_isced11_9,2009,5.1494
ago,sex_f,age_10yrbands_total,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_total,edu_isced11_total,2009,100
ago,sex_f,age_10yrbands_total,edu_isced11_total,2011,100
ago,sex_f,age_10yrbands_total,edu_isced11_x,2004,17.5551
ago,sex_f,age_10yrbands_total,edu_isced11_x,2009,16.5809
ago,sex_f,age_10yrbands_total,edu_isced11_x,2011,3.6596
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2004,0.2637
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2009,6.4323
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2011,6.7835
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2004,58.5522
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2009,25.1384
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2011,64.9969
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2004,2.0133
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2011,13.5858
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2004,38.3651
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2009,57.9373
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2011,14.6338
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,100
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2011,100
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2004,0.8057
ago,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2009,5.9453
ago,sex_f,age_10yrbands_y15_24,edu_isced11_0,2004,27.2329
ago,sex_f,age_10yrbands_y15_24,edu_isced11_0,2009,37.5925
ago,sex_f,age_10yrbands_y15_24,edu_isced11_0,2011,13.2814
ago,sex_f,age_10yrbands_y15_24,edu_isced11_1,2004,39.1951
ago,sex_f,age_10yrbands_y15_24,edu_isced11_1,2009,23.7782
ago,sex_f,age_10yrbands_y15_24,edu_isced11_1,2011,30.8618
ago,sex_f,age_10yrbands_y15_24,edu_isced11_2,2004,19.3571
ago,sex_f,age_10yrbands_y15_24,edu_isced11_2,2011,34.1351
ago,sex_f,age_10yrbands_y15_24,edu_isced11_3,2004,2.0133
ago,sex_f,age_10yrbands_y15_24,edu_isced11_3,2011,13.5858
ago,sex_f,age_10yrbands_y15_24,edu_isced11_6,2009,4.3723
ago,sex_f,age_10yrbands_y15_24,edu_isced11_6,2011,6.7835
ago,sex_f,age_10yrbands_y15_24,edu_isced11_9,2004,0.8057
ago,sex_f,age_10yrbands_y15_24,edu_isced11_9,2009,5.9453
ago,sex_f,age_10yrbands_y15_24,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_y15_24,edu_isced11_total,2009,100
ago,sex_f,age_10yrbands_y15_24,edu_isced11_total,2011,100
ago,sex_f,age_10yrbands_y15_24,edu_isced11_x,2004,11.1322
ago,sex_f,age_10yrbands_y15_24,edu_isced11_x,2009,20.3448
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2004,2.8165
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2009,7.3885
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2011,12.0387
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2004,54.4791
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2009,38.5006
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2011,52.9626
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2004,6.0852
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2011,22.662
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2004,36.0426
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2009,46.8961
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2011,12.3368
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2009,100
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2011,100
ago,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2009,6.0369
ago,sex_f,age_10yrbands_y25_34,edu_isced11_0,2004,20.7055
ago,sex_f,age_10yrbands_y25_34,edu_isced11_0,2009,41.5776
ago,sex_f,age_10yrbands_y25_34,edu_isced11_0,2011,7.9188
ago,sex_f,age_10yrbands_y25_34,edu_isced11_1,2004,31.6389
ago,sex_f,age_10yrbands_y25_34,edu_isced11_1,2009,28.4269
ago,sex_f,age_10yrbands_y25_34,edu_isced11_1,2011,20.5781
ago,sex_f,age_10yrbands_y25_34,edu_isced11_2,2004,22.8402
ago,sex_f,age_10yrbands_y25_34,edu_isced11_2,2009,10.0742
ago,sex_f,age_10yrbands_y25_34,edu_isced11_2,2011,32.3844
ago,sex_f,age_10yrbands_y25_34,edu_isced11_3,2004,6.0852
ago,sex_f,age_10yrbands_y25_34,edu_isced11_3,2011,22.662
ago,sex_f,age_10yrbands_y25_34,edu_isced11_6,2004,2.8165
ago,sex_f,age_10yrbands_y25_34,edu_isced11_6,2009,6.8519
ago,sex_f,age_10yrbands_y25_34,edu_isced11_6,2011,11.8719
ago,sex_f,age_10yrbands_y25_34,edu_isced11_9,2009,6.0369
ago,sex_f,age_10yrbands_y25_34,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_y25_34,edu_isced11_total,2009,100
ago,sex_f,age_10yrbands_y25_34,edu_isced11_total,2011,100
ago,sex_f,age_10yrbands_y25_34,edu_isced11_x,2004,15.3371
ago,sex_f,age_10yrbands_y25_34,edu_isced11_x,2009,5.318
ago,sex_f,age_10yrbands_y25_34,edu_isced11_x,2011,4.418
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2004,36.5661
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2009,52.3496
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2011,54.4641
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2004,3.5325
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2004,58.3437
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2009,28.3876
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2011,35.6684
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2009,100
ago,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2011,100
ago,sex_f,age_10yrbands_y35_44,edu_isced11_0,2004,24.3836
ago,sex_f,age_10yrbands_y35_44,edu_isced11_0,2011,28.6573
ago,sex_f,age_10yrbands_y35_44,edu_isced11_1,2004,22.1821
ago,sex_f,age_10yrbands_y35_44,edu_isced11_1,2009,51.587
ago,sex_f,age_10yrbands_y35_44,edu_isced11_1,2011,28.5098
ago,sex_f,age_10yrbands_y35_44,edu_isced11_2,2004,14.3838
ago,sex_f,age_10yrbands_y35_44,edu_isced11_2,2011,25.9543
ago,sex_f,age_10yrbands_y35_44,edu_isced11_3,2004,3.5325
ago,sex_f,age_10yrbands_y35_44,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_y35_44,edu_isced11_total,2009,100
ago,sex_f,age_10yrbands_y35_44,edu_isced11_total,2011,100
ago,sex_f,age_10yrbands_y35_44,edu_isced11_x,2004,33.96
ago,sex_f,age_10yrbands_y35_44,edu_isced11_x,2009,18.0518
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2004,22.3929
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2011,46.9161
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2004,70.5938
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2009,83.6654
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2011,43.4386
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2009,100
ago,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2011,100
ago,sex_f,age_10yrbands_y45_54,edu_isced11_0,2004,23.2433
ago,sex_f,age_10yrbands_y45_54,edu_isced11_0,2009,79.6255
ago,sex_f,age_10yrbands_y45_54,edu_isced11_1,2004,16.3305
ago,sex_f,age_10yrbands_y45_54,edu_isced11_1,2011,30.0658
ago,sex_f,age_10yrbands_y45_54,edu_isced11_2,2004,6.0624
ago,sex_f,age_10yrbands_y45_54,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_y45_54,edu_isced11_total,2009,100
ago,sex_f,age_10yrbands_y45_54,edu_isced11_total,2011,100
ago,sex_f,age_10yrbands_y45_54,edu_isced11_x,2004,47.3501
ago,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2004,91.214
ago,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_y55_64,edu_isced11_0,2004,13.6219
ago,sex_f,age_10yrbands_y55_64,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_y55_64,edu_isced11_x,2004,77.5921
ago,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2004,97.0918
ago,sex_f,age_10yrbands_yge65,edu_aggregate_total,2004,100
ago,sex_f,age_10yrbands_yge65,edu_isced11_total,2004,100
ago,sex_f,age_10yrbands_yge65,edu_isced11_x,2004,93.8188
ago,sex_f,age_aggregate_total,edu_aggregate_adv,2004,0.8346
ago,sex_f,age_aggregate_total,edu_aggregate_adv,2009,7.1981
ago,sex_f,age_aggregate_total,edu_aggregate_adv,2011,7.5161
ago,sex_f,age_aggregate_total,edu_aggregate_bas,2004,52.7892
ago,sex_f,age_aggregate_total,edu_aggregate_bas,2009,29.9539
ago,sex_f,age_aggregate_total,edu_aggregate_bas,2011,60.2424
ago,sex_f,age_aggregate_total,edu_aggregate_int,2004,3.1514
ago,sex_f,age_aggregate_total,edu_aggregate_int,2009,2.9808
ago,sex_f,age_aggregate_total,edu_aggregate_int,2011,15.6816
ago,sex_f,age_aggregate_total,edu_aggregate_ltb,2004,42.5823
ago,sex_f,age_aggregate_total,edu_aggregate_ltb,2009,54.7179
ago,sex_f,age_aggregate_total,edu_aggregate_ltb,2011,16.5598
ago,sex_f,age_aggregate_total,edu_aggregate_total,2004,100
ago,sex_f,age_aggregate_total,edu_aggregate_total,2009,100
ago,sex_f,age_aggregate_total,edu_aggregate_total,2011,100
ago,sex_f,age_aggregate_total,edu_aggregate_x,2004,0.6423
ago,sex_f,age_aggregate_total,edu_aggregate_x,2009,5.1494
ago,sex_f,age_aggregate_total,edu_isced11_0,2004,25.0272
ago,sex_f,age_aggregate_total,edu_isced11_0,2009,38.137
ago,sex_f,age_aggregate_total,edu_isced11_0,2011,12.9003
ago,sex_f,age_aggregate_total,edu_isced11_1,2004,34.2396
ago,sex_f,age_aggregate_total,edu_isced11_1,2009,26.3014
ago,sex_f,age_aggregate_total,edu_isced11_1,2011,27.8192
ago,sex_f,age_aggregate_total,edu_isced11_2,2004,18.5497
ago,sex_f,age_aggregate_total,edu_isced11_2,2009,3.6525
ago,sex_f,age_aggregate_total,edu_isced11_2,2011,32.4232
ago,sex_f,age_aggregate_total,edu_isced11_3,2004,3.1514
ago,sex_f,age_aggregate_total,edu_isced11_3,2009,2.9808
ago,sex_f,age_aggregate_total,edu_isced11_3,2011,15.6816
ago,sex_f,age_aggregate_total,edu_isced11_6,2004,0.8253
ago,sex_f,age_aggregate_total,edu_isced11_6,2009,5.8467
ago,sex_f,age_aggregate_total,edu_isced11_6,2011,7.4698
ago,sex_f,age_aggregate_total,edu_isced11_9,2004,0.6423
ago,sex_f,age_aggregate_total,edu_isced11_9,2009,5.1494
ago,sex_f,age_aggregate_total,edu_isced11_total,2004,100
ago,sex_f,age_aggregate_total,edu_isced11_total,2009,100
ago,sex_f,age_aggregate_total,edu_isced11_total,2011,100
ago,sex_f,age_aggregate_total,edu_isced11_x,2004,17.5551
ago,sex_f,age_aggregate_total,edu_isced11_x,2009,16.5809
ago,sex_f,age_aggregate_total,edu_isced11_x,2011,3.6596
ago,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2004,0.2637
ago,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2009,6.4323
ago,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2011,6.7835
ago,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2004,58.5522
ago,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2009,25.1384
ago,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2011,64.9969
ago,sex_f,age_aggregate_y15_24,edu_aggregate_int,2004,2.0133
ago,sex_f,age_aggregate_y15_24,edu_aggregate_int,2011,13.5858
ago,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2004,38.3651
ago,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2009,57.9373
ago,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2011,14.6338
ago,sex_f,age_aggregate_y15_24,edu_aggregate_total,2004,100
ago,sex_f,age_aggregate_y15_24,edu_aggregate_total,2009,100
ago,sex_f,age_aggregate_y15_24,edu_aggregate_total,2011,100
ago,sex_f,age_aggregate_y15_24,edu_aggregate_x,2004,0.8057
ago,sex_f,age_aggregate_y15_24,edu_aggregate_x,2009,5.9453
ago,sex_f,age_aggregate_y15_24,edu_isced11_0,2004,27.2329
ago,sex_f,age_aggregate_y15_24,edu_isced11_0,2009,37.5925
ago,sex_f,age_aggregate_y15_24,edu_isced11_0,2011,13.2814
ago,sex_f,age_aggregate_y15_24,edu_isced11_1,2004,39.1951
ago,sex_f,age_aggregate_y15_24,edu_isced11_1,2009,23.7782
ago,sex_f,age_aggregate_y15_24,edu_isced11_1,2011,30.8618
ago,sex_f,age_aggregate_y15_24,edu_isced11_2,2004,19.3571
ago,sex_f,age_aggregate_y15_24,edu_isced11_2,2011,34.1351
ago,sex_f,age_aggregate_y15_24,edu_isced11_3,2004,2.0133
ago,sex_f,age_aggregate_y15_24,edu_isced11_3,2011,13.5858
ago,sex_f,age_aggregate_y15_24,edu_isced11_6,2009,4.3723
ago,sex_f,age_aggregate_y15_24,edu_isced11_6,2011,6.7835
ago,sex_f,age_aggregate_y15_24,edu_isced11_9,2004,0.8057
ago,sex_f,age_aggregate_y15_24,edu_isced11_9,2009,5.9453
ago,sex_f,age_aggregate_y15_24,edu_isced11_total,2004,100
ago,sex_f,age_aggregate_y15_24,edu_isced11_total,2009,100
ago,sex_f,age_aggregate_y15_24,edu_isced11_total,2011,100
ago,sex_f,age_aggregate_y15_24,edu_isced11_x,2004,11.1322
ago,sex_f,age_aggregate_y15_24,edu_isced11_x,2009,20.3448
ago,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2004,2.193
ago,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2009,8.6297
ago,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2011,8.7318
ago,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2004,46.1721
ago,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2009,38.2923
ago,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2011,52.7147
ago,sex_f,age_aggregate_y25_54,edu_aggregate_int,2004,5.4857
ago,sex_f,age_aggregate_y25_54,edu_aggregate_int,2011,19.1281
ago,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2004,45.7896
ago,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2009,48.0473
ago,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2011,19.4254
ago,sex_f,age_aggregate_y25_54,edu_aggregate_total,2004,100
ago,sex_f,age_aggregate_y25_54,edu_aggregate_total,2009,100
ago,sex_f,age_aggregate_y25_54,edu_aggregate_total,2011,100
ago,sex_f,age_aggregate_y25_54,edu_aggregate_x,2009,4.2094
ago,sex_f,age_aggregate_y25_54,edu_isced11_0,2004,21.9646
ago,sex_f,age_aggregate_y25_54,edu_isced11_0,2009,40.5869
ago,sex_f,age_aggregate_y25_54,edu_isced11_0,2011,12.1088
ago,sex_f,age_aggregate_y25_54,edu_isced11_1,2004,27.4332
ago,sex_f,age_aggregate_y25_54,edu_isced11_1,2009,31.1305
ago,sex_f,age_aggregate_y25_54,edu_isced11_1,2011,22.893
ago,sex_f,age_aggregate_y25_54,edu_isced11_2,2004,18.7388
ago,sex_f,age_aggregate_y25_54,edu_isced11_2,2009,7.1618
