ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
mwi,sex_f,age_10yrbands_total,edu_aggregate_adv,2013,3.16
mwi,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,0.43
mwi,sex_f,age_10yrbands_total,edu_aggregate_bas,2005,42.95
mwi,sex_f,age_10yrbands_total,edu_aggregate_bas,2013,25.18
mwi,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,72.69
mwi,sex_f,age_10yrbands_total,edu_aggregate_int,2005,45.72
mwi,sex_f,age_10yrbands_total,edu_aggregate_int,2013,10.41
mwi,sex_f,age_10yrbands_total,edu_aggregate_int,2017,10.42
mwi,sex_f,age_10yrbands_total,edu_aggregate_ltb,2005,10.77
mwi,sex_f,age_10yrbands_total,edu_aggregate_ltb,2013,61.26
mwi,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,16.46
mwi,sex_f,age_10yrbands_total,edu_aggregate_total,2005,100
mwi,sex_f,age_10yrbands_total,edu_aggregate_total,2013,100
mwi,sex_f,age_10yrbands_total,edu_aggregate_total,2017,100
mwi,sex_f,age_10yrbands_total,edu_isced11_1,2005,21.49
mwi,sex_f,age_10yrbands_total,edu_isced11_1,2017,58.71
mwi,sex_f,age_10yrbands_total,edu_isced11_2,2005,21.47
mwi,sex_f,age_10yrbands_total,edu_isced11_2,2017,13.98
mwi,sex_f,age_10yrbands_total,edu_isced11_3,2005,44.29
mwi,sex_f,age_10yrbands_total,edu_isced11_3,2017,9.69
mwi,sex_f,age_10yrbands_total,edu_isced11_4,2017,0.73
mwi,sex_f,age_10yrbands_total,edu_isced11_5,2017,0.25
mwi,sex_f,age_10yrbands_total,edu_isced11_total,2005,100
mwi,sex_f,age_10yrbands_total,edu_isced11_total,2017,100
mwi,sex_f,age_10yrbands_total,edu_isced11_x,2005,10.77
mwi,sex_f,age_10yrbands_total,edu_isced11_x,2017,16.46
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2013,3.66
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2005,39.24
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2013,30.08
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,81.7
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2005,58.88
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2013,12.01
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,14.54
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2013,54.25
mwi,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,3.47
