ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
gha,sex_f,age_10yrbands_total,edu_aggregate_adv,2006,2.3694
gha,sex_f,age_10yrbands_total,edu_aggregate_adv,2013,6.3732
gha,sex_f,age_10yrbands_total,edu_aggregate_adv,2015,5.1188
gha,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,6.7364
gha,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,47.7099
gha,sex_f,age_10yrbands_total,edu_aggregate_bas,2013,50.2387
gha,sex_f,age_10yrbands_total,edu_aggregate_bas,2015,20.4624
gha,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,49.5641
gha,sex_f,age_10yrbands_total,edu_aggregate_int,2006,17.0621
gha,sex_f,age_10yrbands_total,edu_aggregate_int,2013,23.0248
gha,sex_f,age_10yrbands_total,edu_aggregate_int,2015,31.2644
gha,sex_f,age_10yrbands_total,edu_aggregate_int,2017,32.9639
gha,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,32.5061
gha,sex_f,age_10yrbands_total,edu_aggregate_ltb,2013,20.3633
gha,sex_f,age_10yrbands_total,edu_aggregate_ltb,2015,43.1544
gha,sex_f,age_10yrbands_total,edu_aggregate_total,2006,100
gha,sex_f,age_10yrbands_total,edu_aggregate_total,2013,100
gha,sex_f,age_10yrbands_total,edu_aggregate_total,2015,100
gha,sex_f,age_10yrbands_total,edu_aggregate_total,2017,100
gha,sex_f,age_10yrbands_total,edu_aggregate_x,2017,10.4912
gha,sex_f,age_10yrbands_total,edu_isced11_0,2006,12.1129
gha,sex_f,age_10yrbands_total,edu_isced11_0,2013,10.1145
gha,sex_f,age_10yrbands_total,edu_isced11_0,2015,26.2214
gha,sex_f,age_10yrbands_total,edu_isced11_1,2006,14.9764
gha,sex_f,age_10yrbands_total,edu_isced11_1,2013,11.766
gha,sex_f,age_10yrbands_total,edu_isced11_1,2017,15.1359
gha,sex_f,age_10yrbands_total,edu_isced11_2,2006,32.7335
gha,sex_f,age_10yrbands_total,edu_isced11_2,2013,38.4726
gha,sex_f,age_10yrbands_total,edu_isced11_2,2015,20.4624
gha,sex_f,age_10yrbands_total,edu_isced11_2,2017,34.4282
gha,sex_f,age_10yrbands_total,edu_isced11_3,2006,17.0621
gha,sex_f,age_10yrbands_total,edu_isced11_3,2013,23.0248
gha,sex_f,age_10yrbands_total,edu_isced11_3,2015,29.7216
gha,sex_f,age_10yrbands_total,edu_isced11_3,2017,28.8925
gha,sex_f,age_10yrbands_total,edu_isced11_4,2017,4.0713
gha,sex_f,age_10yrbands_total,edu_isced11_5,2015,2.204
gha,sex_f,age_10yrbands_total,edu_isced11_5,2017,3.954
gha,sex_f,age_10yrbands_total,edu_isced11_6,2006,2.1771
gha,sex_f,age_10yrbands_total,edu_isced11_6,2013,5.3559
gha,sex_f,age_10yrbands_total,edu_isced11_6,2015,2.9148
gha,sex_f,age_10yrbands_total,edu_isced11_6,2017,2.5929
gha,sex_f,age_10yrbands_total,edu_isced11_9,2017,10.4912
gha,sex_f,age_10yrbands_total,edu_isced11_total,2006,100
gha,sex_f,age_10yrbands_total,edu_isced11_total,2013,100
gha,sex_f,age_10yrbands_total,edu_isced11_total,2015,100
gha,sex_f,age_10yrbands_total,edu_isced11_total,2017,100
gha,sex_f,age_10yrbands_total,edu_isced11_x,2006,20.3932
gha,sex_f,age_10yrbands_total,edu_isced11_x,2013,10.2487
gha,sex_f,age_10yrbands_total,edu_isced11_x,2015,16.9329
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2013,5.626
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,7.2546
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,50.3708
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2013,47.2581
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2015,20.8277
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,40.3632
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,23.2272
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2013,29.5499
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2015,50.51
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,48.6005
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,24.7634
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2013,17.5659
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2015,25.4566
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,100
gha,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2013,100
