ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_dt
bfa,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,1.923
bfa,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,3.2542
bfa,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,13.7213
bfa,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,28.2102
bfa,sex_f,age_10yrbands_total,edu_aggregate_int,2014,1.7498
bfa,sex_f,age_10yrbands_total,edu_aggregate_int,2018,4.6944
bfa,sex_f,age_10yrbands_total,edu_aggregate_ltb,2014,82.1723
bfa,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,63.8413
bfa,sex_f,age_10yrbands_total,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_total,edu_aggregate_total,2018,100
bfa,sex_f,age_10yrbands_total,edu_isced11_1,2018,19.8002
bfa,sex_f,age_10yrbands_total,edu_isced11_2,2018,8.41
bfa,sex_f,age_10yrbands_total,edu_isced11_4,2018,4.3636
bfa,sex_f,age_10yrbands_total,edu_isced11_5,2018,1.179
bfa,sex_f,age_10yrbands_total,edu_isced11_7,2018,1.4591
bfa,sex_f,age_10yrbands_total,edu_isced11_total,2018,100
bfa,sex_f,age_10yrbands_total,edu_isced11_x,2018,63.8413
bfa,sex_f,age_10yrbands_total,edu_isced97_0,2014,0.3071
bfa,sex_f,age_10yrbands_total,edu_isced97_1,2014,7.4889
bfa,sex_f,age_10yrbands_total,edu_isced97_2,2014,6.2324
bfa,sex_f,age_10yrbands_total,edu_isced97_3,2014,1.7498
bfa,sex_f,age_10yrbands_total,edu_isced97_5,2014,1.923
bfa,sex_f,age_10yrbands_total,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_total,edu_isced97_x,2014,81.8651
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,2.2997
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,20.5595
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,41.1541
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,1.5629
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2014,74.3302
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,54.4814
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,100
bfa,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,31.0024
bfa,sex_f,age_10yrbands_y15_24,edu_isced11_2,2018,10.152
bfa,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,100
bfa,sex_f,age_10yrbands_y15_24,edu_isced11_x,2018,54.4814
bfa,sex_f,age_10yrbands_y15_24,edu_isced97_1,2014,12.0303
bfa,sex_f,age_10yrbands_y15_24,edu_isced97_2,2014,8.529
bfa,sex_f,age_10yrbands_y15_24,edu_isced97_3,2014,1.5629
bfa,sex_f,age_10yrbands_y15_24,edu_isced97_5,2014,2.2997
bfa,sex_f,age_10yrbands_y15_24,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_y15_24,edu_isced97_x,2014,73.6353
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,2.9257
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,7.2942
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,10.3557
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,20.4443
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,2.9173
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,7.4344
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2014,83.8013
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,64.8271
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,100
bfa,sex_f,age_10yrbands_y25_34,edu_isced11_1,2018,12.4548
bfa,sex_f,age_10yrbands_y25_34,edu_isced11_2,2018,7.9895
bfa,sex_f,age_10yrbands_y25_34,edu_isced11_4,2018,6.6382
bfa,sex_f,age_10yrbands_y25_34,edu_isced11_7,2018,3.5104
bfa,sex_f,age_10yrbands_y25_34,edu_isced11_total,2018,100
bfa,sex_f,age_10yrbands_y25_34,edu_isced11_x,2018,64.8271
bfa,sex_f,age_10yrbands_y25_34,edu_isced97_1,2014,5.597
bfa,sex_f,age_10yrbands_y25_34,edu_isced97_2,2014,4.7587
bfa,sex_f,age_10yrbands_y25_34,edu_isced97_3,2014,2.9173
bfa,sex_f,age_10yrbands_y25_34,edu_isced97_5,2014,2.9257
bfa,sex_f,age_10yrbands_y25_34,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_y25_34,edu_isced97_x,2014,83.6828
bfa,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,15.8329
bfa,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,24.8669
bfa,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2014,83.1968
bfa,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2018,73.5425
bfa,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,100
bfa,sex_f,age_10yrbands_y35_44,edu_isced11_1,2018,16.0377
bfa,sex_f,age_10yrbands_y35_44,edu_isced11_2,2018,8.8292
bfa,sex_f,age_10yrbands_y35_44,edu_isced11_total,2018,100
bfa,sex_f,age_10yrbands_y35_44,edu_isced11_x,2018,73.5425
bfa,sex_f,age_10yrbands_y35_44,edu_isced97_1,2014,6.5357
bfa,sex_f,age_10yrbands_y35_44,edu_isced97_2,2014,9.2969
bfa,sex_f,age_10yrbands_y35_44,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_y35_44,edu_isced97_x,2014,83.1968
bfa,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,3.2968
bfa,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2014,95.9544
bfa,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2018,88.7071
bfa,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2018,100
bfa,sex_f,age_10yrbands_y45_54,edu_isced11_total,2018,100
bfa,sex_f,age_10yrbands_y45_54,edu_isced11_x,2018,88.7071
bfa,sex_f,age_10yrbands_y45_54,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_y45_54,edu_isced97_x,2014,95.9544
bfa,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2014,99.6472
bfa,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_y55_64,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_y55_64,edu_isced97_x,2014,99.6472
bfa,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2014,92.2673
bfa,sex_f,age_10yrbands_yge65,edu_aggregate_total,2014,100
bfa,sex_f,age_10yrbands_yge65,edu_isced97_total,2014,100
bfa,sex_f,age_10yrbands_yge65,edu_isced97_x,2014,87.8938
bfa,sex_f,age_aggregate_total,edu_aggregate_adv,2014,1.923
bfa,sex_f,age_aggregate_total,edu_aggregate_adv,2018,3.2542
bfa,sex_f,age_aggregate_total,edu_aggregate_bas,2014,13.7213
bfa,sex_f,age_aggregate_total,edu_aggregate_bas,2018,28.2102
bfa,sex_f,age_aggregate_total,edu_aggregate_int,2014,1.7498
bfa,sex_f,age_aggregate_total,edu_aggregate_int,2018,4.6944
bfa,sex_f,age_aggregate_total,edu_aggregate_ltb,2014,82.1723
bfa,sex_f,age_aggregate_total,edu_aggregate_ltb,2018,63.8413
bfa,sex_f,age_aggregate_total,edu_aggregate_total,2014,100
bfa,sex_f,age_aggregate_total,edu_aggregate_total,2018,100
bfa,sex_f,age_aggregate_total,edu_isced11_1,2018,19.8002
bfa,sex_f,age_aggregate_total,edu_isced11_2,2018,8.41
