ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_dt
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2002,1.2665
per,sex_f,age_10yrbands_total,dur_aggregate_mge12,2004,0.35
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2002,2.3395
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2003,1.9331
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2004,1.3092
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2005,1.1043
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2006,0.8925
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2009,1.1025
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2013,0.5786
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,0.9014
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2016,0.6124
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,0.7985
per,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2018,1.634
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2002,88.89
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2003,95.2568
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2004,94.6745
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2005,94.3764
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2006,94.8403
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2007,97.6633
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2008,94.8459
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2009,97.5198
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2010,96.439
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2011,94.3964
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2012,98.3209
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2013,98.6092
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2014,97.0963
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2015,96.9342
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2016,98.4067
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,98.8344
per,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2018,96.3532
per,sex_f,age_10yrbands_total,dur_aggregate_total,2002,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2003,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2004,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2005,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2006,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2007,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2008,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2009,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2010,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2011,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2012,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2013,100
per,sex_f,age_10yrbands_total,dur_aggregate_total,2014,100
