ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_dt
are,sex_f,age_10yrbands_total,dur_aggregate_mge12,2017,40.7631
are,sex_f,age_10yrbands_total,dur_aggregate_mge12,2019,46.3073
are,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,19.6751
are,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2019,18.3352
are,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,33.8656
are,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2019,30.636
are,sex_f,age_10yrbands_total,dur_aggregate_total,2017,100
are,sex_f,age_10yrbands_total,dur_aggregate_total,2019,100
are,sex_f,age_10yrbands_total,dur_aggregate_x,2017,5.6963
are,sex_f,age_10yrbands_total,dur_aggregate_x,2019,4.7215
are,sex_f,age_10yrbands_total,dur_details_mge12lt24,2017,20.7405
are,sex_f,age_10yrbands_total,dur_details_mge12lt24,2019,21.6248
are,sex_f,age_10yrbands_total,dur_details_mge1lt3,2017,12.7135
are,sex_f,age_10yrbands_total,dur_details_mge1lt3,2019,10.9928
are,sex_f,age_10yrbands_total,dur_details_mge24,2017,20.0226
are,sex_f,age_10yrbands_total,dur_details_mge24,2019,24.6825
are,sex_f,age_10yrbands_total,dur_details_mge3lt6,2017,17.5792
are,sex_f,age_10yrbands_total,dur_details_mge3lt6,2019,17.8868
are,sex_f,age_10yrbands_total,dur_details_mge6lt12,2017,19.6751
are,sex_f,age_10yrbands_total,dur_details_mge6lt12,2019,18.3352
are,sex_f,age_10yrbands_total,dur_details_mlt1,2017,3.573
are,sex_f,age_10yrbands_total,dur_details_mlt1,2019,1.7564
are,sex_f,age_10yrbands_total,dur_details_total,2017,100
are,sex_f,age_10yrbands_total,dur_details_total,2019,100
are,sex_f,age_10yrbands_total,dur_details_x,2017,5.6963
are,sex_f,age_10yrbands_total,dur_details_x,2019,4.7215
are,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2017,35.0923
are,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2019,43.0409
are,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2017,19.1049
are,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2019,22.0187
are,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2017,43.9098
are,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2019,34.1081
are,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2017,100
are,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2019,100
are,sex_f,age_10yrbands_y15_24,dur_aggregate_x,2019,0.8323
are,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2017,23.9195
are,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2019,23.9119
are,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2017,10.541
are,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2019,14.9458
are,sex_f,age_10yrbands_y15_24,dur_details_mge24,2017,11.1728
are,sex_f,age_10yrbands_y15_24,dur_details_mge24,2019,19.129
are,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2017,26.6078
are,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2019,17.5687
are,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2017,19.1049
are,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2019,22.0187
are,sex_f,age_10yrbands_y15_24,dur_details_mlt1,2017,6.761
are,sex_f,age_10yrbands_y15_24,dur_details_mlt1,2019,1.594
are,sex_f,age_10yrbands_y15_24,dur_details_total,2017,100
are,sex_f,age_10yrbands_y15_24,dur_details_total,2019,100
are,sex_f,age_10yrbands_y15_24,dur_details_x,2019,0.8323
are,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2017,43.1497
are,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2019,47.4829
are,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2017,18.8025
are,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2019,16.6695
