ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_dt
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge12,2006,1.9809
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge12,2010,77.6299
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge12,2013,26.8911
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge12,2017,16.6019
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2006,6.4037
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2010,18.234
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2013,37.176
bgd,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,18.3535
bgd,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2006,91.6154
bgd,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2010,4.1362
bgd,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2013,32.9881
bgd,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,64.8497
bgd,sex_f,age_10yrbands_total,dur_aggregate_total,2006,100
bgd,sex_f,age_10yrbands_total,dur_aggregate_total,2010,100
bgd,sex_f,age_10yrbands_total,dur_aggregate_total,2013,100
bgd,sex_f,age_10yrbands_total,dur_aggregate_total,2017,100
bgd,sex_f,age_10yrbands_total,dur_aggregate_x,2013,2.9448
bgd,sex_f,age_10yrbands_total,dur_aggregate_x,2017,0.1949
bgd,sex_f,age_10yrbands_total,dur_details_mge12lt24,2006,1.877
bgd,sex_f,age_10yrbands_total,dur_details_mge12lt24,2017,10.2235
bgd,sex_f,age_10yrbands_total,dur_details_mge1lt3,2006,8.117
bgd,sex_f,age_10yrbands_total,dur_details_mge1lt3,2017,42.1595
bgd,sex_f,age_10yrbands_total,dur_details_mge24,2006,0.1039
bgd,sex_f,age_10yrbands_total,dur_details_mge24,2017,6.3785
bgd,sex_f,age_10yrbands_total,dur_details_mge3lt6,2006,7.9788
bgd,sex_f,age_10yrbands_total,dur_details_mge6lt12,2006,6.4037
bgd,sex_f,age_10yrbands_total,dur_details_mge6lt12,2017,18.3535
bgd,sex_f,age_10yrbands_total,dur_details_mlt1,2006,75.5196
bgd,sex_f,age_10yrbands_total,dur_details_mlt1,2017,22.6903
bgd,sex_f,age_10yrbands_total,dur_details_total,2006,100
bgd,sex_f,age_10yrbands_total,dur_details_total,2017,100
bgd,sex_f,age_10yrbands_total,dur_details_x,2017,0.1949
bgd,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2006,3.0801
bgd,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2010,78.6973
