ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_dt
tgo,sex_f,age_10yrbands_total,dur_aggregate_mge12,2014,48.5152
tgo,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,21.615
tgo,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2014,28.0622
tgo,sex_f,age_10yrbands_total,dur_aggregate_total,2014,100
tgo,sex_f,age_10yrbands_total,dur_details_mge12lt24,2014,14.4369
tgo,sex_f,age_10yrbands_total,dur_details_mge1lt3,2014,11.2945
tgo,sex_f,age_10yrbands_total,dur_details_mge24,2014,34.0782
tgo,sex_f,age_10yrbands_total,dur_details_mge6lt12,2014,21.615
tgo,sex_f,age_10yrbands_total,dur_details_mlt1,2014,11.7357
tgo,sex_f,age_10yrbands_total,dur_details_total,2014,100
tgo,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2014,39.0604
tgo,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2014,23.6563
tgo,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2014,37.2827
tgo,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2014,100
tgo,sex_f,age_10yrbands_y15_24,dur_details_mge24,2014,29.5825
tgo,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2014,23.6563
tgo,sex_f,age_10yrbands_y15_24,dur_details_total,2014,100
tgo,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2014,54.9359
tgo,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2014,20.2287
tgo,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2014,21.8005
tgo,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2014,100
tgo,sex_f,age_10yrbands_y25_34,dur_details_mge24,2014,37.1317
tgo,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2014,20.2287
tgo,sex_f,age_10yrbands_y25_34,dur_details_total,2014,100
tgo,sex_f,age_aggregate_total,dur_aggregate_mge12,2014,48.5152
tgo,sex_f,age_aggregate_total,dur_aggregate_mge6lt12,2014,21.615
tgo,sex_f,age_aggregate_total,dur_aggregate_mlt6,2014,28.0622
tgo,sex_f,age_aggregate_total,dur_aggregate_total,2014,100
tgo,sex_f,age_aggregate_total,dur_details_mge12lt24,2014,14.4369
tgo,sex_f,age_aggregate_total,dur_details_mge1lt3,2014,11.2945
tgo,sex_f,age_aggregate_total,dur_details_mge24,2014,34.0782
tgo,sex_f,age_aggregate_total,dur_details_mge6lt12,2014,21.615
tgo,sex_f,age_aggregate_total,dur_details_mlt1,2014,11.7357
tgo,sex_f,age_aggregate_total,dur_details_total,2014,100
tgo,sex_f,age_aggregate_y15_24,dur_aggregate_mge12,2014,39.0604
tgo,sex_f,age_aggregate_y15_24,dur_aggregate_mge6lt12,2014,23.6563
tgo,sex_f,age_aggregate_y15_24,dur_aggregate_mlt6,2014,37.2827
tgo,sex_f,age_aggregate_y15_24,dur_aggregate_total,2014,100
