ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_dt
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1993,73.2
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1994,82.25
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1995,81.1
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1996,81.94
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1997,82.5
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1998,78.57
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,1999,81.97
lca,sex_f,age_ythadult_yge15,dur_aggregate_mge12,2000,81.04
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1993,24.04
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1994,13.81
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1995,12.96
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1996,15.72
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1997,12.63
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1998,18.42
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,1999,16.28
lca,sex_f,age_ythadult_yge15,dur_aggregate_mlt6,2000,17.48
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1993,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1994,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1995,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1996,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1997,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1998,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,1999,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_total,2000,100
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1993,2.76
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1994,3.95
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1995,5.79
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1996,2.51
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1997,4.87
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1998,3.01
lca,sex_f,age_ythadult_yge15,dur_aggregate_x,1999,1.75
