ref_area,sex,classif1,classif2,time,luu_xlu2_sex_edu_mts_rt
grc,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,16.6
grc,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,19.4
grc,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,18.1
grc,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,32.2
grc,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,42
grc,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,34.4
grc,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,6.3
grc,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,8.5
grc,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,7.2
grc,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,12.4
grc,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,19.4
grc,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,17.3
grc,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,10.8
grc,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,13
grc,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,12.2
grc,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,21.6
grc,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,30.1
grc,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,24.7
grc,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,24.2
grc,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,22.6
grc,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,24.1
grc,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,36.9
grc,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,48.4
grc,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,49.6
grc,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,11.3
grc,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,13.6
grc,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,13.2
grc,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,22.8
grc,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,33.8
grc,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,29.8
grc,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,14.2
grc,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,15.6
grc,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,15.9
