ref_area,sex,classif1,time,eip_dwap_sex_age_rt
gab,sex_f,age_10yrbands_total,2005,46.19
gab,sex_f,age_10yrbands_total,2010,60.09
gab,sex_f,age_10yrbands_y15_24,2005,76.52
gab,sex_f,age_10yrbands_y15_24,2010,84.07
gab,sex_f,age_10yrbands_y25_34,2005,31.14
gab,sex_f,age_10yrbands_y25_34,2010,45.87
gab,sex_f,age_10yrbands_y35_44,2005,17.95
gab,sex_f,age_10yrbands_y35_44,2010,33.55
gab,sex_f,age_10yrbands_y45_54,2005,20.87
gab,sex_f,age_10yrbands_y45_54,2010,39.94
gab,sex_f,age_10yrbands_y55_64,2005,39.1
gab,sex_f,age_10yrbands_y55_64,2010,69.47
gab,sex_f,age_10yrbands_yge65,2005,55.14
gab,sex_f,age_10yrbands_yge65,2010,81.24
gab,sex_f,age_5yrbands_total,2005,46.19
gab,sex_f,age_5yrbands_total,2010,60.1
gab,sex_f,age_5yrbands_y15_19,2005,88.63
gab,sex_f,age_5yrbands_y15_19,2010,93.1
gab,sex_f,age_5yrbands_y20_24,2005,62.69
gab,sex_f,age_5yrbands_y20_24,2010,75.2
gab,sex_f,age_5yrbands_y25_29,2005,37.6
gab,sex_f,age_5yrbands_y25_29,2010,53
gab,sex_f,age_5yrbands_y30_34,2005,23.45
gab,sex_f,age_5yrbands_y30_34,2010,36.1
gab,sex_f,age_5yrbands_y35_39,2005,20.43
gab,sex_f,age_5yrbands_y35_39,2010,29.4
gab,sex_f,age_5yrbands_y40_44,2005,14.36
gab,sex_f,age_5yrbands_y40_44,2010,38.5
gab,sex_f,age_5yrbands_y45_49,2005,20.41
gab,sex_f,age_5yrbands_y45_49,2010,35.7
gab,sex_f,age_5yrbands_y50_54,2005,21.57
gab,sex_f,age_5yrbands_y50_54,2010,45.4
gab,sex_f,age_5yrbands_y55_59,2005,38.04
gab,sex_f,age_5yrbands_y55_59,2010,60.5
gab,sex_f,age_5yrbands_y60_64,2005,40.29
gab,sex_f,age_5yrbands_y60_64,2010,79.2
gab,sex_f,age_5yrbands_yge65,2005,55.14
gab,sex_f,age_5yrbands_yge65,2010,81.24
gab,sex_f,age_aggregate_total,2010,60.09
gab,sex_f,age_aggregate_y15_24,2010,84.07
gab,sex_f,age_aggregate_y25_54,2010,41.16
gab,sex_f,age_aggregate_y55_64,2010,69.47
gab,sex_f,age_aggregate_yge65,2010,81.24
gab,sex_f,age_ythadult_y15_24,2010,84.07
gab,sex_f,age_ythadult_y15_64,2010,58.57
gab,sex_f,age_ythadult_yge15,2005,46.53
gab,sex_f,age_ythadult_yge15,2010,60.09
gab,sex_f,age_ythadult_yge25,2010,47.7
gab,sex_m,age_10yrbands_total,2005,32.88
gab,sex_m,age_10yrbands_total,2010,41.84
gab,sex_m,age_10yrbands_y15_24,2005,72.88
gab,sex_m,age_10yrbands_y15_24,2010,79.23
gab,sex_m,age_10yrbands_y25_34,2005,12.93
gab,sex_m,age_10yrbands_y25_34,2010,22.53
gab,sex_m,age_10yrbands_y35_44,2005,4.08
