ref_area,sex,classif1,time,eip_dwap_sex_age_rt
isl,sex_f,age_10yrbands_total,1960,67.37
isl,sex_f,age_10yrbands_total,1975,61.74
isl,sex_f,age_10yrbands_total,1976,61.84
isl,sex_f,age_10yrbands_total,1977,61.92
isl,sex_f,age_10yrbands_total,1979,40.8
isl,sex_f,age_10yrbands_total,1981,40.83
isl,sex_f,age_10yrbands_total,1982,39.88
isl,sex_f,age_10yrbands_total,1983,39.85
isl,sex_f,age_10yrbands_total,1991,27.1
isl,sex_f,age_10yrbands_total,1992,25.76
isl,sex_f,age_10yrbands_total,1993,25.52
isl,sex_f,age_10yrbands_total,1994,25.08
isl,sex_f,age_10yrbands_total,1995,22.6
isl,sex_f,age_10yrbands_total,1996,24.3
isl,sex_f,age_10yrbands_total,1997,25.6
isl,sex_f,age_10yrbands_total,1998,24
isl,sex_f,age_10yrbands_total,1999,21.7
isl,sex_f,age_10yrbands_total,2000,20.2
isl,sex_f,age_10yrbands_total,2001,21.5
isl,sex_f,age_10yrbands_total,2002,21.7
isl,sex_f,age_10yrbands_total,2003,21.3
isl,sex_f,age_10yrbands_total,2004,23.2
isl,sex_f,age_10yrbands_total,2005,22.9
isl,sex_f,age_10yrbands_total,2006,22.2
isl,sex_f,age_10yrbands_total,2007,22.3
isl,sex_f,age_10yrbands_total,2008,23
isl,sex_f,age_10yrbands_total,2009,23.6
isl,sex_f,age_10yrbands_total,2010,23.2
isl,sex_f,age_10yrbands_total,2011,23.6
isl,sex_f,age_10yrbands_total,2012,22.9
isl,sex_f,age_10yrbands_total,2013,22.4
isl,sex_f,age_10yrbands_total,2014,21.3
isl,sex_f,age_10yrbands_total,2015,20.3
isl,sex_f,age_10yrbands_total,2016,20.3
isl,sex_f,age_10yrbands_total,2017,21.1
isl,sex_f,age_10yrbands_total,2018,22.1
isl,sex_f,age_10yrbands_total,2019,22.6
isl,sex_f,age_10yrbands_y15_24,1960,49.39
isl,sex_f,age_10yrbands_y15_24,1975,39.97
isl,sex_f,age_10yrbands_y15_24,1976,40.01
isl,sex_f,age_10yrbands_y15_24,1977,40.02
isl,sex_f,age_10yrbands_y15_24,1979,30.56
isl,sex_f,age_10yrbands_y15_24,1981,30.77
isl,sex_f,age_10yrbands_y15_24,1982,30.93
isl,sex_f,age_10yrbands_y15_24,1983,31.12
isl,sex_f,age_10yrbands_y15_24,1991,41.19
isl,sex_f,age_10yrbands_y15_24,1992,39.79
isl,sex_f,age_10yrbands_y15_24,1993,40.27
isl,sex_f,age_10yrbands_y15_24,1994,40.94
isl,sex_f,age_10yrbands_y15_24,1995,31.5
isl,sex_f,age_10yrbands_y15_24,1996,36.5
isl,sex_f,age_10yrbands_y15_24,1997,32.6
isl,sex_f,age_10yrbands_y15_24,1998,25.8
isl,sex_f,age_10yrbands_y15_24,1999,25.1
isl,sex_f,age_10yrbands_y15_24,2000,19.5
isl,sex_f,age_10yrbands_y15_24,2001,20.5
isl,sex_f,age_10yrbands_y15_24,2002,29.6
isl,sex_f,age_10yrbands_y15_24,2003,23.7
isl,sex_f,age_10yrbands_y15_24,2004,24.3
isl,sex_f,age_10yrbands_y15_24,2005,21.9
isl,sex_f,age_10yrbands_y15_24,2006,19.7
isl,sex_f,age_10yrbands_y15_24,2007,20.5
isl,sex_f,age_10yrbands_y15_24,2008,20.6
isl,sex_f,age_10yrbands_y15_24,2009,24.5
isl,sex_f,age_10yrbands_y15_24,2010,23.9
isl,sex_f,age_10yrbands_y15_24,2011,25.4
isl,sex_f,age_10yrbands_y15_24,2012,22
isl,sex_f,age_10yrbands_y15_24,2013,18.5
isl,sex_f,age_10yrbands_y15_24,2014,21.2
isl,sex_f,age_10yrbands_y15_24,2015,18
isl,sex_f,age_10yrbands_y15_24,2016,16.5
isl,sex_f,age_10yrbands_y15_24,2017,17.6
isl,sex_f,age_10yrbands_y15_24,2018,19
isl,sex_f,age_10yrbands_y15_24,2019,19.4
isl,sex_f,age_10yrbands_y25_34,1960,72.05
isl,sex_f,age_10yrbands_y25_34,1975,65
isl,sex_f,age_10yrbands_y25_34,1976,64.99
isl,sex_f,age_10yrbands_y25_34,1977,64.99
isl,sex_f,age_10yrbands_y25_34,1979,28.11
isl,sex_f,age_10yrbands_y25_34,1981,27.98
isl,sex_f,age_10yrbands_y25_34,1982,26.4
isl,sex_f,age_10yrbands_y25_34,1983,26.15
isl,sex_f,age_10yrbands_y25_34,1991,24.99
isl,sex_f,age_10yrbands_y25_34,1992,20.55
isl,sex_f,age_10yrbands_y25_34,1993,18.19
isl,sex_f,age_10yrbands_y25_34,1994,17.77
isl,sex_f,age_10yrbands_y25_34,1995,16.99
isl,sex_f,age_10yrbands_y25_34,1996,17.88
isl,sex_f,age_10yrbands_y25_34,1997,22.96
isl,sex_f,age_10yrbands_y25_34,1998,23.48
isl,sex_f,age_10yrbands_y25_34,1999,17.64
isl,sex_f,age_10yrbands_y25_34,2000,13.81
isl,sex_f,age_10yrbands_y25_34,2001,15.77
isl,sex_f,age_10yrbands_y25_34,2002,15.51
isl,sex_f,age_10yrbands_y25_34,2003,15.79
isl,sex_f,age_10yrbands_y25_34,2004,19.34
isl,sex_f,age_10yrbands_y25_34,2005,18.8
isl,sex_f,age_10yrbands_y25_34,2006,18.51
isl,sex_f,age_10yrbands_y25_34,2007,20.69
isl,sex_f,age_10yrbands_y25_34,2008,21.6
isl,sex_f,age_10yrbands_y25_34,2009,22.4
isl,sex_f,age_10yrbands_y25_34,2010,22.81
isl,sex_f,age_10yrbands_y25_34,2011,19.8
isl,sex_f,age_10yrbands_y25_34,2012,19.3
isl,sex_f,age_10yrbands_y25_34,2013,18.33
isl,sex_f,age_10yrbands_y25_34,2014,16.25
isl,sex_f,age_10yrbands_y25_34,2015,15.77
isl,sex_f,age_10yrbands_y25_34,2016,14.76
isl,sex_f,age_10yrbands_y25_34,2017,12.48
isl,sex_f,age_10yrbands_y25_34,2018,12.78
isl,sex_f,age_10yrbands_y25_34,2019,10.04
isl,sex_f,age_10yrbands_y35_44,1982,30.2
isl,sex_f,age_10yrbands_y35_44,1983,32.05
isl,sex_f,age_10yrbands_y35_44,1991,13.28
isl,sex_f,age_10yrbands_y35_44,1992,14.21
isl,sex_f,age_10yrbands_y35_44,1993,14.27
isl,sex_f,age_10yrbands_y35_44,1994,12.31
isl,sex_f,age_10yrbands_y35_44,1995,12.28
isl,sex_f,age_10yrbands_y35_44,1996,11.85
isl,sex_f,age_10yrbands_y35_44,1997,14.19
isl,sex_f,age_10yrbands_y35_44,1998,14.34
