ref_area,sex,classif1,time,eip_dwap_sex_age_rt
omn,sex_f,age_10yrbands_total,2000,87.3
omn,sex_f,age_10yrbands_total,2016,70.25
omn,sex_f,age_10yrbands_total,2018,64.4
omn,sex_f,age_10yrbands_y15_24,2000,84.35
omn,sex_f,age_10yrbands_y15_24,2016,85.93
omn,sex_f,age_10yrbands_y25_34,2000,78.83
omn,sex_f,age_10yrbands_y25_34,2016,52.58
omn,sex_f,age_10yrbands_y35_44,2000,93
omn,sex_f,age_10yrbands_y35_44,2016,57.78
omn,sex_f,age_10yrbands_y45_54,2000,95.27
omn,sex_f,age_10yrbands_y45_54,2016,81.89
omn,sex_f,age_10yrbands_y55_64,2000,97.76
omn,sex_f,age_10yrbands_y55_64,2016,93.22
omn,sex_f,age_10yrbands_yge65,2000,98.36
omn,sex_f,age_10yrbands_yge65,2016,96.16
omn,sex_f,age_5yrbands_total,2000,87.3
omn,sex_f,age_5yrbands_total,2016,70.25
omn,sex_f,age_5yrbands_total,2018,64.4
omn,sex_f,age_5yrbands_y15_19,2000,94.08
omn,sex_f,age_5yrbands_y15_19,2016,98.58
omn,sex_f,age_5yrbands_y15_19,2018,99.5
omn,sex_f,age_5yrbands_y20_24,2000,71.24
omn,sex_f,age_5yrbands_y20_24,2016,74.58
omn,sex_f,age_5yrbands_y20_24,2018,78.9
omn,sex_f,age_5yrbands_y25_29,2000,72.61
omn,sex_f,age_5yrbands_y25_29,2016,52.47
omn,sex_f,age_5yrbands_y25_29,2018,50.1
omn,sex_f,age_5yrbands_y30_34,2000,87.3
omn,sex_f,age_5yrbands_y30_34,2016,52.7
omn,sex_f,age_5yrbands_y30_34,2018,43.7
omn,sex_f,age_5yrbands_y35_39,2000,92.28
omn,sex_f,age_5yrbands_y35_39,2016,53.45
omn,sex_f,age_5yrbands_y35_39,2018,46.8
omn,sex_f,age_5yrbands_y40_44,2000,93.99
omn,sex_f,age_5yrbands_y40_44,2016,63.9
omn,sex_f,age_5yrbands_y40_44,2018,53.3
omn,sex_f,age_5yrbands_y45_49,2000,95.72
omn,sex_f,age_5yrbands_y45_49,2016,78.92
omn,sex_f,age_5yrbands_y45_49,2018,61.4
omn,sex_f,age_5yrbands_y50_54,2000,94.73
omn,sex_f,age_5yrbands_y50_54,2016,85.47
omn,sex_f,age_5yrbands_y50_54,2018,73.1
omn,sex_f,age_5yrbands_y55_59,2000,97.78
omn,sex_f,age_5yrbands_y55_59,2016,89.78
omn,sex_f,age_5yrbands_y55_59,2018,83.5
omn,sex_f,age_5yrbands_y60_64,2000,97.73
omn,sex_f,age_5yrbands_y60_64,2016,97.63
omn,sex_f,age_5yrbands_y60_64,2018,94.6
omn,sex_f,age_5yrbands_yge65,2000,98.36
omn,sex_f,age_5yrbands_yge65,2016,96.16
