ref_area,sex,classif1,time,eip_dwap_sex_age_rt
omn,sex_f,age_10yrbands_total,2000,87.3
omn,sex_f,age_10yrbands_total,2003,75.38
omn,sex_f,age_10yrbands_total,2008,75.13
omn,sex_f,age_10yrbands_total,2013,79.52
omn,sex_f,age_10yrbands_total,2016,70.25
omn,sex_f,age_10yrbands_total,2018,64.4
omn,sex_f,age_10yrbands_total,2020,61.26
omn,sex_f,age_10yrbands_y15_24,2000,84.35
omn,sex_f,age_10yrbands_y15_24,2003,76.85
omn,sex_f,age_10yrbands_y15_24,2016,85.93
omn,sex_f,age_10yrbands_y15_24,2020,90.17
omn,sex_f,age_10yrbands_y25_34,2000,78.83
omn,sex_f,age_10yrbands_y25_34,2003,61.93
omn,sex_f,age_10yrbands_y25_34,2016,52.58
omn,sex_f,age_10yrbands_y25_34,2020,49.53
omn,sex_f,age_10yrbands_y35_44,2000,93
omn,sex_f,age_10yrbands_y35_44,2003,74.3
omn,sex_f,age_10yrbands_y35_44,2016,57.78
omn,sex_f,age_10yrbands_y35_44,2020,47.45
omn,sex_f,age_10yrbands_y45_54,2000,95.27
omn,sex_f,age_10yrbands_y45_54,2003,86.76
omn,sex_f,age_10yrbands_y45_54,2016,81.89
omn,sex_f,age_10yrbands_y45_54,2020,60.84
omn,sex_f,age_10yrbands_y55_64,2000,97.76
omn,sex_f,age_10yrbands_y55_64,2003,95.39
omn,sex_f,age_10yrbands_y55_64,2016,93.22
omn,sex_f,age_10yrbands_y55_64,2020,79.49
omn,sex_f,age_10yrbands_yge65,2000,98.36
omn,sex_f,age_10yrbands_yge65,2003,98.44
omn,sex_f,age_10yrbands_yge65,2016,96.16
omn,sex_f,age_5yrbands_total,2000,87.3
omn,sex_f,age_5yrbands_total,2003,75.38
omn,sex_f,age_5yrbands_total,2008,75.13
omn,sex_f,age_5yrbands_total,2013,79.52
omn,sex_f,age_5yrbands_total,2016,70.25
omn,sex_f,age_5yrbands_total,2018,64.4
omn,sex_f,age_5yrbands_total,2020,61.26
omn,sex_f,age_5yrbands_y15_19,2000,94.08
omn,sex_f,age_5yrbands_y15_19,2003,90.33
omn,sex_f,age_5yrbands_y15_19,2008,97.3
omn,sex_f,age_5yrbands_y15_19,2013,100
omn,sex_f,age_5yrbands_y15_19,2016,98.58
omn,sex_f,age_5yrbands_y15_19,2018,99.5
omn,sex_f,age_5yrbands_y15_19,2020,98.34
omn,sex_f,age_5yrbands_y20_24,2000,71.24
omn,sex_f,age_5yrbands_y20_24,2003,62.44
omn,sex_f,age_5yrbands_y20_24,2008,72.99
omn,sex_f,age_5yrbands_y20_24,2013,87.74
omn,sex_f,age_5yrbands_y20_24,2016,74.58
omn,sex_f,age_5yrbands_y20_24,2018,78.9
omn,sex_f,age_5yrbands_y20_24,2020,82.2
omn,sex_f,age_5yrbands_y25_29,2000,72.61
omn,sex_f,age_5yrbands_y25_29,2003,59.63
omn,sex_f,age_5yrbands_y25_29,2008,61.32
omn,sex_f,age_5yrbands_y25_29,2013,62.53
omn,sex_f,age_5yrbands_y25_29,2016,52.47
omn,sex_f,age_5yrbands_y25_29,2018,50.1
omn,sex_f,age_5yrbands_y25_29,2020,53.41
omn,sex_f,age_5yrbands_y30_34,2000,87.3
omn,sex_f,age_5yrbands_y30_34,2003,65.15
omn,sex_f,age_5yrbands_y30_34,2008,62.85
omn,sex_f,age_5yrbands_y30_34,2013,61.9
omn,sex_f,age_5yrbands_y30_34,2016,52.7
omn,sex_f,age_5yrbands_y30_34,2018,43.7
omn,sex_f,age_5yrbands_y30_34,2020,46.01
omn,sex_f,age_5yrbands_y35_39,2000,92.28
omn,sex_f,age_5yrbands_y35_39,2003,71.96
omn,sex_f,age_5yrbands_y35_39,2008,65.65
omn,sex_f,age_5yrbands_y35_39,2013,58.19
omn,sex_f,age_5yrbands_y35_39,2016,53.45
omn,sex_f,age_5yrbands_y35_39,2018,46.8
omn,sex_f,age_5yrbands_y35_39,2020,45.53
omn,sex_f,age_5yrbands_y40_44,2000,93.99
omn,sex_f,age_5yrbands_y40_44,2003,77.29
omn,sex_f,age_5yrbands_y40_44,2008,71.46
omn,sex_f,age_5yrbands_y40_44,2013,72.88
omn,sex_f,age_5yrbands_y40_44,2016,63.9
omn,sex_f,age_5yrbands_y40_44,2018,53.3
omn,sex_f,age_5yrbands_y40_44,2020,49.95
omn,sex_f,age_5yrbands_y45_49,2000,95.72
omn,sex_f,age_5yrbands_y45_49,2003,84.05
omn,sex_f,age_5yrbands_y45_49,2008,78.64
omn,sex_f,age_5yrbands_y45_49,2013,77.67
omn,sex_f,age_5yrbands_y45_49,2016,78.92
omn,sex_f,age_5yrbands_y45_49,2018,61.4
omn,sex_f,age_5yrbands_y45_49,2020,57.55
omn,sex_f,age_5yrbands_y50_54,2000,94.73
omn,sex_f,age_5yrbands_y50_54,2003,90.26
omn,sex_f,age_5yrbands_y50_54,2008,82.23
