ref_area,sex,classif1,time,eip_dwap_sex_age_rt
sen,sex_f,age_10yrbands_total,2015,65.5
sen,sex_f,age_10yrbands_total,2016,60.08
sen,sex_f,age_10yrbands_total,2017,61.62
sen,sex_f,age_10yrbands_y15_24,2015,77.02
sen,sex_f,age_10yrbands_y15_24,2016,73.4
sen,sex_f,age_10yrbands_y15_24,2017,77.6
sen,sex_f,age_10yrbands_y25_34,2015,60.05
sen,sex_f,age_10yrbands_y25_34,2016,54.2
sen,sex_f,age_10yrbands_y25_34,2017,57.27
sen,sex_f,age_10yrbands_y35_44,2015,51.16
sen,sex_f,age_10yrbands_y35_44,2016,45.37
sen,sex_f,age_10yrbands_y35_44,2017,46.61
sen,sex_f,age_10yrbands_y45_54,2015,53.52
sen,sex_f,age_10yrbands_y45_54,2016,45.78
sen,sex_f,age_10yrbands_y45_54,2017,43.43
sen,sex_f,age_10yrbands_y55_64,2015,65.8
sen,sex_f,age_10yrbands_y55_64,2016,58.56
sen,sex_f,age_10yrbands_y55_64,2017,54.74
sen,sex_f,age_10yrbands_yge65,2015,85.51
sen,sex_f,age_10yrbands_yge65,2016,82.13
sen,sex_f,age_10yrbands_yge65,2017,77.89
sen,sex_f,age_5yrbands_total,2015,65.5
sen,sex_f,age_5yrbands_total,2016,60.08
sen,sex_f,age_5yrbands_total,2017,61.62
sen,sex_f,age_5yrbands_y15_19,2015,79.35
sen,sex_f,age_5yrbands_y15_19,2016,78.33
sen,sex_f,age_5yrbands_y15_19,2017,81.87
sen,sex_f,age_5yrbands_y20_24,2015,74.14
sen,sex_f,age_5yrbands_y20_24,2016,67
sen,sex_f,age_5yrbands_y20_24,2017,72.29
sen,sex_f,age_5yrbands_y25_29,2015,61.75
sen,sex_f,age_5yrbands_y25_29,2016,57.44
sen,sex_f,age_5yrbands_y25_29,2017,60.46
sen,sex_f,age_5yrbands_y30_34,2015,58.13
sen,sex_f,age_5yrbands_y30_34,2016,50.8
sen,sex_f,age_5yrbands_y30_34,2017,53.64
sen,sex_f,age_5yrbands_y35_39,2015,51.99
sen,sex_f,age_5yrbands_y35_39,2016,48.43
sen,sex_f,age_5yrbands_y35_39,2017,48.94
sen,sex_f,age_5yrbands_y40_44,2015,50.16
sen,sex_f,age_5yrbands_y40_44,2016,42.03
sen,sex_f,age_5yrbands_y40_44,2017,43.97
sen,sex_f,age_5yrbands_y45_49,2015,53.18
sen,sex_f,age_5yrbands_y45_49,2016,43.7
sen,sex_f,age_5yrbands_y45_49,2017,43.5
sen,sex_f,age_5yrbands_y50_54,2015,53.9
sen,sex_f,age_5yrbands_y50_54,2016,48.13
sen,sex_f,age_5yrbands_y50_54,2017,43.35
sen,sex_f,age_5yrbands_y55_59,2015,59.74
sen,sex_f,age_5yrbands_y55_59,2016,52.98
sen,sex_f,age_5yrbands_y55_59,2017,50.08
sen,sex_f,age_5yrbands_y60_64,2015,73.63
sen,sex_f,age_5yrbands_y60_64,2016,65.1
