ref_area,sex,classif1,time,eip_dwap_sex_age_rt
cyp,sex_f,age_10yrbands_total,2000,50.9
cyp,sex_f,age_10yrbands_total,2001,48.2
cyp,sex_f,age_10yrbands_total,2002,47.6
cyp,sex_f,age_10yrbands_total,2003,46.1
cyp,sex_f,age_10yrbands_total,2004,46.5
cyp,sex_f,age_10yrbands_total,2005,46.7
cyp,sex_f,age_10yrbands_total,2006,45.6
cyp,sex_f,age_10yrbands_total,2007,44.2
cyp,sex_f,age_10yrbands_total,2008,44.2
cyp,sex_f,age_10yrbands_total,2009,43.3
cyp,sex_f,age_10yrbands_total,2010,42.2
cyp,sex_f,age_10yrbands_total,2011,42.5
cyp,sex_f,age_10yrbands_total,2012,43.1
cyp,sex_f,age_10yrbands_total,2013,42.9
cyp,sex_f,age_10yrbands_total,2014,41.4
cyp,sex_f,age_10yrbands_total,2015,42.3
cyp,sex_f,age_10yrbands_total,2016,43.6
cyp,sex_f,age_10yrbands_total,2017,43.2
cyp,sex_f,age_10yrbands_total,2018,42.6
cyp,sex_f,age_10yrbands_total,2019,42.5
cyp,sex_f,age_10yrbands_total,2020,43.4
cyp,sex_f,age_10yrbands_y15_24,2000,60.4
cyp,sex_f,age_10yrbands_y15_24,2001,58
cyp,sex_f,age_10yrbands_y15_24,2002,61.3
cyp,sex_f,age_10yrbands_y15_24,2003,60
cyp,sex_f,age_10yrbands_y15_24,2004,61.7
cyp,sex_f,age_10yrbands_y15_24,2005,61
cyp,sex_f,age_10yrbands_y15_24,2006,61.7
cyp,sex_f,age_10yrbands_y15_24,2007,60.3
cyp,sex_f,age_10yrbands_y15_24,2008,59.5
cyp,sex_f,age_10yrbands_y15_24,2009,61.2
cyp,sex_f,age_10yrbands_y15_24,2010,59.8
cyp,sex_f,age_10yrbands_y15_24,2011,63.4
cyp,sex_f,age_10yrbands_y15_24,2012,64.5
cyp,sex_f,age_10yrbands_y15_24,2013,63.7
cyp,sex_f,age_10yrbands_y15_24,2014,60.5
cyp,sex_f,age_10yrbands_y15_24,2015,61.1
cyp,sex_f,age_10yrbands_y15_24,2016,61.5
cyp,sex_f,age_10yrbands_y15_24,2017,60.2
cyp,sex_f,age_10yrbands_y15_24,2018,58.2
cyp,sex_f,age_10yrbands_y15_24,2019,60.1
cyp,sex_f,age_10yrbands_y15_24,2020,63.4
cyp,sex_f,age_10yrbands_y25_34,2000,24.07
cyp,sex_f,age_10yrbands_y25_34,2001,21.23
cyp,sex_f,age_10yrbands_y25_34,2002,17.79
cyp,sex_f,age_10yrbands_y25_34,2003,17.71
cyp,sex_f,age_10yrbands_y25_34,2004,18.83
cyp,sex_f,age_10yrbands_y25_34,2005,19.03
cyp,sex_f,age_10yrbands_y25_34,2006,17.16
cyp,sex_f,age_10yrbands_y25_34,2007,16.08
cyp,sex_f,age_10yrbands_y25_34,2008,14.87
cyp,sex_f,age_10yrbands_y25_34,2009,15.17
cyp,sex_f,age_10yrbands_y25_34,2010,14.8
