ref_area,sex,classif1,time,eip_dwap_sex_age_rt
tjk,sex_f,age_10yrbands_total,2004,47.75
tjk,sex_f,age_10yrbands_total,2009,70.91
tjk,sex_f,age_10yrbands_total,2016,67.36
tjk,sex_f,age_10yrbands_y15_24,2004,50.87
tjk,sex_f,age_10yrbands_y15_24,2009,78.48
tjk,sex_f,age_10yrbands_y15_24,2016,77.82
tjk,sex_f,age_10yrbands_y25_34,2004,42.97
tjk,sex_f,age_10yrbands_y25_34,2009,69.78
tjk,sex_f,age_10yrbands_y25_34,2016,68.63
tjk,sex_f,age_10yrbands_y35_44,2004,31.01
tjk,sex_f,age_10yrbands_y35_44,2009,55.16
tjk,sex_f,age_10yrbands_y35_44,2016,54.89
tjk,sex_f,age_10yrbands_y45_54,2004,38.07
tjk,sex_f,age_10yrbands_y45_54,2009,56.6
tjk,sex_f,age_10yrbands_y45_54,2016,51.9
tjk,sex_f,age_10yrbands_y55_64,2004,70.21
tjk,sex_f,age_10yrbands_y55_64,2009,77.41
tjk,sex_f,age_10yrbands_y55_64,2016,70.74
tjk,sex_f,age_10yrbands_yge65,2004,92.81
tjk,sex_f,age_10yrbands_yge65,2009,95.5
tjk,sex_f,age_10yrbands_yge65,2016,88.74
tjk,sex_f,age_5yrbands_total,2004,47.75
tjk,sex_f,age_5yrbands_total,2009,70.91
tjk,sex_f,age_5yrbands_total,2016,67.4
tjk,sex_f,age_5yrbands_y15_19,2004,44.97
tjk,sex_f,age_5yrbands_y15_19,2009,85.15
tjk,sex_f,age_5yrbands_y15_19,2016,82
tjk,sex_f,age_5yrbands_y20_24,2004,58.43
tjk,sex_f,age_5yrbands_y20_24,2009,71.78
tjk,sex_f,age_5yrbands_y20_24,2016,73.6
tjk,sex_f,age_5yrbands_y25_29,2004,47.82
tjk,sex_f,age_5yrbands_y25_29,2009,71.77
tjk,sex_f,age_5yrbands_y25_29,2016,70.8
tjk,sex_f,age_5yrbands_y30_34,2004,37.48
tjk,sex_f,age_5yrbands_y30_34,2009,66.66
tjk,sex_f,age_5yrbands_y30_34,2016,65.6
tjk,sex_f,age_5yrbands_y35_39,2004,33.18
tjk,sex_f,age_5yrbands_y35_39,2009,53.42
tjk,sex_f,age_5yrbands_y35_39,2016,57.6
tjk,sex_f,age_5yrbands_y40_44,2004,28.66
tjk,sex_f,age_5yrbands_y40_44,2009,56.83
tjk,sex_f,age_5yrbands_y40_44,2016,52.2
tjk,sex_f,age_5yrbands_y45_49,2004,37.82
tjk,sex_f,age_5yrbands_y45_49,2009,51.79
tjk,sex_f,age_5yrbands_y45_49,2016,50
tjk,sex_f,age_5yrbands_y50_54,2004,38.44
tjk,sex_f,age_5yrbands_y50_54,2009,62.85
tjk,sex_f,age_5yrbands_y50_54,2016,53.7
tjk,sex_f,age_5yrbands_y55_59,2004,69.93
tjk,sex_f,age_5yrbands_y55_59,2009,73.25
tjk,sex_f,age_5yrbands_y55_59,2016,64.7
tjk,sex_f,age_5yrbands_y60_64,2004,70.59
tjk,sex_f,age_5yrbands_y60_64,2009,84.36
tjk,sex_f,age_5yrbands_y60_64,2016,80.6
tjk,sex_f,age_5yrbands_yge65,2004,92.81
tjk,sex_f,age_5yrbands_yge65,2009,95.5
tjk,sex_f,age_5yrbands_yge65,2016,88.75
tjk,sex_f,age_aggregate_total,1996,71.8
tjk,sex_f,age_aggregate_total,2004,47.75
tjk,sex_f,age_aggregate_total,2009,70.91
tjk,sex_f,age_aggregate_total,2016,67.36
tjk,sex_f,age_aggregate_y15_24,2004,50.87
tjk,sex_f,age_aggregate_y15_24,2009,78.48
tjk,sex_f,age_aggregate_y15_24,2016,77.82
tjk,sex_f,age_aggregate_y25_54,2004,37.73
tjk,sex_f,age_aggregate_y25_54,2009,61.54
tjk,sex_f,age_aggregate_y25_54,2016,60.04
tjk,sex_f,age_aggregate_y55_64,2004,70.21
tjk,sex_f,age_aggregate_y55_64,2009,77.41
tjk,sex_f,age_aggregate_y55_64,2016,70.74
tjk,sex_f,age_aggregate_yge65,2004,92.81
tjk,sex_f,age_aggregate_yge65,2009,95.5
tjk,sex_f,age_aggregate_yge65,2016,88.74
tjk,sex_f,age_ythadult_y15_24,2003,61.5
tjk,sex_f,age_ythadult_y15_24,2004,50.87
tjk,sex_f,age_ythadult_y15_24,2009,78.48
tjk,sex_f,age_ythadult_y15_24,2016,77.82
tjk,sex_f,age_ythadult_y15_64,2004,44.29
tjk,sex_f,age_ythadult_y15_64,2009,69.35
tjk,sex_f,age_ythadult_y15_64,2016,66.51
tjk,sex_f,age_ythadult_yge15,1996,71.83
tjk,sex_f,age_ythadult_yge15,2003,55.6
tjk,sex_f,age_ythadult_yge15,2004,47.75
tjk,sex_f,age_ythadult_yge15,2009,70.91
tjk,sex_f,age_ythadult_yge15,2016,67.36
tjk,sex_f,age_ythadult_yge25,2003,52.3
tjk,sex_f,age_ythadult_yge25,2004,46.04
