ref_area,sex,classif1,time,eip_dwap_sex_age_rt
zwe,sex_f,age_10yrbands_total,1982,51.92
zwe,sex_f,age_10yrbands_total,1987,33.77
zwe,sex_f,age_10yrbands_total,1997,32.43
zwe,sex_f,age_10yrbands_total,1999,35.5
zwe,sex_f,age_10yrbands_total,2004,22.54
zwe,sex_f,age_10yrbands_total,2011,22.5303
zwe,sex_f,age_10yrbands_total,2012,41.9
zwe,sex_f,age_10yrbands_total,2014,19.7472
zwe,sex_f,age_10yrbands_y15_24,1982,51.26
zwe,sex_f,age_10yrbands_y15_24,1987,47.01
zwe,sex_f,age_10yrbands_y15_24,1997,48.19
zwe,sex_f,age_10yrbands_y15_24,1999,51.93
zwe,sex_f,age_10yrbands_y15_24,2004,30.95
zwe,sex_f,age_10yrbands_y15_24,2011,32.4081
zwe,sex_f,age_10yrbands_y15_24,2012,56.1
zwe,sex_f,age_10yrbands_y15_24,2014,29.1214
zwe,sex_f,age_10yrbands_y25_34,1982,50.79
zwe,sex_f,age_10yrbands_y25_34,1987,24.95
zwe,sex_f,age_10yrbands_y25_34,1997,25.53
zwe,sex_f,age_10yrbands_y25_34,1999,29.53
zwe,sex_f,age_10yrbands_y25_34,2004,19.62
zwe,sex_f,age_10yrbands_y25_34,2011,18.2625
zwe,sex_f,age_10yrbands_y25_34,2012,34.07
zwe,sex_f,age_10yrbands_y25_34,2014,18.0088
zwe,sex_f,age_10yrbands_y35_44,1982,48.09
zwe,sex_f,age_10yrbands_y35_44,1987,19.82
zwe,sex_f,age_10yrbands_y35_44,1997,17.44
zwe,sex_f,age_10yrbands_y35_44,1999,21.84
zwe,sex_f,age_10yrbands_y35_44,2004,12.17
zwe,sex_f,age_10yrbands_y35_44,2011,11.5596
zwe,sex_f,age_10yrbands_y35_44,2012,27.7
zwe,sex_f,age_10yrbands_y35_44,2014,9.8427
zwe,sex_f,age_10yrbands_y45_54,1982,48.42
zwe,sex_f,age_10yrbands_y45_54,1987,23.84
zwe,sex_f,age_10yrbands_y45_54,1997,14.32
zwe,sex_f,age_10yrbands_y45_54,1999,16.42
zwe,sex_f,age_10yrbands_y45_54,2004,11.62
zwe,sex_f,age_10yrbands_y45_54,2011,11.7875
zwe,sex_f,age_10yrbands_y45_54,2012,28.67
zwe,sex_f,age_10yrbands_y45_54,2014,9.3361
zwe,sex_f,age_10yrbands_y55_64,1982,63.83
zwe,sex_f,age_10yrbands_y55_64,1987,42.38
zwe,sex_f,age_10yrbands_y55_64,1997,18.54
zwe,sex_f,age_10yrbands_y55_64,1999,21.65
zwe,sex_f,age_10yrbands_y55_64,2004,16.11
zwe,sex_f,age_10yrbands_y55_64,2011,14.729
zwe,sex_f,age_10yrbands_y55_64,2012,34.39
zwe,sex_f,age_10yrbands_y55_64,2014,11.2895
zwe,sex_f,age_10yrbands_yge65,1997,40.95
zwe,sex_f,age_10yrbands_yge65,1999,39.31
zwe,sex_f,age_10yrbands_yge65,2004,31.92
zwe,sex_f,age_10yrbands_yge65,2011,37.0223
zwe,sex_f,age_10yrbands_yge65,2012,60.46
zwe,sex_f,age_10yrbands_yge65,2014,30.9551
zwe,sex_f,age_5yrbands_total,1982,74.6
zwe,sex_f,age_5yrbands_total,1997,60.8
zwe,sex_f,age_5yrbands_total,1999,61.4
zwe,sex_f,age_5yrbands_total,2004,22.54
zwe,sex_f,age_5yrbands_total,2011,22.5303
zwe,sex_f,age_5yrbands_total,2012,41.9
zwe,sex_f,age_5yrbands_total,2014,19.7472
zwe,sex_f,age_5yrbands_y15_19,1982,53.2
zwe,sex_f,age_5yrbands_y15_19,1997,60.5
zwe,sex_f,age_5yrbands_y15_19,1999,63.2
zwe,sex_f,age_5yrbands_y15_19,2004,34.85
zwe,sex_f,age_5yrbands_y15_19,2011,39.9964
zwe,sex_f,age_5yrbands_y15_19,2012,68.31
zwe,sex_f,age_5yrbands_y15_19,2014,32.5376
zwe,sex_f,age_5yrbands_y20_24,1982,49.1
zwe,sex_f,age_5yrbands_y20_24,1997,33.4
zwe,sex_f,age_5yrbands_y20_24,1999,37.4
zwe,sex_f,age_5yrbands_y20_24,2004,27.11
zwe,sex_f,age_5yrbands_y20_24,2011,23.2078
zwe,sex_f,age_5yrbands_y20_24,2012,42.74
zwe,sex_f,age_5yrbands_y20_24,2014,25.0982
zwe,sex_f,age_5yrbands_y25_29,1982,51.5
zwe,sex_f,age_5yrbands_y25_29,1997,27.3
zwe,sex_f,age_5yrbands_y25_29,1999,32.5
zwe,sex_f,age_5yrbands_y25_29,2004,22.27
zwe,sex_f,age_5yrbands_y25_29,2011,19.3362
zwe,sex_f,age_5yrbands_y25_29,2012,35.86
zwe,sex_f,age_5yrbands_y25_29,2014,20.486
zwe,sex_f,age_5yrbands_y30_34,1982,49.8
zwe,sex_f,age_5yrbands_y30_34,1997,23.1
zwe,sex_f,age_5yrbands_y30_34,1999,25
zwe,sex_f,age_5yrbands_y30_34,2004,16
zwe,sex_f,age_5yrbands_y30_34,2011,16.9256
zwe,sex_f,age_5yrbands_y30_34,2012,31.78
zwe,sex_f,age_5yrbands_y30_34,2014,15.1394
zwe,sex_f,age_5yrbands_y35_39,1982,48.7
zwe,sex_f,age_5yrbands_y35_39,1997,18.6
zwe,sex_f,age_5yrbands_y35_39,1999,23
zwe,sex_f,age_5yrbands_y35_39,2004,12.73
zwe,sex_f,age_5yrbands_y35_39,2011,10.2206
zwe,sex_f,age_5yrbands_y35_39,2012,28.51
zwe,sex_f,age_5yrbands_y35_39,2014,12.0705
zwe,sex_f,age_5yrbands_y40_44,1982,47.4
zwe,sex_f,age_5yrbands_y40_44,1997,15.8
zwe,sex_f,age_5yrbands_y40_44,1999,20.5
zwe,sex_f,age_5yrbands_y40_44,2004,11.57
zwe,sex_f,age_5yrbands_y40_44,2011,13.523
zwe,sex_f,age_5yrbands_y40_44,2012,26.51
zwe,sex_f,age_5yrbands_y40_44,2014,6.8979
zwe,sex_f,age_5yrbands_y45_49,1982,47.6
zwe,sex_f,age_5yrbands_y45_49,1997,14.4
zwe,sex_f,age_5yrbands_y45_49,1999,17
zwe,sex_f,age_5yrbands_y45_49,2004,10.16
zwe,sex_f,age_5yrbands_y45_49,2011,10.661
zwe,sex_f,age_5yrbands_y45_49,2012,27.24
zwe,sex_f,age_5yrbands_y45_49,2014,8.7379
zwe,sex_f,age_5yrbands_y50_54,1982,49.4
zwe,sex_f,age_5yrbands_y50_54,1997,14.2
zwe,sex_f,age_5yrbands_y50_54,1999,15.6
zwe,sex_f,age_5yrbands_y50_54,2004,13.35
zwe,sex_f,age_5yrbands_y50_54,2011,13.0401
zwe,sex_f,age_5yrbands_y50_54,2012,29.93
zwe,sex_f,age_5yrbands_y50_54,2014,9.9281
zwe,sex_f,age_5yrbands_y55_59,1982,49.3
zwe,sex_f,age_5yrbands_y55_59,1997,15.1
zwe,sex_f,age_5yrbands_y55_59,1999,21.2
zwe,sex_f,age_5yrbands_y55_59,2004,16.76
zwe,sex_f,age_5yrbands_y55_59,2011,13.9762
zwe,sex_f,age_5yrbands_y55_59,2012,31.96
zwe,sex_f,age_5yrbands_y55_59,2014,11.9528
zwe,sex_f,age_5yrbands_y60_64,1982,68.5
zwe,sex_f,age_5yrbands_y60_64,1997,23.1
zwe,sex_f,age_5yrbands_y60_64,1999,22.2
zwe,sex_f,age_5yrbands_y60_64,2004,15.25
zwe,sex_f,age_5yrbands_y60_64,2011,15.6774
zwe,sex_f,age_5yrbands_y60_64,2012,37.42
zwe,sex_f,age_5yrbands_y60_64,2014,10.4744
zwe,sex_f,age_5yrbands_yge65,1997,40.9
zwe,sex_f,age_5yrbands_yge65,1999,39.3
zwe,sex_f,age_5yrbands_yge65,2004,31.92
zwe,sex_f,age_5yrbands_yge65,2011,37.0223
zwe,sex_f,age_5yrbands_yge65,2012,60.46
zwe,sex_f,age_5yrbands_yge65,2014,30.9551
zwe,sex_f,age_aggregate_total,1982,51.92
zwe,sex_f,age_aggregate_total,1987,33.77
zwe,sex_f,age_aggregate_total,1997,32.43
zwe,sex_f,age_aggregate_total,1999,35.5
zwe,sex_f,age_aggregate_total,2004,22.54
