ref_area,sex,classif1,time,eip_dwap_sex_age_rt
blz,sex_f,age_10yrbands_total,1994,65.16
blz,sex_f,age_10yrbands_total,1996,79
blz,sex_f,age_10yrbands_total,2005,72.2
blz,sex_f,age_10yrbands_total,2012,46.33
blz,sex_f,age_10yrbands_total,2013,53.46
blz,sex_f,age_10yrbands_total,2014,52.51
blz,sex_f,age_10yrbands_total,2015,52.07
blz,sex_f,age_10yrbands_total,2016,50.79
blz,sex_f,age_10yrbands_total,2017,51.19
blz,sex_f,age_10yrbands_y15_24,1994,66.85
blz,sex_f,age_10yrbands_y15_24,2012,57.92
blz,sex_f,age_10yrbands_y15_24,2013,67.65
blz,sex_f,age_10yrbands_y15_24,2014,65.5
blz,sex_f,age_10yrbands_y15_24,2015,66.99
blz,sex_f,age_10yrbands_y15_24,2016,67.17
blz,sex_f,age_10yrbands_y15_24,2017,64.96
blz,sex_f,age_10yrbands_y25_34,1994,56.49
blz,sex_f,age_10yrbands_y25_34,2012,33.17
blz,sex_f,age_10yrbands_y25_34,2013,41.21
blz,sex_f,age_10yrbands_y25_34,2014,40.66
blz,sex_f,age_10yrbands_y25_34,2015,39.14
blz,sex_f,age_10yrbands_y25_34,2016,34.97
blz,sex_f,age_10yrbands_y25_34,2017,41.63
blz,sex_f,age_10yrbands_y35_44,1994,59.68
blz,sex_f,age_10yrbands_y35_44,2012,31.22
blz,sex_f,age_10yrbands_y35_44,2013,38.44
blz,sex_f,age_10yrbands_y35_44,2014,37.06
blz,sex_f,age_10yrbands_y35_44,2015,36.75
blz,sex_f,age_10yrbands_y35_44,2016,37.02
blz,sex_f,age_10yrbands_y35_44,2017,33.05
blz,sex_f,age_10yrbands_y45_54,1994,62.62
blz,sex_f,age_10yrbands_y45_54,2012,39.99
blz,sex_f,age_10yrbands_y45_54,2013,43.56
blz,sex_f,age_10yrbands_y45_54,2014,42.81
blz,sex_f,age_10yrbands_y45_54,2015,40.79
blz,sex_f,age_10yrbands_y45_54,2016,40.23
blz,sex_f,age_10yrbands_y45_54,2017,42.22
blz,sex_f,age_10yrbands_y55_64,1994,75.83
blz,sex_f,age_10yrbands_y55_64,2012,53.55
blz,sex_f,age_10yrbands_y55_64,2013,62.55
blz,sex_f,age_10yrbands_y55_64,2014,65.06
blz,sex_f,age_10yrbands_y55_64,2015,57.89
blz,sex_f,age_10yrbands_y55_64,2016,57.34
blz,sex_f,age_10yrbands_y55_64,2017,62.02
blz,sex_f,age_10yrbands_yge65,1994,89.11
blz,sex_f,age_10yrbands_yge65,2012,85.23
blz,sex_f,age_10yrbands_yge65,2013,85.17
blz,sex_f,age_10yrbands_yge65,2014,85.74
blz,sex_f,age_10yrbands_yge65,2015,89.82
blz,sex_f,age_10yrbands_yge65,2016,85.07
blz,sex_f,age_10yrbands_yge65,2017,80.25
blz,sex_f,age_5yrbands_total,1994,65.16
blz,sex_f,age_5yrbands_total,1996,79
blz,sex_f,age_5yrbands_total,2005,72.2
blz,sex_f,age_5yrbands_total,2012,48.12
blz,sex_f,age_5yrbands_total,2013,53.46
blz,sex_f,age_5yrbands_total,2014,52.51
blz,sex_f,age_5yrbands_total,2015,52.07
blz,sex_f,age_5yrbands_total,2016,50.79
blz,sex_f,age_5yrbands_total,2017,51.19
blz,sex_f,age_5yrbands_y10_14,2005,99.3
blz,sex_f,age_5yrbands_y10_14,2012,93.24
blz,sex_f,age_5yrbands_y15_19,1994,76.94
