ref_area,sex,classif1,time,eip_dwap_sex_age_rt
arg,sex_f,age_10yrbands_total,1960,76.8
arg,sex_f,age_10yrbands_total,1970,73.51
arg,sex_f,age_10yrbands_total,1977,71
arg,sex_f,age_10yrbands_total,1978,70.61
arg,sex_f,age_10yrbands_total,1979,70.26
arg,sex_f,age_10yrbands_total,1980,72.64
arg,sex_f,age_10yrbands_total,1983,72.15
arg,sex_f,age_10yrbands_total,1985,71.96
arg,sex_f,age_10yrbands_total,1987,71.82
arg,sex_f,age_10yrbands_total,1989,70.93
arg,sex_f,age_10yrbands_total,1990,70.89
arg,sex_f,age_10yrbands_total,1991,60.4
arg,sex_f,age_10yrbands_total,1995,58.67
arg,sex_f,age_10yrbands_total,2000,66.9
arg,sex_f,age_10yrbands_total,2003,65.4
arg,sex_f,age_10yrbands_total,2004,49.6878
arg,sex_f,age_10yrbands_total,2005,50.524
arg,sex_f,age_10yrbands_total,2006,49.8959
arg,sex_f,age_10yrbands_total,2008,51.578
arg,sex_f,age_10yrbands_total,2009,50.8692
arg,sex_f,age_10yrbands_total,2010,51.9518
arg,sex_f,age_10yrbands_total,2011,51.7613
arg,sex_f,age_10yrbands_total,2012,51.6182
arg,sex_f,age_10yrbands_total,2013,52.0387
arg,sex_f,age_10yrbands_total,2014,52.2882
arg,sex_f,age_10yrbands_total,2017,51.9907
arg,sex_f,age_10yrbands_total,2018,50.4773
arg,sex_f,age_10yrbands_total,2019,49.6982
arg,sex_f,age_10yrbands_y15_24,1960,63.37
arg,sex_f,age_10yrbands_y15_24,1970,62.86
arg,sex_f,age_10yrbands_y15_24,1977,61.65
arg,sex_f,age_10yrbands_y15_24,1978,61.6
arg,sex_f,age_10yrbands_y15_24,1979,61.54
arg,sex_f,age_10yrbands_y15_24,1980,65.14
arg,sex_f,age_10yrbands_y15_24,1983,59.74
arg,sex_f,age_10yrbands_y15_24,1985,64.64
arg,sex_f,age_10yrbands_y15_24,1987,64.63
arg,sex_f,age_10yrbands_y15_24,1989,63.84
arg,sex_f,age_10yrbands_y15_24,1990,63.01
arg,sex_f,age_10yrbands_y15_24,1991,63.02
arg,sex_f,age_10yrbands_y15_24,1995,58.84
arg,sex_f,age_10yrbands_y15_24,2004,60.3578
arg,sex_f,age_10yrbands_y15_24,2005,63.1969
