ref_area,sex,classif1,time,eip_dwap_sex_age_rt
mwi,sex_f,age_10yrbands_total,1975,37.9
mwi,sex_f,age_10yrbands_total,1983,13.79
mwi,sex_f,age_10yrbands_total,1987,35.95
mwi,sex_f,age_10yrbands_total,1998,35.34
mwi,sex_f,age_10yrbands_total,2005,21.92
mwi,sex_f,age_10yrbands_total,2011,100
mwi,sex_f,age_10yrbands_total,2013,27.09
mwi,sex_f,age_10yrbands_total,2017,49.61
mwi,sex_f,age_10yrbands_y15_24,1975,48.15
mwi,sex_f,age_10yrbands_y15_24,1983,18.16
mwi,sex_f,age_10yrbands_y15_24,1987,38.96
mwi,sex_f,age_10yrbands_y15_24,1998,41.38
mwi,sex_f,age_10yrbands_y15_24,2005,32.33
mwi,sex_f,age_10yrbands_y15_24,2011,100
mwi,sex_f,age_10yrbands_y15_24,2013,36.47
mwi,sex_f,age_10yrbands_y15_24,2017,55.17
mwi,sex_f,age_10yrbands_y25_34,1975,32.68
mwi,sex_f,age_10yrbands_y25_34,1983,10.69
mwi,sex_f,age_10yrbands_y25_34,1987,19.78
mwi,sex_f,age_10yrbands_y25_34,1998,17.2
mwi,sex_f,age_10yrbands_y25_34,2005,17.01
mwi,sex_f,age_10yrbands_y25_34,2011,100
mwi,sex_f,age_10yrbands_y25_34,2013,18.53
mwi,sex_f,age_10yrbands_y25_34,2017,37.74
mwi,sex_f,age_10yrbands_y35_44,1983,9.14
mwi,sex_f,age_10yrbands_y35_44,1987,14.41
mwi,sex_f,age_10yrbands_y35_44,1998,12.67
mwi,sex_f,age_10yrbands_y35_44,2005,13.35
mwi,sex_f,age_10yrbands_y35_44,2011,100
mwi,sex_f,age_10yrbands_y35_44,2013,17.17
mwi,sex_f,age_10yrbands_y35_44,2017,39.83
mwi,sex_f,age_10yrbands_y45_54,1975,27.5
mwi,sex_f,age_10yrbands_y45_54,1983,10
mwi,sex_f,age_10yrbands_y45_54,1987,10.93
mwi,sex_f,age_10yrbands_y45_54,1998,9.84
mwi,sex_f,age_10yrbands_y45_54,2005,11.27
mwi,sex_f,age_10yrbands_y45_54,2011,100
mwi,sex_f,age_10yrbands_y45_54,2013,17.13
mwi,sex_f,age_10yrbands_y45_54,2017,47.16
mwi,sex_f,age_10yrbands_y55_64,1975,30.15
mwi,sex_f,age_10yrbands_y55_64,1983,12.74
mwi,sex_f,age_10yrbands_y55_64,1987,20.99
mwi,sex_f,age_10yrbands_y55_64,1998,9.57
mwi,sex_f,age_10yrbands_y55_64,2005,13.36
mwi,sex_f,age_10yrbands_y55_64,2011,100
mwi,sex_f,age_10yrbands_y55_64,2013,28
mwi,sex_f,age_10yrbands_y55_64,2017,60.79
mwi,sex_f,age_10yrbands_yge65,1975,44.81
mwi,sex_f,age_10yrbands_yge65,1983,28.15
mwi,sex_f,age_10yrbands_yge65,1998,16.05
mwi,sex_f,age_10yrbands_yge65,2005,23.23
mwi,sex_f,age_10yrbands_yge65,2011,100
mwi,sex_f,age_10yrbands_yge65,2013,51.13
mwi,sex_f,age_10yrbands_yge65,2017,75.35
mwi,sex_f,age_10yrbands_ylt15,1987,89.28
mwi,sex_f,age_10yrbands_ylt15,1998,86.05
mwi,sex_f,age_5yrbands_total,1983,13.79
mwi,sex_f,age_5yrbands_total,1987,35.95
mwi,sex_f,age_5yrbands_total,1998,35.34
mwi,sex_f,age_5yrbands_total,2005,21.92
mwi,sex_f,age_5yrbands_total,2011,100
mwi,sex_f,age_5yrbands_total,2013,27.09
mwi,sex_f,age_5yrbands_total,2017,49.61
mwi,sex_f,age_5yrbands_y10_14,1987,89.28
mwi,sex_f,age_5yrbands_y10_14,1998,86.05
mwi,sex_f,age_5yrbands_y15_19,1983,21.97
mwi,sex_f,age_5yrbands_y15_19,1987,50.43
mwi,sex_f,age_5yrbands_y15_19,1998,56.51
mwi,sex_f,age_5yrbands_y15_19,2005,38.69
mwi,sex_f,age_5yrbands_y15_19,2011,100
mwi,sex_f,age_5yrbands_y15_19,2013,44.32
mwi,sex_f,age_5yrbands_y15_19,2017,64.32
mwi,sex_f,age_5yrbands_y20_24,1983,14.44
mwi,sex_f,age_5yrbands_y20_24,1987,26.49
mwi,sex_f,age_5yrbands_y20_24,1998,25.79
mwi,sex_f,age_5yrbands_y20_24,2005,26.12
mwi,sex_f,age_5yrbands_y20_24,2011,100
mwi,sex_f,age_5yrbands_y20_24,2013,27.79
mwi,sex_f,age_5yrbands_y20_24,2017,44.38
mwi,sex_f,age_5yrbands_y25_29,1983,9.88
mwi,sex_f,age_5yrbands_y25_29,1987,21.28
mwi,sex_f,age_5yrbands_y25_29,1998,18.4
mwi,sex_f,age_5yrbands_y25_29,2005,19.09
mwi,sex_f,age_5yrbands_y25_29,2011,100
mwi,sex_f,age_5yrbands_y25_29,2013,19.89
mwi,sex_f,age_5yrbands_y25_29,2017,37.37
mwi,sex_f,age_5yrbands_y30_34,1983,11.68
mwi,sex_f,age_5yrbands_y30_34,1987,17.77
mwi,sex_f,age_5yrbands_y30_34,1998,15.6
mwi,sex_f,age_5yrbands_y30_34,2005,14.23
mwi,sex_f,age_5yrbands_y30_34,2011,100
mwi,sex_f,age_5yrbands_y30_34,2013,16.86
mwi,sex_f,age_5yrbands_y30_34,2017,38.1
mwi,sex_f,age_5yrbands_y35_39,1983,8.45
mwi,sex_f,age_5yrbands_y35_39,1987,15.41
mwi,sex_f,age_5yrbands_y35_39,1998,13.48
mwi,sex_f,age_5yrbands_y35_39,2005,11.6
mwi,sex_f,age_5yrbands_y35_39,2011,100
mwi,sex_f,age_5yrbands_y35_39,2013,17.94
mwi,sex_f,age_5yrbands_y35_39,2017,39.68
mwi,sex_f,age_5yrbands_y40_44,1983,10.03
mwi,sex_f,age_5yrbands_y40_44,1987,12.96
