ref_area,sex,classif1,time,eip_dwap_sex_age_rt
per,sex_f,age_10yrbands_total,1961,77.63
per,sex_f,age_10yrbands_total,1972,80.04
per,sex_f,age_10yrbands_total,1979,68.8
per,sex_f,age_10yrbands_total,1980,68.71
per,sex_f,age_10yrbands_total,1981,74.71
per,sex_f,age_10yrbands_total,1982,68.52
per,sex_f,age_10yrbands_total,1984,60.25
per,sex_f,age_10yrbands_total,1986,50.21
per,sex_f,age_10yrbands_total,1987,51.62
per,sex_f,age_10yrbands_total,1989,51.82
per,sex_f,age_10yrbands_total,1991,62.61
per,sex_f,age_10yrbands_total,1993,69.02
per,sex_f,age_10yrbands_total,1994,59.13
per,sex_f,age_10yrbands_total,1995,55.91
per,sex_f,age_10yrbands_total,1997,51.68
per,sex_f,age_10yrbands_total,1998,51.24
per,sex_f,age_10yrbands_total,1999,48.79
per,sex_f,age_10yrbands_total,2000,53.58
per,sex_f,age_10yrbands_total,2001,48.17
per,sex_f,age_10yrbands_total,2002,31.64
per,sex_f,age_10yrbands_total,2003,38.17
per,sex_f,age_10yrbands_total,2004,32.12
per,sex_f,age_10yrbands_total,2005,33.56
per,sex_f,age_10yrbands_total,2006,31.8
per,sex_f,age_10yrbands_total,2007,29.51
per,sex_f,age_10yrbands_total,2008,29.32
per,sex_f,age_10yrbands_total,2009,29.03
per,sex_f,age_10yrbands_total,2010,27.5
per,sex_f,age_10yrbands_total,2011,28.19
per,sex_f,age_10yrbands_total,2012,29.14
per,sex_f,age_10yrbands_total,2013,29.85
per,sex_f,age_10yrbands_total,2014,30.76
per,sex_f,age_10yrbands_total,2015,32.41
per,sex_f,age_10yrbands_total,2016,31.04
per,sex_f,age_10yrbands_total,2017,30.65
per,sex_f,age_10yrbands_total,2018,30.19
per,sex_f,age_10yrbands_total,2019,30.01
per,sex_f,age_10yrbands_y15_24,1961,72.46
per,sex_f,age_10yrbands_y15_24,1972,78.67
per,sex_f,age_10yrbands_y15_24,1979,72.13
per,sex_f,age_10yrbands_y15_24,1980,71.9
per,sex_f,age_10yrbands_y15_24,1981,76.72
per,sex_f,age_10yrbands_y15_24,1982,71.3
