ref_area,sex,classif1,time,eip_dwap_sex_age_rt
per,sex_f,age_10yrbands_total,1984,60.25
per,sex_f,age_10yrbands_total,1986,50.21
per,sex_f,age_10yrbands_total,1987,51.62
per,sex_f,age_10yrbands_total,1989,51.82
per,sex_f,age_10yrbands_total,1991,62.61
per,sex_f,age_10yrbands_total,1994,59.13
per,sex_f,age_10yrbands_total,1995,55.91
per,sex_f,age_10yrbands_total,2002,31.64
per,sex_f,age_10yrbands_total,2003,38.17
per,sex_f,age_10yrbands_total,2004,32.12
per,sex_f,age_10yrbands_total,2005,33.56
per,sex_f,age_10yrbands_total,2006,31.8
per,sex_f,age_10yrbands_total,2007,29.51
per,sex_f,age_10yrbands_total,2008,29.32
per,sex_f,age_10yrbands_total,2009,29.03
per,sex_f,age_10yrbands_total,2010,27.5
per,sex_f,age_10yrbands_total,2011,28.19
per,sex_f,age_10yrbands_total,2012,29.14
per,sex_f,age_10yrbands_total,2013,29.85
per,sex_f,age_10yrbands_total,2014,30.76
per,sex_f,age_10yrbands_total,2015,32.41
per,sex_f,age_10yrbands_total,2016,31.04
per,sex_f,age_10yrbands_total,2017,30.65
per,sex_f,age_10yrbands_total,2018,30.19
per,sex_f,age_10yrbands_total,2019,30.01
per,sex_f,age_10yrbands_y15_24,1984,62.57
per,sex_f,age_10yrbands_y15_24,1986,56.88
per,sex_f,age_10yrbands_y15_24,1987,56.24
per,sex_f,age_10yrbands_y15_24,1989,57.29
per,sex_f,age_10yrbands_y15_24,1991,62.27
per,sex_f,age_10yrbands_y15_24,1994,58.84
per,sex_f,age_10yrbands_y15_24,1995,55.4
per,sex_f,age_10yrbands_y15_24,2002,25.61
per,sex_f,age_10yrbands_y15_24,2003,39.73
per,sex_f,age_10yrbands_y15_24,2004,36.15
per,sex_f,age_10yrbands_y15_24,2005,40.48
per,sex_f,age_10yrbands_y15_24,2006,39.09
per,sex_f,age_10yrbands_y15_24,2007,37.36
per,sex_f,age_10yrbands_y15_24,2008,35.96
per,sex_f,age_10yrbands_y15_24,2009,36.42
per,sex_f,age_10yrbands_y15_24,2010,35.25
per,sex_f,age_10yrbands_y15_24,2011,36.76
per,sex_f,age_10yrbands_y15_24,2012,38.01
per,sex_f,age_10yrbands_y15_24,2013,39.02
per,sex_f,age_10yrbands_y15_24,2014,41.15
per,sex_f,age_10yrbands_y15_24,2015,44.44
per,sex_f,age_10yrbands_y15_24,2016,42.73
per,sex_f,age_10yrbands_y15_24,2017,42.14
