ref_area,sex,classif1,time,eip_dwap_sex_age_rt
per,sex_f,age_10yrbands_total,1961,77.63
per,sex_f,age_10yrbands_total,1972,80.04
per,sex_f,age_10yrbands_total,1979,68.8
per,sex_f,age_10yrbands_total,1980,68.71
per,sex_f,age_10yrbands_total,1981,74.71
per,sex_f,age_10yrbands_total,1982,68.52
per,sex_f,age_10yrbands_total,1984,60.25
per,sex_f,age_10yrbands_total,1986,50.21
per,sex_f,age_10yrbands_total,1987,51.62
per,sex_f,age_10yrbands_total,1989,51.82
per,sex_f,age_10yrbands_total,1991,62.61
per,sex_f,age_10yrbands_total,1993,69.02
per,sex_f,age_10yrbands_total,1994,59.13
per,sex_f,age_10yrbands_total,1995,55.91
per,sex_f,age_10yrbands_total,1997,51.68
per,sex_f,age_10yrbands_total,1998,51.24
per,sex_f,age_10yrbands_total,1999,48.79
per,sex_f,age_10yrbands_total,2000,53.58
per,sex_f,age_10yrbands_total,2001,48.17
per,sex_f,age_10yrbands_total,2002,38.1517
per,sex_f,age_10yrbands_total,2003,36.3285
per,sex_f,age_10yrbands_total,2004,34.6458
per,sex_f,age_10yrbands_total,2005,36.7965
per,sex_f,age_10yrbands_total,2006,33.7021
per,sex_f,age_10yrbands_total,2007,30.838
per,sex_f,age_10yrbands_total,2008,30.5395
per,sex_f,age_10yrbands_total,2009,30.0957
per,sex_f,age_10yrbands_total,2010,28.8624
per,sex_f,age_10yrbands_total,2011,29.7916
per,sex_f,age_10yrbands_total,2012,30.1926
per,sex_f,age_10yrbands_total,2013,30.8586
per,sex_f,age_10yrbands_total,2014,31.5501
per,sex_f,age_10yrbands_total,2015,32.9152
per,sex_f,age_10yrbands_total,2016,32.7723
per,sex_f,age_10yrbands_total,2017,31.1978
per,sex_f,age_10yrbands_total,2018,30.9125
per,sex_f,age_10yrbands_total,2019,30.5332
per,sex_f,age_10yrbands_y15_24,1961,72.46
per,sex_f,age_10yrbands_y15_24,1972,78.67
per,sex_f,age_10yrbands_y15_24,1979,72.13
per,sex_f,age_10yrbands_y15_24,1980,71.9
per,sex_f,age_10yrbands_y15_24,1981,76.72
