ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_edu_rt
bdi,sex_f,age_10yrbands_total,edu_aggregate_adv,2006,32.37
bdi,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,28.16
bdi,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,29.9
bdi,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,71.56
bdi,sex_f,age_10yrbands_total,edu_aggregate_int,2006,39.54
bdi,sex_f,age_10yrbands_total,edu_aggregate_int,2014,26.8
bdi,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,19.15
bdi,sex_f,age_10yrbands_total,edu_aggregate_ltb,2014,12.83
bdi,sex_f,age_10yrbands_total,edu_aggregate_total,2006,23.47
bdi,sex_f,age_10yrbands_total,edu_aggregate_total,2014,20.17
bdi,sex_f,age_10yrbands_total,edu_aggregate_x,2006,31.17
bdi,sex_f,age_10yrbands_total,edu_aggregate_x,2014,45.02
bdi,sex_f,age_10yrbands_total,edu_isced11_1,2014,58.19
bdi,sex_f,age_10yrbands_total,edu_isced11_2,2014,71.93
bdi,sex_f,age_10yrbands_total,edu_isced11_3,2014,26.8
bdi,sex_f,age_10yrbands_total,edu_isced11_6,2014,26.75
bdi,sex_f,age_10yrbands_total,edu_isced11_9,2014,45.02
bdi,sex_f,age_10yrbands_total,edu_isced11_total,2014,20.17
bdi,sex_f,age_10yrbands_total,edu_isced11_x,2014,12.83
bdi,sex_f,age_10yrbands_total,edu_isced97_0,2006,19.15
bdi,sex_f,age_10yrbands_total,edu_isced97_1,2006,25.68
bdi,sex_f,age_10yrbands_total,edu_isced97_2,2006,63.43
bdi,sex_f,age_10yrbands_total,edu_isced97_3,2006,39.54
bdi,sex_f,age_10yrbands_total,edu_isced97_5,2006,35.37
bdi,sex_f,age_10yrbands_total,edu_isced97_6,2006,29.23
bdi,sex_f,age_10yrbands_total,edu_isced97_total,2006,23.47
bdi,sex_f,age_10yrbands_total,edu_isced97_unk,2006,31.17
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2006,53.7
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,41.71
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,42
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,87.52
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,71.8
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,55.34
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,15.64
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2014,25.58
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,31.27
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,42.34
bdi,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2014,100
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_1,2014,99.44
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,87.29
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_3,2014,55.34
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_6,2014,41.71
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_9,2014,100
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,42.34
bdi,sex_f,age_10yrbands_y15_24,edu_isced11_x,2014,25.58
bdi,sex_f,age_10yrbands_y15_24,edu_isced97_0,2006,15.64
bdi,sex_f,age_10yrbands_y15_24,edu_isced97_1,2006,35.92
bdi,sex_f,age_10yrbands_y15_24,edu_isced97_2,2006,77.24
bdi,sex_f,age_10yrbands_y15_24,edu_isced97_3,2006,71.8
bdi,sex_f,age_10yrbands_y15_24,edu_isced97_5,2006,46.93
bdi,sex_f,age_10yrbands_y15_24,edu_isced97_total,2006,31.27
bdi,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2006,34.32
bdi,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,33.18
bdi,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2006,13.44
bdi,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,15.97
bdi,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2006,31.14
bdi,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,20.7
