ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_edu_rt
bwa,sex_f,age_10yrbands_total,edu_aggregate_adv,2006,58.42
bwa,sex_f,age_10yrbands_total,edu_aggregate_adv,2009,15.44
bwa,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,25.92
bwa,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,37.48
bwa,sex_f,age_10yrbands_total,edu_aggregate_bas,2009,42.35
bwa,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,48.58
bwa,sex_f,age_10yrbands_total,edu_aggregate_int,2009,38.49
bwa,sex_f,age_10yrbands_total,edu_aggregate_int,2019,42.26
bwa,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,93.64
bwa,sex_f,age_10yrbands_total,edu_aggregate_ltb,2009,54.68
bwa,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,68.75
bwa,sex_f,age_10yrbands_total,edu_aggregate_total,2006,47.27
bwa,sex_f,age_10yrbands_total,edu_aggregate_total,2009,44.24
bwa,sex_f,age_10yrbands_total,edu_aggregate_total,2019,43.46
bwa,sex_f,age_10yrbands_total,edu_aggregate_x,2006,98.39
bwa,sex_f,age_10yrbands_total,edu_aggregate_x,2009,49.46
bwa,sex_f,age_10yrbands_total,edu_isced11_1,2019,57.76
bwa,sex_f,age_10yrbands_total,edu_isced11_2,2019,42.91
bwa,sex_f,age_10yrbands_total,edu_isced11_3,2019,40.96
bwa,sex_f,age_10yrbands_total,edu_isced11_4,2019,56.59
bwa,sex_f,age_10yrbands_total,edu_isced11_5,2019,24.87
bwa,sex_f,age_10yrbands_total,edu_isced11_6,2019,30.17
bwa,sex_f,age_10yrbands_total,edu_isced11_7,2019,12.73
bwa,sex_f,age_10yrbands_total,edu_isced11_total,2019,43.46
bwa,sex_f,age_10yrbands_total,edu_isced11_x,2019,68.85
bwa,sex_f,age_10yrbands_total,edu_isced97_0,2009,48.68
bwa,sex_f,age_10yrbands_total,edu_isced97_1,2006,44.74
bwa,sex_f,age_10yrbands_total,edu_isced97_1,2009,46.54
bwa,sex_f,age_10yrbands_total,edu_isced97_2,2006,33.62
bwa,sex_f,age_10yrbands_total,edu_isced97_2,2009,39.33
bwa,sex_f,age_10yrbands_total,edu_isced97_3,2009,38.49
