ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_edu_rt
irn,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,59.04
irn,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,87.94
irn,sex_f,age_10yrbands_total,edu_aggregate_int,2018,88.19
irn,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,90.08
irn,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,90.2
irn,sex_f,age_10yrbands_total,edu_aggregate_total,2017,82.6
irn,sex_f,age_10yrbands_total,edu_aggregate_total,2018,82.47
irn,sex_f,age_10yrbands_total,edu_aggregate_x,2017,80.89
irn,sex_f,age_10yrbands_total,edu_aggregate_x,2018,93.57
irn,sex_f,age_10yrbands_total,edu_isced11_1,2018,86.51
irn,sex_f,age_10yrbands_total,edu_isced11_2,2018,89.88
irn,sex_f,age_10yrbands_total,edu_isced11_3,2018,98.71
irn,sex_f,age_10yrbands_total,edu_isced11_4,2018,86.57
irn,sex_f,age_10yrbands_total,edu_isced11_5,2018,71.63
irn,sex_f,age_10yrbands_total,edu_isced11_6,2018,59.91
irn,sex_f,age_10yrbands_total,edu_isced11_7,2018,41.94
irn,sex_f,age_10yrbands_total,edu_isced11_8,2018,35.59
irn,sex_f,age_10yrbands_total,edu_isced11_9,2017,80.89
irn,sex_f,age_10yrbands_total,edu_isced11_9,2018,93.57
irn,sex_f,age_10yrbands_total,edu_isced11_total,2017,82.6
irn,sex_f,age_10yrbands_total,edu_isced11_total,2018,82.47
irn,sex_f,age_10yrbands_total,edu_isced11_x,2017,90.08
irn,sex_f,age_10yrbands_total,edu_isced11_x,2018,90.2
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,78.26
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,89.62
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,92.43
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,90.32
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,90.71
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,87.75
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,88.03
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2017,87.7
irn,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2018,100
irn,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,85.04
irn,sex_f,age_10yrbands_y15_24,edu_isced11_2,2018,92.01
irn,sex_f,age_10yrbands_y15_24,edu_isced11_3,2018,99.2
irn,sex_f,age_10yrbands_y15_24,edu_isced11_4,2018,87.36
irn,sex_f,age_10yrbands_y15_24,edu_isced11_5,2018,77.33
irn,sex_f,age_10yrbands_y15_24,edu_isced11_6,2018,78.27
irn,sex_f,age_10yrbands_y15_24,edu_isced11_7,2018,81.94
irn,sex_f,age_10yrbands_y15_24,edu_isced11_8,2018,51.36
irn,sex_f,age_10yrbands_y15_24,edu_isced11_9,2017,87.7
irn,sex_f,age_10yrbands_y15_24,edu_isced11_9,2018,100
irn,sex_f,age_10yrbands_y15_24,edu_isced11_total,2017,87.75
irn,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,88.03
irn,sex_f,age_10yrbands_y15_24,edu_isced11_x,2017,90.32
irn,sex_f,age_10yrbands_y15_24,edu_isced11_x,2018,90.71
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,56.34
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,85.89
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,85.64
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2017,87.39
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,86.43
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,74.46
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,75.52
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2017,73.98
irn,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2018,83.6
irn,sex_f,age_10yrbands_y25_34,edu_isced11_1,2018,83.58
irn,sex_f,age_10yrbands_y25_34,edu_isced11_2,2018,87.91
irn,sex_f,age_10yrbands_y25_34,edu_isced11_3,2018,84.28
irn,sex_f,age_10yrbands_y25_34,edu_isced11_4,2018,85.65
irn,sex_f,age_10yrbands_y25_34,edu_isced11_5,2018,71.48
irn,sex_f,age_10yrbands_y25_34,edu_isced11_6,2018,56.48
irn,sex_f,age_10yrbands_y25_34,edu_isced11_7,2018,43.64
irn,sex_f,age_10yrbands_y25_34,edu_isced11_8,2018,51.68
