ref_area,sex,classif1,classif2,time,eip_teip_sex_age_mts_nb
are,sex_f,age_10yrbands_total,mts_aggregate_1,2017,368.4278
are,sex_f,age_10yrbands_total,mts_aggregate_1,2018,377.4883
are,sex_f,age_10yrbands_total,mts_aggregate_2,2017,933.1813
are,sex_f,age_10yrbands_total,mts_aggregate_2,2018,912.7341
are,sex_f,age_10yrbands_total,mts_aggregate_total,2017,1301.7017
are,sex_f,age_10yrbands_total,mts_aggregate_total,2018,1290.2224
are,sex_f,age_10yrbands_total,mts_aggregate_x,2017,0.0925
are,sex_f,age_10yrbands_total,mts_details_mrd,2017,933.1813
are,sex_f,age_10yrbands_total,mts_details_mrd,2018,912.7341
are,sex_f,age_10yrbands_total,mts_details_sep,2017,15.8316
are,sex_f,age_10yrbands_total,mts_details_sep,2018,16.1974
are,sex_f,age_10yrbands_total,mts_details_sgle,2017,302.6741
are,sex_f,age_10yrbands_total,mts_details_sgle,2018,309.3754
are,sex_f,age_10yrbands_total,mts_details_total,2017,1301.7017
are,sex_f,age_10yrbands_total,mts_details_total,2018,1290.2224
are,sex_f,age_10yrbands_total,mts_details_wid,2017,49.9221
are,sex_f,age_10yrbands_total,mts_details_wid,2018,51.9155
are,sex_f,age_10yrbands_total,mts_details_x,2017,0.0925
are,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,264.3381
are,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2018,266.5974
are,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2017,52.8947
are,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2018,50.6161
are,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2017,317.2546
are,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2018,317.2135
are,sex_f,age_10yrbands_y15_24,mts_details_mrd,2017,52.8947
are,sex_f,age_10yrbands_y15_24,mts_details_mrd,2018,50.6161
are,sex_f,age_10yrbands_y15_24,mts_details_sep,2017,0.5727
are,sex_f,age_10yrbands_y15_24,mts_details_sep,2018,0.2962
are,sex_f,age_10yrbands_y15_24,mts_details_sgle,2017,263.714
are,sex_f,age_10yrbands_y15_24,mts_details_sgle,2018,266.2053
are,sex_f,age_10yrbands_y15_24,mts_details_total,2017,317.2546
are,sex_f,age_10yrbands_y15_24,mts_details_total,2018,317.2135
are,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2017,31.3926
are,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2018,33.968
are,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2017,327.9783
are,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2018,305.5468
are,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2017,359.4198
are,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2018,339.5148
are,sex_f,age_10yrbands_y25_34,mts_details_mrd,2017,327.9783
are,sex_f,age_10yrbands_y25_34,mts_details_mrd,2018,305.5468
are,sex_f,age_10yrbands_y25_34,mts_details_sep,2017,4.4784
are,sex_f,age_10yrbands_y25_34,mts_details_sep,2018,2.3287
are,sex_f,age_10yrbands_y25_34,mts_details_sgle,2017,26.4343
are,sex_f,age_10yrbands_y25_34,mts_details_sgle,2018,31.1082
are,sex_f,age_10yrbands_y25_34,mts_details_total,2017,359.4198
are,sex_f,age_10yrbands_y25_34,mts_details_total,2018,339.5148
are,sex_f,age_10yrbands_y25_34,mts_details_wid,2017,0.4799
are,sex_f,age_10yrbands_y25_34,mts_details_wid,2018,0.5311
are,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2017,13.5272
are,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2018,12.7022
are,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2017,278.2713
are,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2018,302.878
are,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2017,291.8204
are,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2018,315.5801
are,sex_f,age_10yrbands_y35_44,mts_details_mrd,2017,278.2713
are,sex_f,age_10yrbands_y35_44,mts_details_mrd,2018,302.878
are,sex_f,age_10yrbands_y35_44,mts_details_sep,2017,3.3623
are,sex_f,age_10yrbands_y35_44,mts_details_sep,2018,3.4174
are,sex_f,age_10yrbands_y35_44,mts_details_sgle,2017,9.0892
are,sex_f,age_10yrbands_y35_44,mts_details_sgle,2018,7.7976
are,sex_f,age_10yrbands_y35_44,mts_details_total,2017,291.8204
are,sex_f,age_10yrbands_y35_44,mts_details_total,2018,315.5801
are,sex_f,age_10yrbands_y35_44,mts_details_wid,2017,1.0757
are,sex_f,age_10yrbands_y35_44,mts_details_wid,2018,1.4872
are,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2017,13.9581
are,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2018,12.4628
are,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2017,161.4328
are,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2018,153.6296
are,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2017,175.391
are,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2018,166.0924
are,sex_f,age_10yrbands_y45_54,mts_details_mrd,2017,161.4328
are,sex_f,age_10yrbands_y45_54,mts_details_mrd,2018,153.6296
are,sex_f,age_10yrbands_y45_54,mts_details_sep,2017,2.782
are,sex_f,age_10yrbands_y45_54,mts_details_sep,2018,3.9079
are,sex_f,age_10yrbands_y45_54,mts_details_sgle,2017,2.3463
are,sex_f,age_10yrbands_y45_54,mts_details_sgle,2018,2.6886
are,sex_f,age_10yrbands_y45_54,mts_details_total,2017,175.391
are,sex_f,age_10yrbands_y45_54,mts_details_total,2018,166.0924
are,sex_f,age_10yrbands_y45_54,mts_details_wid,2017,8.8299
are,sex_f,age_10yrbands_y45_54,mts_details_wid,2018,5.8663
are,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2017,22.231
are,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2018,21.4634
are,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2017,87.1487
are,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2018,73.8123
are,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2017,109.3796
are,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2018,95.2757
are,sex_f,age_10yrbands_y55_64,mts_details_mrd,2017,87.1487
are,sex_f,age_10yrbands_y55_64,mts_details_mrd,2018,73.8123
are,sex_f,age_10yrbands_y55_64,mts_details_sep,2017,3.1459
are,sex_f,age_10yrbands_y55_64,mts_details_sep,2018,4.274
are,sex_f,age_10yrbands_y55_64,mts_details_sgle,2017,0.3131
are,sex_f,age_10yrbands_y55_64,mts_details_sgle,2018,0.6338
are,sex_f,age_10yrbands_y55_64,mts_details_total,2017,109.3796
are,sex_f,age_10yrbands_y55_64,mts_details_total,2018,95.2757
are,sex_f,age_10yrbands_y55_64,mts_details_wid,2017,18.7719
are,sex_f,age_10yrbands_y55_64,mts_details_wid,2018,16.5556
are,sex_f,age_10yrbands_yge65,mts_aggregate_1,2017,22.9808
are,sex_f,age_10yrbands_yge65,mts_aggregate_1,2018,30.2944
are,sex_f,age_10yrbands_yge65,mts_aggregate_2,2017,25.4556
are,sex_f,age_10yrbands_yge65,mts_aggregate_2,2018,26.2514
are,sex_f,age_10yrbands_yge65,mts_aggregate_total,2017,48.4363
are,sex_f,age_10yrbands_yge65,mts_aggregate_total,2018,56.5459
are,sex_f,age_10yrbands_yge65,mts_details_mrd,2017,25.4556
are,sex_f,age_10yrbands_yge65,mts_details_mrd,2018,26.2514
are,sex_f,age_10yrbands_yge65,mts_details_sep,2017,1.4903
are,sex_f,age_10yrbands_yge65,mts_details_sep,2018,1.9731
are,sex_f,age_10yrbands_yge65,mts_details_total,2017,48.4363
are,sex_f,age_10yrbands_yge65,mts_details_total,2018,56.5459
are,sex_f,age_10yrbands_yge65,mts_details_wid,2017,20.7132
are,sex_f,age_10yrbands_yge65,mts_details_wid,2018,27.3795
are,sex_f,age_aggregate_total,mts_aggregate_1,2017,368.4278
are,sex_f,age_aggregate_total,mts_aggregate_1,2018,377.4883
are,sex_f,age_aggregate_total,mts_aggregate_2,2017,933.1813
are,sex_f,age_aggregate_total,mts_aggregate_2,2018,912.7341
are,sex_f,age_aggregate_total,mts_aggregate_total,2017,1301.7017
are,sex_f,age_aggregate_total,mts_aggregate_total,2018,1290.2224
are,sex_f,age_aggregate_total,mts_aggregate_x,2017,0.0925
are,sex_f,age_aggregate_total,mts_details_mrd,2017,933.1813
are,sex_f,age_aggregate_total,mts_details_mrd,2018,912.7341
are,sex_f,age_aggregate_total,mts_details_sep,2017,15.8316
are,sex_f,age_aggregate_total,mts_details_sep,2018,16.1974
are,sex_f,age_aggregate_total,mts_details_sgle,2017,302.6741
are,sex_f,age_aggregate_total,mts_details_sgle,2018,309.3754
are,sex_f,age_aggregate_total,mts_details_total,2017,1301.7017
are,sex_f,age_aggregate_total,mts_details_total,2018,1290.2224
are,sex_f,age_aggregate_total,mts_details_wid,2017,49.9221
are,sex_f,age_aggregate_total,mts_details_wid,2018,51.9155
are,sex_f,age_aggregate_total,mts_details_x,2017,0.0925
are,sex_f,age_aggregate_y15_24,mts_aggregate_1,2017,264.3381
are,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,266.5974
are,sex_f,age_aggregate_y15_24,mts_aggregate_2,2017,52.8947
are,sex_f,age_aggregate_y15_24,mts_aggregate_2,2018,50.6161
are,sex_f,age_aggregate_y15_24,mts_aggregate_total,2017,317.2546
are,sex_f,age_aggregate_y15_24,mts_aggregate_total,2018,317.2135
are,sex_f,age_aggregate_y15_24,mts_details_mrd,2017,52.8947
are,sex_f,age_aggregate_y15_24,mts_details_mrd,2018,50.6161
are,sex_f,age_aggregate_y15_24,mts_details_sep,2017,0.5727
are,sex_f,age_aggregate_y15_24,mts_details_sep,2018,0.2962
are,sex_f,age_aggregate_y15_24,mts_details_sgle,2017,263.714
are,sex_f,age_aggregate_y15_24,mts_details_sgle,2018,266.2053
are,sex_f,age_aggregate_y15_24,mts_details_total,2017,317.2546
are,sex_f,age_aggregate_y15_24,mts_details_total,2018,317.2135
are,sex_f,age_aggregate_y25_54,mts_aggregate_1,2017,58.878
are,sex_f,age_aggregate_y25_54,mts_aggregate_1,2018,59.133
are,sex_f,age_aggregate_y25_54,mts_aggregate_2,2017,767.6824
are,sex_f,age_aggregate_y25_54,mts_aggregate_2,2018,762.0543
are,sex_f,age_aggregate_y25_54,mts_aggregate_total,2017,826.6311
are,sex_f,age_aggregate_y25_54,mts_aggregate_total,2018,821.1873
are,sex_f,age_aggregate_y25_54,mts_details_mrd,2017,767.6824
are,sex_f,age_aggregate_y25_54,mts_details_mrd,2018,762.0543
are,sex_f,age_aggregate_y25_54,mts_details_sep,2017,10.6227
are,sex_f,age_aggregate_y25_54,mts_details_sep,2018,9.654
are,sex_f,age_aggregate_y25_54,mts_details_sgle,2017,37.8698
are,sex_f,age_aggregate_y25_54,mts_details_sgle,2018,41.5945
are,sex_f,age_aggregate_y25_54,mts_details_total,2017,826.6311
are,sex_f,age_aggregate_y25_54,mts_details_total,2018,821.1873
are,sex_f,age_aggregate_y25_54,mts_details_wid,2017,10.3855
are,sex_f,age_aggregate_y25_54,mts_details_wid,2018,7.8845
are,sex_f,age_aggregate_y55_64,mts_aggregate_1,2017,22.231
are,sex_f,age_aggregate_y55_64,mts_aggregate_1,2018,21.4634
are,sex_f,age_aggregate_y55_64,mts_aggregate_2,2017,87.1487
are,sex_f,age_aggregate_y55_64,mts_aggregate_2,2018,73.8123
are,sex_f,age_aggregate_y55_64,mts_aggregate_total,2017,109.3796
are,sex_f,age_aggregate_y55_64,mts_aggregate_total,2018,95.2757
are,sex_f,age_aggregate_y55_64,mts_details_mrd,2017,87.1487
are,sex_f,age_aggregate_y55_64,mts_details_mrd,2018,73.8123
are,sex_f,age_aggregate_y55_64,mts_details_sep,2017,3.1459
are,sex_f,age_aggregate_y55_64,mts_details_sep,2018,4.274
are,sex_f,age_aggregate_y55_64,mts_details_sgle,2017,0.3131
are,sex_f,age_aggregate_y55_64,mts_details_sgle,2018,0.6338
are,sex_f,age_aggregate_y55_64,mts_details_total,2017,109.3796
are,sex_f,age_aggregate_y55_64,mts_details_total,2018,95.2757
are,sex_f,age_aggregate_y55_64,mts_details_wid,2017,18.7719
are,sex_f,age_aggregate_y55_64,mts_details_wid,2018,16.5556
are,sex_f,age_aggregate_yge65,mts_aggregate_1,2017,22.9808
are,sex_f,age_aggregate_yge65,mts_aggregate_1,2018,30.2944
are,sex_f,age_aggregate_yge65,mts_aggregate_2,2017,25.4556
are,sex_f,age_aggregate_yge65,mts_aggregate_2,2018,26.2514
are,sex_f,age_aggregate_yge65,mts_aggregate_total,2017,48.4363
are,sex_f,age_aggregate_yge65,mts_aggregate_total,2018,56.5459
are,sex_f,age_aggregate_yge65,mts_details_mrd,2017,25.4556
are,sex_f,age_aggregate_yge65,mts_details_mrd,2018,26.2514
are,sex_f,age_aggregate_yge65,mts_details_sep,2017,1.4903
are,sex_f,age_aggregate_yge65,mts_details_sep,2018,1.9731
are,sex_f,age_aggregate_yge65,mts_details_total,2017,48.4363
are,sex_f,age_aggregate_yge65,mts_details_total,2018,56.5459
are,sex_f,age_aggregate_yge65,mts_details_wid,2017,20.7132
are,sex_f,age_aggregate_yge65,mts_details_wid,2018,27.3795
are,sex_f,age_ythadult_y15_24,mts_aggregate_1,2017,264.3381
are,sex_f,age_ythadult_y15_24,mts_aggregate_1,2018,266.5974
are,sex_f,age_ythadult_y15_24,mts_aggregate_2,2017,52.8947
are,sex_f,age_ythadult_y15_24,mts_aggregate_2,2018,50.6161
are,sex_f,age_ythadult_y15_24,mts_aggregate_total,2017,317.2546
are,sex_f,age_ythadult_y15_24,mts_aggregate_total,2018,317.2135
are,sex_f,age_ythadult_y15_24,mts_details_mrd,2017,52.8947
are,sex_f,age_ythadult_y15_24,mts_details_mrd,2018,50.6161
are,sex_f,age_ythadult_y15_24,mts_details_sep,2017,0.5727
are,sex_f,age_ythadult_y15_24,mts_details_sep,2018,0.2962
are,sex_f,age_ythadult_y15_24,mts_details_sgle,2017,263.714
are,sex_f,age_ythadult_y15_24,mts_details_sgle,2018,266.2053
are,sex_f,age_ythadult_y15_24,mts_details_total,2017,317.2546
are,sex_f,age_ythadult_y15_24,mts_details_total,2018,317.2135
are,sex_f,age_ythadult_y15_64,mts_aggregate_1,2017,345.4471
are,sex_f,age_ythadult_y15_64,mts_aggregate_1,2018,347.1938
are,sex_f,age_ythadult_y15_64,mts_aggregate_2,2017,907.7258
are,sex_f,age_ythadult_y15_64,mts_aggregate_2,2018,886.4827
are,sex_f,age_ythadult_y15_64,mts_aggregate_total,2017,1253.2654
are,sex_f,age_ythadult_y15_64,mts_aggregate_total,2018,1233.6765
are,sex_f,age_ythadult_y15_64,mts_details_mrd,2017,907.7258
are,sex_f,age_ythadult_y15_64,mts_details_mrd,2018,886.4827
are,sex_f,age_ythadult_y15_64,mts_details_sep,2017,14.3413
are,sex_f,age_ythadult_y15_64,mts_details_sep,2018,14.2243
are,sex_f,age_ythadult_y15_64,mts_details_sgle,2017,301.8968
are,sex_f,age_ythadult_y15_64,mts_details_sgle,2018,308.4336
are,sex_f,age_ythadult_y15_64,mts_details_total,2017,1253.2654
are,sex_f,age_ythadult_y15_64,mts_details_total,2018,1233.6765
are,sex_f,age_ythadult_y15_64,mts_details_wid,2017,29.2089
