ref_area,sex,classif1,time,how_xees_sex_eco_nb
ecu,sex_f,eco_aggregate_total,2011,41
ecu,sex_f,eco_aggregate_total,2012,40
ecu,sex_f,eco_aggregate_total,2013,40
ecu,sex_f,eco_aggregate_total,2014,39.58155
ecu,sex_f,eco_aggregate_total,2015,39.46
ecu,sex_f,eco_aggregate_total,2016,38.91
ecu,sex_f,eco_isic3_a,2011,35
ecu,sex_f,eco_isic3_a,2012,37
ecu,sex_f,eco_isic3_b,2011,47
ecu,sex_f,eco_isic3_b,2012,45.34
ecu,sex_f,eco_isic3_c,2011,43
ecu,sex_f,eco_isic3_c,2012,41.82
ecu,sex_f,eco_isic3_d,2011,44
ecu,sex_f,eco_isic3_d,2012,43
ecu,sex_f,eco_isic3_e,2011,38
ecu,sex_f,eco_isic3_e,2012,41.5
ecu,sex_f,eco_isic3_f,2011,42
ecu,sex_f,eco_isic3_f,2012,40.69
ecu,sex_f,eco_isic3_g,2011,44
ecu,sex_f,eco_isic3_g,2012,43
ecu,sex_f,eco_isic3_h,2011,41
ecu,sex_f,eco_isic3_h,2012,40
ecu,sex_f,eco_isic3_i,2011,42
ecu,sex_f,eco_isic3_i,2012,42
ecu,sex_f,eco_isic3_j,2011,42
ecu,sex_f,eco_isic3_j,2012,42
ecu,sex_f,eco_isic3_k,2011,40
ecu,sex_f,eco_isic3_k,2012,40
ecu,sex_f,eco_isic3_l,2011,41
ecu,sex_f,eco_isic3_l,2012,41
ecu,sex_f,eco_isic3_m,2011,40
ecu,sex_f,eco_isic3_m,2012,40
ecu,sex_f,eco_isic3_n,2011,41
ecu,sex_f,eco_isic3_n,2012,41
ecu,sex_f,eco_isic3_o,2011,41
ecu,sex_f,eco_isic3_o,2012,39
ecu,sex_f,eco_isic3_p,2011,41
ecu,sex_f,eco_isic3_p,2012,38
ecu,sex_f,eco_isic3_q,2011,40
ecu,sex_f,eco_isic3_q,2012,35.68
ecu,sex_f,eco_isic3_total,2011,41
ecu,sex_f,eco_isic3_total,2012,40
ecu,sex_f,eco_isic4_a,2013,37
ecu,sex_f,eco_isic4_a,2014,37.15377
ecu,sex_f,eco_isic4_a,2015,36.28
ecu,sex_f,eco_isic4_a,2016,35.57
ecu,sex_f,eco_isic4_b,2013,44
ecu,sex_f,eco_isic4_b,2014,39.64262
ecu,sex_f,eco_isic4_b,2015,42.2
ecu,sex_f,eco_isic4_b,2016,38.74
ecu,sex_f,eco_isic4_c,2013,43
ecu,sex_f,eco_isic4_c,2014,41.4845
ecu,sex_f,eco_isic4_c,2015,40.66
ecu,sex_f,eco_isic4_c,2016,42.26
ecu,sex_f,eco_isic4_d,2013,44
ecu,sex_f,eco_isic4_d,2014,40.85503
ecu,sex_f,eco_isic4_d,2015,41.2
ecu,sex_f,eco_isic4_d,2016,43.47
ecu,sex_f,eco_isic4_e,2013,41
ecu,sex_f,eco_isic4_e,2014,42.5895
ecu,sex_f,eco_isic4_e,2015,42.61
ecu,sex_f,eco_isic4_e,2016,42.4
ecu,sex_f,eco_isic4_f,2013,43
ecu,sex_f,eco_isic4_f,2014,38.39611
