ref_area,sex,classif1,time,how_xees_sex_eco_nb
yem,sex_f,eco_aggregate_agr,2014,28.2123
yem,sex_f,eco_aggregate_man,2014,26.7488
yem,sex_f,eco_aggregate_mkt,2014,34.6476
yem,sex_f,eco_aggregate_pub,2014,30.4802
yem,sex_f,eco_aggregate_total,2010,35
yem,sex_f,eco_aggregate_total,2014,30.344
yem,sex_f,eco_isic3_a,2014,28.2123
yem,sex_f,eco_isic3_d,2014,26.7488
yem,sex_f,eco_isic3_g,2014,42.1002
yem,sex_f,eco_isic3_h,2014,24.7538
yem,sex_f,eco_isic3_i,2014,26.8992
yem,sex_f,eco_isic3_l,2014,30.2689
yem,sex_f,eco_isic3_m,2014,27.5366
yem,sex_f,eco_isic3_n,2014,40.0172
yem,sex_f,eco_isic3_o,2014,34.9047
yem,sex_f,eco_isic3_p,2014,34.4484
yem,sex_f,eco_isic3_total,2014,30.344
yem,sex_f,eco_isic4_a,2010,28
yem,sex_f,eco_isic4_b,2010,36
yem,sex_f,eco_isic4_c,2010,42
yem,sex_f,eco_isic4_d,2010,49
yem,sex_f,eco_isic4_e,2010,49
yem,sex_f,eco_isic4_f,2010,48
yem,sex_f,eco_isic4_g,2010,39
yem,sex_f,eco_isic4_h,2010,43
yem,sex_f,eco_isic4_i,2010,32
yem,sex_f,eco_isic4_j,2010,43
yem,sex_f,eco_isic4_k,2010,46
yem,sex_f,eco_isic4_l,2010,41
yem,sex_f,eco_isic4_n,2010,35
yem,sex_f,eco_isic4_o,2010,35
yem,sex_f,eco_isic4_p,2010,33
yem,sex_f,eco_isic4_q,2010,41
yem,sex_f,eco_isic4_r,2010,37
yem,sex_f,eco_isic4_s,2010,37
yem,sex_f,eco_isic4_t,2010,44
yem,sex_f,eco_isic4_total,2010,35
yem,sex_f,eco_isic4_u,2010,40
yem,sex_f,eco_isic4_x,2010,30
yem,sex_f,eco_sector_agr,2014,28.2123
yem,sex_f,eco_sector_ind,2014,27.2819
yem,sex_f,eco_sector_ser,2014,30.7091
yem,sex_f,eco_sector_total,2010,35
yem,sex_f,eco_sector_total,2014,30.344
yem,sex_m,eco_aggregate_agr,2014,36.3685
yem,sex_m,eco_aggregate_con,2014,37.6856
yem,sex_m,eco_aggregate_man,2014,46.3882
yem,sex_m,eco_aggregate_mel,2014,46.1892
yem,sex_m,eco_aggregate_mkt,2014,47.763
yem,sex_m,eco_aggregate_pub,2014,35.2195
yem,sex_m,eco_aggregate_total,2010,44
yem,sex_m,eco_aggregate_total,2014,39.6458
yem,sex_m,eco_aggregate_x,2014,38.7564
yem,sex_m,eco_isic3_a,2014,35.4052
yem,sex_m,eco_isic3_b,2014,51.9747
yem,sex_m,eco_isic3_c,2014,48.1324
yem,sex_m,eco_isic3_d,2014,46.3882
yem,sex_m,eco_isic3_e,2014,43.3473
yem,sex_m,eco_isic3_f,2014,37.6856
yem,sex_m,eco_isic3_g,2014,45.9644
yem,sex_m,eco_isic3_h,2014,58.2839
yem,sex_m,eco_isic3_i,2014,47.851
yem,sex_m,eco_isic3_j,2014,42.3564
yem,sex_m,eco_isic3_k,2014,40.1727
yem,sex_m,eco_isic3_l,2014,35.8137
yem,sex_m,eco_isic3_m,2014,29.2943
yem,sex_m,eco_isic3_n,2014,41.2279
yem,sex_m,eco_isic3_o,2014,41.0115
yem,sex_m,eco_isic3_p,2014,52.8219
yem,sex_m,eco_isic3_q,2014,39.0599
yem,sex_m,eco_isic3_total,2014,39.6458
yem,sex_m,eco_isic3_x,2014,38.7564
yem,sex_m,eco_isic4_a,2010,40
yem,sex_m,eco_isic4_b,2010,43
yem,sex_m,eco_isic4_c,2010,48
yem,sex_m,eco_isic4_d,2010,48
yem,sex_m,eco_isic4_e,2010,48
yem,sex_m,eco_isic4_f,2010,43
yem,sex_m,eco_isic4_g,2010,53
yem,sex_m,eco_isic4_h,2010,49
yem,sex_m,eco_isic4_i,2010,59
yem,sex_m,eco_isic4_j,2010,49
yem,sex_m,eco_isic4_k,2010,49
yem,sex_m,eco_isic4_l,2010,46
yem,sex_m,eco_isic4_n,2010,43
yem,sex_m,eco_isic4_o,2010,43
yem,sex_m,eco_isic4_p,2010,37
yem,sex_m,eco_isic4_q,2010,43
yem,sex_m,eco_isic4_r,2010,42
yem,sex_m,eco_isic4_s,2010,42
yem,sex_m,eco_isic4_t,2010,55
yem,sex_m,eco_isic4_total,2010,44
yem,sex_m,eco_isic4_u,2010,41
yem,sex_m,eco_isic4_x,2010,51
yem,sex_m,eco_sector_agr,2014,36.3685
yem,sex_m,eco_sector_ind,2014,40.2519
yem,sex_m,eco_sector_ser,2014,40.1788
yem,sex_m,eco_sector_total,2010,44
yem,sex_m,eco_sector_total,2014,39.6458
yem,sex_m,eco_sector_x,2014,38.7564
yem,sex_t,eco_aggregate_agr,2014,36.118
yem,sex_t,eco_aggregate_con,2014,37.6856
yem,sex_t,eco_aggregate_man,2014,45.5594
yem,sex_t,eco_aggregate_mel,2014,46.3247
yem,sex_t,eco_aggregate_mkt,2014,47.6505
yem,sex_t,eco_aggregate_pub,2014,34.7992
yem,sex_t,eco_aggregate_total,2010,44
yem,sex_t,eco_aggregate_total,2014,39.2273
yem,sex_t,eco_aggregate_x,2014,39.2829
yem,sex_t,eco_isic3_a,2014,35.1711
yem,sex_t,eco_isic3_b,2014,51.9747
yem,sex_t,eco_isic3_c,2014,48.1324
yem,sex_t,eco_isic3_d,2014,45.5594
yem,sex_t,eco_isic3_e,2014,43.7177
yem,sex_t,eco_isic3_f,2014,37.6856
yem,sex_t,eco_isic3_g,2014,45.938
yem,sex_t,eco_isic3_h,2014,57.8566
yem,sex_t,eco_isic3_i,2014,47.7126
yem,sex_t,eco_isic3_j,2014,42.0874
yem,sex_t,eco_isic3_k,2014,40.0363
yem,sex_t,eco_isic3_l,2014,35.65
yem,sex_t,eco_isic3_m,2014,28.9387
yem,sex_t,eco_isic3_n,2014,40.9381
yem,sex_t,eco_isic3_o,2014,40.5807
