ref_area,sex,classif1,time,une_tune_sex_eco_nb
isl,sex_f,eco_aggregate_agr,2014,0.075
isl,sex_f,eco_aggregate_man,1991,0.3
isl,sex_f,eco_aggregate_man,1992,0.9
isl,sex_f,eco_aggregate_man,1993,0.9
isl,sex_f,eco_aggregate_man,1994,0.6
isl,sex_f,eco_aggregate_man,1995,0.482
isl,sex_f,eco_aggregate_man,1996,0.618
isl,sex_f,eco_aggregate_man,1997,0.939
isl,sex_f,eco_aggregate_man,1998,0.468
isl,sex_f,eco_aggregate_man,2000,0.306
isl,sex_f,eco_aggregate_man,2006,0.186
isl,sex_f,eco_aggregate_man,2007,0.142
isl,sex_f,eco_aggregate_man,2009,0.249
isl,sex_f,eco_aggregate_man,2010,0.22
isl,sex_f,eco_aggregate_man,2012,0.164
isl,sex_f,eco_aggregate_man,2013,0.163
isl,sex_f,eco_aggregate_man,2014,0.228
isl,sex_f,eco_aggregate_man,2016,0.123
isl,sex_f,eco_aggregate_man,2017,0.096
isl,sex_f,eco_aggregate_mkt,1991,0.5
isl,sex_f,eco_aggregate_mkt,1992,0.7
isl,sex_f,eco_aggregate_mkt,1993,1
isl,sex_f,eco_aggregate_mkt,1994,1
isl,sex_f,eco_aggregate_mkt,1995,1.121
isl,sex_f,eco_aggregate_mkt,1996,0.487
isl,sex_f,eco_aggregate_mkt,1997,0.564
isl,sex_f,eco_aggregate_mkt,1998,1.115
isl,sex_f,eco_aggregate_mkt,2000,0.885
isl,sex_f,eco_aggregate_mkt,2001,0.922
isl,sex_f,eco_aggregate_mkt,2002,0.976
isl,sex_f,eco_aggregate_mkt,2003,1.651
isl,sex_f,eco_aggregate_mkt,2005,0.591
isl,sex_f,eco_aggregate_mkt,2006,0.836
isl,sex_f,eco_aggregate_mkt,2007,0.607
isl,sex_f,eco_aggregate_mkt,2008,0.778
isl,sex_f,eco_aggregate_mkt,2009,1.148
isl,sex_f,eco_aggregate_mkt,2010,1.221
