ref_area,sex,classif1,time,une_tune_sex_eco_nb
blz,sex_f,eco_aggregate_agr,2014,0.1037
blz,sex_f,eco_aggregate_agr,2015,0.2091
blz,sex_f,eco_aggregate_agr,2016,0.3759
blz,sex_f,eco_aggregate_agr,2017,0.2303
blz,sex_f,eco_aggregate_man,2014,0.1535
blz,sex_f,eco_aggregate_man,2015,0.1369
blz,sex_f,eco_aggregate_man,2016,0.1023
blz,sex_f,eco_aggregate_man,2017,0.1265
blz,sex_f,eco_aggregate_mkt,2014,1.7576
blz,sex_f,eco_aggregate_mkt,2015,2.3316
blz,sex_f,eco_aggregate_mkt,2016,2.6846
blz,sex_f,eco_aggregate_mkt,2017,2.938
blz,sex_f,eco_aggregate_pub,2014,0.9896
blz,sex_f,eco_aggregate_pub,2015,1.3195
blz,sex_f,eco_aggregate_pub,2016,1.4859
blz,sex_f,eco_aggregate_pub,2017,1.3135
blz,sex_f,eco_aggregate_total,2014,6.0545
blz,sex_f,eco_aggregate_total,2015,4.3418
blz,sex_f,eco_aggregate_total,2016,4.7274
blz,sex_f,eco_aggregate_total,2017,4.6084
blz,sex_f,eco_aggregate_x,2015,0.328
blz,sex_f,eco_isic4_a,2014,0.1037
blz,sex_f,eco_isic4_a,2015,0.2091
blz,sex_f,eco_isic4_a,2016,0.3759
blz,sex_f,eco_isic4_a,2017,0.2303
blz,sex_f,eco_isic4_c,2014,0.1535
blz,sex_f,eco_isic4_c,2015,0.1369
blz,sex_f,eco_isic4_c,2016,0.1023
blz,sex_f,eco_isic4_c,2017,0.1265
blz,sex_f,eco_isic4_g,2014,0.7609
blz,sex_f,eco_isic4_g,2015,0.7333
blz,sex_f,eco_isic4_g,2016,0.9755
blz,sex_f,eco_isic4_g,2017,0.8876
blz,sex_f,eco_isic4_i,2014,0.569
blz,sex_f,eco_isic4_k,2015,0.1361
blz,sex_f,eco_isic4_l,2015,0.2843
blz,sex_f,eco_isic4_l,2016,0.2597
blz,sex_f,eco_isic4_l,2017,0.4805
blz,sex_f,eco_isic4_n,2014,0.2476
blz,sex_f,eco_isic4_n,2015,1.1504
blz,sex_f,eco_isic4_n,2016,1.2899
blz,sex_f,eco_isic4_n,2017,1.4914
blz,sex_f,eco_isic4_o,2015,0.2505
blz,sex_f,eco_isic4_o,2016,0.519
blz,sex_f,eco_isic4_o,2017,0.307
blz,sex_f,eco_isic4_p,2014,0.1102
blz,sex_f,eco_isic4_q,2015,1.069
blz,sex_f,eco_isic4_q,2016,0.9668
blz,sex_f,eco_isic4_q,2017,1.0065
blz,sex_f,eco_isic4_t,2014,0.4763
blz,sex_f,eco_isic4_total,2014,6.0545
blz,sex_f,eco_isic4_total,2015,4.3418
blz,sex_f,eco_isic4_total,2016,4.7274
blz,sex_f,eco_isic4_total,2017,4.6084
blz,sex_f,eco_isic4_x,2015,0.328
blz,sex_f,eco_sector_agr,2014,0.1037
blz,sex_f,eco_sector_agr,2015,0.2091
blz,sex_f,eco_sector_agr,2016,0.3759
blz,sex_f,eco_sector_agr,2017,0.2303
blz,sex_f,eco_sector_ind,2014,0.1535
blz,sex_f,eco_sector_ind,2015,0.1535
blz,sex_f,eco_sector_ind,2016,0.1318
blz,sex_f,eco_sector_ind,2017,0.1265
blz,sex_f,eco_sector_nag,2014,5.9508
blz,sex_f,eco_sector_nag,2015,4.1327
blz,sex_f,eco_sector_nag,2016,4.3514
blz,sex_f,eco_sector_nag,2017,4.3781
blz,sex_f,eco_sector_ser,2014,2.7472
blz,sex_f,eco_sector_ser,2015,3.6511
blz,sex_f,eco_sector_ser,2016,4.1704
blz,sex_f,eco_sector_ser,2017,4.2516
blz,sex_f,eco_sector_total,2014,6.0545
blz,sex_f,eco_sector_total,2015,4.3418
blz,sex_f,eco_sector_total,2016,4.7274
blz,sex_f,eco_sector_total,2017,4.6084
blz,sex_f,eco_sector_x,2015,0.328
blz,sex_m,eco_aggregate_agr,2015,0.6232
blz,sex_m,eco_aggregate_agr,2016,0.4486
blz,sex_m,eco_aggregate_agr,2017,0.3458
blz,sex_m,eco_aggregate_con,2014,0.4986
blz,sex_m,eco_aggregate_con,2015,0.8932
blz,sex_m,eco_aggregate_con,2016,0.6384
blz,sex_m,eco_aggregate_con,2017,1.0417
blz,sex_m,eco_aggregate_man,2014,0.1389
blz,sex_m,eco_aggregate_man,2015,0.2425
blz,sex_m,eco_aggregate_man,2017,0.1419
blz,sex_m,eco_aggregate_mel,2015,0.1507
blz,sex_m,eco_aggregate_mkt,2014,0.4613
blz,sex_m,eco_aggregate_mkt,2015,1.2102
blz,sex_m,eco_aggregate_mkt,2016,1.1042
blz,sex_m,eco_aggregate_mkt,2017,1.4147
blz,sex_m,eco_aggregate_pub,2014,0.3063
blz,sex_m,eco_aggregate_pub,2015,0.7433
blz,sex_m,eco_aggregate_pub,2016,0.5931
blz,sex_m,eco_aggregate_pub,2017,0.5096
blz,sex_m,eco_aggregate_total,2014,3.2401
blz,sex_m,eco_aggregate_total,2015,4.1304
blz,sex_m,eco_aggregate_total,2016,2.9828
blz,sex_m,eco_aggregate_total,2017,3.4634
blz,sex_m,eco_aggregate_x,2015,0.2672
blz,sex_m,eco_isic4_a,2015,0.6232
blz,sex_m,eco_isic4_a,2016,0.4486
blz,sex_m,eco_isic4_a,2017,0.3458
blz,sex_m,eco_isic4_c,2014,0.1389
blz,sex_m,eco_isic4_c,2015,0.2425
blz,sex_m,eco_isic4_c,2017,0.1419
blz,sex_m,eco_isic4_f,2014,0.4986
blz,sex_m,eco_isic4_f,2015,0.8932
