ref_area,sex,classif1,time,une_tune_sex_eco_nb
cyp,sex_f,eco_aggregate_agr,1976,0.187
cyp,sex_f,eco_aggregate_agr,1977,0.051
cyp,sex_f,eco_aggregate_agr,1978,0.028
cyp,sex_f,eco_aggregate_agr,1979,0.02
cyp,sex_f,eco_aggregate_agr,1980,0.027
cyp,sex_f,eco_aggregate_agr,1981,0.063
cyp,sex_f,eco_aggregate_agr,1982,0.096
cyp,sex_f,eco_aggregate_agr,1983,0.108
cyp,sex_f,eco_aggregate_agr,1984,0.111
cyp,sex_f,eco_aggregate_agr,1985,0.148
cyp,sex_f,eco_aggregate_agr,1986,0.163
cyp,sex_f,eco_aggregate_agr,1987,0.16
cyp,sex_f,eco_aggregate_agr,1988,0.147
cyp,sex_f,eco_aggregate_agr,1989,0.118
cyp,sex_f,eco_aggregate_agr,1990,0.053
cyp,sex_f,eco_aggregate_agr,1991,0.078
cyp,sex_f,eco_aggregate_agr,1992,0.047
cyp,sex_f,eco_aggregate_agr,1993,0.102
cyp,sex_f,eco_aggregate_agr,1994,0.053
cyp,sex_f,eco_aggregate_agr,1995,0.04
cyp,sex_f,eco_aggregate_agr,1996,0.048
cyp,sex_f,eco_aggregate_agr,1997,0.043
cyp,sex_f,eco_aggregate_agr,1998,0.043
cyp,sex_f,eco_aggregate_agr,2006,0.074
cyp,sex_f,eco_aggregate_con,1976,0.245
cyp,sex_f,eco_aggregate_con,1977,0.06
cyp,sex_f,eco_aggregate_con,1978,0.036
cyp,sex_f,eco_aggregate_con,1979,0.035
cyp,sex_f,eco_aggregate_con,1980,0.051
cyp,sex_f,eco_aggregate_con,1981,0.09
cyp,sex_f,eco_aggregate_con,1982,0.132
cyp,sex_f,eco_aggregate_con,1983,0.154
cyp,sex_f,eco_aggregate_con,1984,0.176
cyp,sex_f,eco_aggregate_con,1985,0.165
cyp,sex_f,eco_aggregate_con,1986,0.183
cyp,sex_f,eco_aggregate_con,1987,0.17
cyp,sex_f,eco_aggregate_con,1988,0.154
cyp,sex_f,eco_aggregate_con,1989,0.118
cyp,sex_f,eco_aggregate_con,1990,0.084
cyp,sex_f,eco_aggregate_con,1991,0.089
cyp,sex_f,eco_aggregate_con,1992,0.064
cyp,sex_f,eco_aggregate_con,1993,0.073
cyp,sex_f,eco_aggregate_con,1994,0.091
cyp,sex_f,eco_aggregate_con,1995,0.084
cyp,sex_f,eco_aggregate_con,1996,0.097
cyp,sex_f,eco_aggregate_con,1997,0.101
cyp,sex_f,eco_aggregate_con,1998,0.096
cyp,sex_f,eco_aggregate_con,1999,0.245
cyp,sex_f,eco_aggregate_con,2006,0.109
cyp,sex_f,eco_aggregate_con,2010,0.129
cyp,sex_f,eco_aggregate_con,2011,0.358
cyp,sex_f,eco_aggregate_con,2012,0.421
cyp,sex_f,eco_aggregate_con,2014,0.249
cyp,sex_f,eco_aggregate_con,2016,0.137
cyp,sex_f,eco_aggregate_man,1976,0.389
cyp,sex_f,eco_aggregate_man,1977,0.151
cyp,sex_f,eco_aggregate_man,1978,0.107
cyp,sex_f,eco_aggregate_man,1979,0.101
cyp,sex_f,eco_aggregate_man,1980,0.178
cyp,sex_f,eco_aggregate_man,1981,0.23
cyp,sex_f,eco_aggregate_man,1982,0.503
cyp,sex_f,eco_aggregate_man,1983,0.55
cyp,sex_f,eco_aggregate_man,1984,0.457
cyp,sex_f,eco_aggregate_man,1985,0.601
cyp,sex_f,eco_aggregate_man,1986,0.912
cyp,sex_f,eco_aggregate_man,1987,0.627
cyp,sex_f,eco_aggregate_man,1988,0.535
cyp,sex_f,eco_aggregate_man,1989,0.494
cyp,sex_f,eco_aggregate_man,1990,0.354
cyp,sex_f,eco_aggregate_man,1991,0.729
cyp,sex_f,eco_aggregate_man,1992,0.412
cyp,sex_f,eco_aggregate_man,1993,1.466
