ref_area,sex,classif1,time,une_tune_sex_eco_nb
rus,sex_f,eco_aggregate_agr,2000,240
rus,sex_f,eco_aggregate_agr,2002,215
rus,sex_f,eco_aggregate_agr,2003,245
rus,sex_f,eco_aggregate_agr,2004,221
rus,sex_f,eco_aggregate_agr,2005,208
rus,sex_f,eco_aggregate_agr,2006,223
rus,sex_f,eco_aggregate_agr,2007,186
rus,sex_f,eco_aggregate_agr,2008,172
rus,sex_f,eco_aggregate_agr,2009,209.908
rus,sex_f,eco_aggregate_agr,2010,178.335
rus,sex_f,eco_aggregate_agr,2011,139.067
rus,sex_f,eco_aggregate_agr,2012,114.425
rus,sex_f,eco_aggregate_agr,2013,105.914
rus,sex_f,eco_aggregate_agr,2014,90.853
rus,sex_f,eco_aggregate_agr,2015,86.97
rus,sex_f,eco_aggregate_agr,2016,79.949
rus,sex_f,eco_aggregate_agr,2017,100.073
rus,sex_f,eco_aggregate_agr,2018,92.474
rus,sex_f,eco_aggregate_agr,2019,76.516
rus,sex_f,eco_aggregate_agr,2020,81.573
rus,sex_f,eco_aggregate_con,2000,107
rus,sex_f,eco_aggregate_con,2002,70
rus,sex_f,eco_aggregate_con,2003,80
rus,sex_f,eco_aggregate_con,2004,79
rus,sex_f,eco_aggregate_con,2005,59
rus,sex_f,eco_aggregate_con,2006,60
rus,sex_f,eco_aggregate_con,2007,45
rus,sex_f,eco_aggregate_con,2008,57
rus,sex_f,eco_aggregate_con,2009,93.267
rus,sex_f,eco_aggregate_con,2010,65.391
rus,sex_f,eco_aggregate_con,2011,53.467
rus,sex_f,eco_aggregate_con,2012,33.786
rus,sex_f,eco_aggregate_con,2013,41.783
rus,sex_f,eco_aggregate_con,2014,42.153
rus,sex_f,eco_aggregate_con,2015,40.542
rus,sex_f,eco_aggregate_con,2016,39.888
rus,sex_f,eco_aggregate_con,2017,31.376
rus,sex_f,eco_aggregate_con,2018,31.177
rus,sex_f,eco_aggregate_con,2019,25.287
rus,sex_f,eco_aggregate_con,2020,35.008
rus,sex_f,eco_aggregate_man,2000,666
rus,sex_f,eco_aggregate_man,2002,463
