ref_area,sex,classif1,classif2,time,une_deap_sex_age_mts_rt
ago,sex_f,age_10yrbands_total,mts_aggregate_1,2004,38.08
ago,sex_f,age_10yrbands_total,mts_aggregate_1,2009,4.96
ago,sex_f,age_10yrbands_total,mts_aggregate_1,2011,12.66
ago,sex_f,age_10yrbands_total,mts_aggregate_2,2004,16.29
ago,sex_f,age_10yrbands_total,mts_aggregate_2,2009,1.41
ago,sex_f,age_10yrbands_total,mts_aggregate_2,2011,4.55
ago,sex_f,age_10yrbands_total,mts_aggregate_total,2004,26.13
ago,sex_f,age_10yrbands_total,mts_aggregate_total,2009,2.82
ago,sex_f,age_10yrbands_total,mts_aggregate_total,2011,7.71
ago,sex_f,age_10yrbands_total,mts_details_mrd,2009,0.87
ago,sex_f,age_10yrbands_total,mts_details_sep,2009,3.85
ago,sex_f,age_10yrbands_total,mts_details_sgle,2009,8.04
ago,sex_f,age_10yrbands_total,mts_details_total,2009,2.82
ago,sex_f,age_10yrbands_total,mts_details_union,2009,1.54
ago,sex_f,age_10yrbands_total,mts_details_wid,2009,0.7
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2004,66.06
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2009,9.13
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2011,21.53
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2004,39.62
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2009,4
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2011,9.51
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2004,57.34
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2009,6.81
ago,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2011,16.62
ago,sex_f,age_10yrbands_y15_24,mts_details_mrd,2009,4.19
ago,sex_f,age_10yrbands_y15_24,mts_details_sep,2009,10.39
ago,sex_f,age_10yrbands_y15_24,mts_details_sgle,2009,9
ago,sex_f,age_10yrbands_y15_24,mts_details_total,2009,6.81
ago,sex_f,age_10yrbands_y15_24,mts_details_union,2009,3.97
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2004,22.27
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2009,5.79
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2011,13.35
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2004,15.44
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2009,1.31
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2011,6.22
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2004,17.75
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2009,2.72
ago,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2011,8.36
ago,sex_f,age_10yrbands_y25_34,mts_details_sep,2009,3.91
ago,sex_f,age_10yrbands_y25_34,mts_details_sgle,2009,8.14
ago,sex_f,age_10yrbands_y25_34,mts_details_total,2009,2.72
ago,sex_f,age_10yrbands_y25_34,mts_details_union,2009,1.51
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2004,12.3
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2009,1.95
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2011,2.93
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2004,8.05
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2009,0.59
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2011,2.52
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2004,9.29
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2009,0.98
ago,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2011,2.62
ago,sex_f,age_10yrbands_y35_44,mts_details_sep,2009,1.85
ago,sex_f,age_10yrbands_y35_44,mts_details_total,2009,0.98
ago,sex_f,age_10yrbands_y35_44,mts_details_union,2009,0.48
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2004,7.48
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2009,1.28
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2011,2.74
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2004,7.67
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2011,1.38
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2004,7.46
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2009,0.86
ago,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2011,1.78
ago,sex_f,age_10yrbands_y45_54,mts_details_total,2009,0.86
ago,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2004,16.15
ago,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2004,8.23
ago,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2004,12.42
ago,sex_f,age_10yrbands_yge65,mts_aggregate_1,2004,11.52
ago,sex_f,age_10yrbands_yge65,mts_aggregate_2,2004,9.32
ago,sex_f,age_10yrbands_yge65,mts_aggregate_total,2004,10.79
ago,sex_f,age_aggregate_total,mts_aggregate_1,2004,38.08
ago,sex_f,age_aggregate_total,mts_aggregate_1,2009,4.96
ago,sex_f,age_aggregate_total,mts_aggregate_1,2011,12.66
ago,sex_f,age_aggregate_total,mts_aggregate_2,2004,16.29
