ref_area,sex,classif1,classif2,time,une_deap_sex_age_mts_rt
per,sex_f,age_10yrbands_total,mts_aggregate_1,2002,5.54
per,sex_f,age_10yrbands_total,mts_aggregate_1,2003,4.95
per,sex_f,age_10yrbands_total,mts_aggregate_1,2004,6.84
per,sex_f,age_10yrbands_total,mts_aggregate_1,2005,6.88
per,sex_f,age_10yrbands_total,mts_aggregate_1,2006,6.41
per,sex_f,age_10yrbands_total,mts_aggregate_1,2007,5.76
per,sex_f,age_10yrbands_total,mts_aggregate_1,2008,5.94
per,sex_f,age_10yrbands_total,mts_aggregate_1,2009,5.35
per,sex_f,age_10yrbands_total,mts_aggregate_1,2010,5.09
per,sex_f,age_10yrbands_total,mts_aggregate_1,2011,5.29
per,sex_f,age_10yrbands_total,mts_aggregate_1,2012,5.44
per,sex_f,age_10yrbands_total,mts_aggregate_1,2013,4.85
per,sex_f,age_10yrbands_total,mts_aggregate_1,2014,5.12
per,sex_f,age_10yrbands_total,mts_aggregate_1,2015,4.4
per,sex_f,age_10yrbands_total,mts_aggregate_1,2016,5.31
per,sex_f,age_10yrbands_total,mts_aggregate_1,2017,5.39
per,sex_f,age_10yrbands_total,mts_aggregate_1,2018,5.43
per,sex_f,age_10yrbands_total,mts_aggregate_1,2019,4.8
per,sex_f,age_10yrbands_total,mts_aggregate_2,2002,4.29
per,sex_f,age_10yrbands_total,mts_aggregate_2,2003,3.25
per,sex_f,age_10yrbands_total,mts_aggregate_2,2004,3.75
per,sex_f,age_10yrbands_total,mts_aggregate_2,2005,3.39
per,sex_f,age_10yrbands_total,mts_aggregate_2,2006,3.5
per,sex_f,age_10yrbands_total,mts_aggregate_2,2007,3.55
per,sex_f,age_10yrbands_total,mts_aggregate_2,2008,3.47
per,sex_f,age_10yrbands_total,mts_aggregate_2,2009,3.16
per,sex_f,age_10yrbands_total,mts_aggregate_2,2010,3.28
per,sex_f,age_10yrbands_total,mts_aggregate_2,2011,2.48
per,sex_f,age_10yrbands_total,mts_aggregate_2,2012,2.1
per,sex_f,age_10yrbands_total,mts_aggregate_2,2013,3.11
per,sex_f,age_10yrbands_total,mts_aggregate_2,2014,1.75
per,sex_f,age_10yrbands_total,mts_aggregate_2,2015,2.38
per,sex_f,age_10yrbands_total,mts_aggregate_2,2016,2.79
per,sex_f,age_10yrbands_total,mts_aggregate_2,2017,2.59
per,sex_f,age_10yrbands_total,mts_aggregate_2,2018,2.42
per,sex_f,age_10yrbands_total,mts_aggregate_2,2019,2.73
per,sex_f,age_10yrbands_total,mts_aggregate_total,2002,4.91
per,sex_f,age_10yrbands_total,mts_aggregate_total,2003,4.07
per,sex_f,age_10yrbands_total,mts_aggregate_total,2004,5.23
per,sex_f,age_10yrbands_total,mts_aggregate_total,2005,5.05
per,sex_f,age_10yrbands_total,mts_aggregate_total,2006,4.89
per,sex_f,age_10yrbands_total,mts_aggregate_total,2007,4.57
per,sex_f,age_10yrbands_total,mts_aggregate_total,2008,4.64
per,sex_f,age_10yrbands_total,mts_aggregate_total,2009,4.19
per,sex_f,age_10yrbands_total,mts_aggregate_total,2010,4.13
per,sex_f,age_10yrbands_total,mts_aggregate_total,2011,3.81
per,sex_f,age_10yrbands_total,mts_aggregate_total,2012,3.72
per,sex_f,age_10yrbands_total,mts_aggregate_total,2013,3.96
per,sex_f,age_10yrbands_total,mts_aggregate_total,2014,3.41
per,sex_f,age_10yrbands_total,mts_aggregate_total,2015,3.35
per,sex_f,age_10yrbands_total,mts_aggregate_total,2016,3.98
per,sex_f,age_10yrbands_total,mts_aggregate_total,2017,3.91
per,sex_f,age_10yrbands_total,mts_aggregate_total,2018,3.88
per,sex_f,age_10yrbands_total,mts_aggregate_total,2019,3.74
per,sex_f,age_10yrbands_total,mts_aggregate_x,2002,2.27
per,sex_f,age_10yrbands_total,mts_details_mrd,2002,4.02
per,sex_f,age_10yrbands_total,mts_details_mrd,2003,3.06
per,sex_f,age_10yrbands_total,mts_details_mrd,2004,3.38
