ref_area,sex,classif1,classif2,time,une_deap_sex_age_mts_rt
sen,sex_f,age_10yrbands_total,mts_aggregate_1,2015,11.7816
sen,sex_f,age_10yrbands_total,mts_aggregate_2,2015,5.3306
sen,sex_f,age_10yrbands_total,mts_aggregate_total,2015,7.3023
sen,sex_f,age_10yrbands_total,mts_details_mrd,2015,5.354
sen,sex_f,age_10yrbands_total,mts_details_sep,2015,11.6466
sen,sex_f,age_10yrbands_total,mts_details_sgle,2015,14.8193
sen,sex_f,age_10yrbands_total,mts_details_total,2015,7.3023
sen,sex_f,age_10yrbands_total,mts_details_wid,2015,0.783
sen,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2015,11.175
sen,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2015,6.3028
sen,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2015,8.9384
sen,sex_f,age_10yrbands_y15_24,mts_details_mrd,2015,6.3857
sen,sex_f,age_10yrbands_y15_24,mts_details_sgle,2015,11.066
sen,sex_f,age_10yrbands_y15_24,mts_details_total,2015,8.9384
sen,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2015,18.889
sen,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2015,8.7017
sen,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2015,11.6766
sen,sex_f,age_10yrbands_y25_34,mts_details_mrd,2015,8.7527
sen,sex_f,age_10yrbands_y25_34,mts_details_sep,2015,12.4397
sen,sex_f,age_10yrbands_y25_34,mts_details_sgle,2015,20.9872
sen,sex_f,age_10yrbands_y25_34,mts_details_total,2015,11.6766
sen,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2015,12.9596
sen,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2015,4.6818
sen,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2015,6.0654
sen,sex_f,age_10yrbands_y35_44,mts_details_mrd,2015,4.6867
sen,sex_f,age_10yrbands_y35_44,mts_details_sep,2015,16.5604
sen,sex_f,age_10yrbands_y35_44,mts_details_sgle,2015,14.6304
sen,sex_f,age_10yrbands_y35_44,mts_details_total,2015,6.0654
sen,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2015,6.4691
sen,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2015,2.404
sen,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2015,3.0955
sen,sex_f,age_10yrbands_y45_54,mts_details_mrd,2015,2.404
sen,sex_f,age_10yrbands_y45_54,mts_details_sgle,2015,23.9049
sen,sex_f,age_10yrbands_y45_54,mts_details_total,2015,3.0955
sen,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2015,1.6285
sen,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2015,1.2409
sen,sex_f,age_10yrbands_y55_64,mts_details_mrd,2015,1.6391
sen,sex_f,age_10yrbands_y55_64,mts_details_total,2015,1.2409
sen,sex_f,age_aggregate_total,mts_aggregate_1,2015,11.7816
sen,sex_f,age_aggregate_total,mts_aggregate_2,2015,5.3306
sen,sex_f,age_aggregate_total,mts_aggregate_total,2015,7.3023
sen,sex_f,age_aggregate_total,mts_details_mrd,2015,5.354
sen,sex_f,age_aggregate_total,mts_details_sep,2015,11.6466
sen,sex_f,age_aggregate_total,mts_details_sgle,2015,14.8193
sen,sex_f,age_aggregate_total,mts_details_total,2015,7.3023
sen,sex_f,age_aggregate_total,mts_details_wid,2015,0.783
sen,sex_f,age_aggregate_y15_24,mts_aggregate_1,2015,11.175
sen,sex_f,age_aggregate_y15_24,mts_aggregate_2,2015,6.3028
sen,sex_f,age_aggregate_y15_24,mts_aggregate_total,2015,8.9384
sen,sex_f,age_aggregate_y15_24,mts_details_mrd,2015,6.3857
sen,sex_f,age_aggregate_y15_24,mts_details_sgle,2015,11.066
sen,sex_f,age_aggregate_y15_24,mts_details_total,2015,8.9384
sen,sex_f,age_aggregate_y25_54,mts_aggregate_1,2015,15.044
sen,sex_f,age_aggregate_y25_54,mts_aggregate_2,2015,5.6148
sen,sex_f,age_aggregate_y25_54,mts_aggregate_total,2015,7.6883
sen,sex_f,age_aggregate_y25_54,mts_details_mrd,2015,5.6294
sen,sex_f,age_aggregate_y25_54,mts_details_sep,2015,12.3726
sen,sex_f,age_aggregate_y25_54,mts_details_sgle,2015,19.9219
sen,sex_f,age_aggregate_y25_54,mts_details_total,2015,7.6883
sen,sex_f,age_aggregate_y55_64,mts_aggregate_2,2015,1.6285
sen,sex_f,age_aggregate_y55_64,mts_aggregate_total,2015,1.2409
sen,sex_f,age_aggregate_y55_64,mts_details_mrd,2015,1.6391
sen,sex_f,age_aggregate_y55_64,mts_details_total,2015,1.2409
sen,sex_f,age_ythadult_y15_24,mts_aggregate_1,2015,11.175
sen,sex_f,age_ythadult_y15_24,mts_aggregate_2,2015,6.3028
sen,sex_f,age_ythadult_y15_24,mts_aggregate_total,2015,8.9384
sen,sex_f,age_ythadult_y15_24,mts_details_mrd,2015,6.3857
sen,sex_f,age_ythadult_y15_24,mts_details_sgle,2015,11.066
sen,sex_f,age_ythadult_y15_24,mts_details_total,2015,8.9384
sen,sex_f,age_ythadult_y15_64,mts_aggregate_1,2015,12.3043
sen,sex_f,age_ythadult_y15_64,mts_aggregate_2,2015,5.4077
sen,sex_f,age_ythadult_y15_64,mts_aggregate_total,2015,7.4725
sen,sex_f,age_ythadult_y15_64,mts_details_mrd,2015,5.4318
sen,sex_f,age_ythadult_y15_64,mts_details_sgle,2015,14.8387
sen,sex_f,age_ythadult_y15_64,mts_details_total,2015,7.4725
sen,sex_f,age_ythadult_yge15,mts_aggregate_1,2015,11.7816
sen,sex_f,age_ythadult_yge15,mts_aggregate_2,2015,5.3306
sen,sex_f,age_ythadult_yge15,mts_aggregate_total,2015,7.3023
sen,sex_f,age_ythadult_yge15,mts_details_mrd,2015,5.354
sen,sex_f,age_ythadult_yge15,mts_details_sep,2015,11.6466
sen,sex_f,age_ythadult_yge15,mts_details_sgle,2015,14.8193
sen,sex_f,age_ythadult_yge15,mts_details_total,2015,7.3023
sen,sex_f,age_ythadult_yge15,mts_details_wid,2015,0.783
sen,sex_f,age_ythadult_yge25,mts_aggregate_1,2015,12.1751
sen,sex_f,age_ythadult_yge25,mts_aggregate_2,2015,5.1627
sen,sex_f,age_ythadult_yge25,mts_aggregate_total,2015,6.8339
sen,sex_f,age_ythadult_yge25,mts_details_mrd,2015,5.1776
sen,sex_f,age_ythadult_yge25,mts_details_sep,2015,11.3042
sen,sex_f,age_ythadult_yge25,mts_details_sgle,2015,19.864
sen,sex_f,age_ythadult_yge25,mts_details_total,2015,6.8339
sen,sex_f,age_ythadult_yge25,mts_details_wid,2015,0.7864
sen,sex_m,age_10yrbands_total,mts_aggregate_1,2015,10.8727
sen,sex_m,age_10yrbands_total,mts_aggregate_2,2015,3.9956
sen,sex_m,age_10yrbands_total,mts_aggregate_total,2015,6.3879
sen,sex_m,age_10yrbands_total,mts_details_mrd,2015,3.991
sen,sex_m,age_10yrbands_total,mts_details_sep,2015,13.4334
sen,sex_m,age_10yrbands_total,mts_details_sgle,2015,10.7997
sen,sex_m,age_10yrbands_total,mts_details_total,2015,6.3879
sen,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2015,7.6949
sen,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2015,4.8755
sen,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2015,7.3621
sen,sex_m,age_10yrbands_y15_24,mts_details_mrd,2015,4.8755
sen,sex_m,age_10yrbands_y15_24,mts_details_sgle,2015,7.7122
sen,sex_m,age_10yrbands_y15_24,mts_details_total,2015,7.3621
sen,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2015,12.8511
sen,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2015,6.2266
sen,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2015,9.3195
sen,sex_m,age_10yrbands_y25_34,mts_details_mrd,2015,6.1938
sen,sex_m,age_10yrbands_y25_34,mts_details_sgle,2015,13.3004
sen,sex_m,age_10yrbands_y25_34,mts_details_total,2015,9.3195
sen,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2015,15.4745
sen,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2015,2.8329
sen,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2015,4.6894
sen,sex_m,age_10yrbands_y35_44,mts_details_mrd,2015,2.835
sen,sex_m,age_10yrbands_y35_44,mts_details_sep,2015,23.236
sen,sex_m,age_10yrbands_y35_44,mts_details_sgle,2015,14.3647
sen,sex_m,age_10yrbands_y35_44,mts_details_total,2015,4.6894
sen,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2015,30.6633
sen,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2015,3.5741
sen,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2015,5.2642
sen,sex_m,age_10yrbands_y45_54,mts_details_mrd,2015,3.5828
sen,sex_m,age_10yrbands_y45_54,mts_details_sep,2015,34.9483
sen,sex_m,age_10yrbands_y45_54,mts_details_sgle,2015,30.88
sen,sex_m,age_10yrbands_y45_54,mts_details_total,2015,5.2642
sen,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2015,3.9418
sen,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2015,3.8324
sen,sex_m,age_10yrbands_y55_64,mts_details_mrd,2015,3.95
sen,sex_m,age_10yrbands_y55_64,mts_details_total,2015,3.8324
sen,sex_m,age_10yrbands_yge65,mts_aggregate_2,2015,2.6889
sen,sex_m,age_10yrbands_yge65,mts_aggregate_total,2015,2.6037
sen,sex_m,age_10yrbands_yge65,mts_details_mrd,2015,2.6981
sen,sex_m,age_10yrbands_yge65,mts_details_total,2015,2.6037
sen,sex_m,age_aggregate_total,mts_aggregate_1,2015,10.8727
sen,sex_m,age_aggregate_total,mts_aggregate_2,2015,3.9956
sen,sex_m,age_aggregate_total,mts_aggregate_total,2015,6.3879
sen,sex_m,age_aggregate_total,mts_details_mrd,2015,3.991
sen,sex_m,age_aggregate_total,mts_details_sep,2015,13.4334
sen,sex_m,age_aggregate_total,mts_details_sgle,2015,10.7997
sen,sex_m,age_aggregate_total,mts_details_total,2015,6.3879
sen,sex_m,age_aggregate_y15_24,mts_aggregate_1,2015,7.6949
sen,sex_m,age_aggregate_y15_24,mts_aggregate_2,2015,4.8755
sen,sex_m,age_aggregate_y15_24,mts_aggregate_total,2015,7.3621
sen,sex_m,age_aggregate_y15_24,mts_details_mrd,2015,4.8755
