ref_area,sex,classif1,classif2,time,une_deap_sex_age_mts_rt
usa,sex_f,age_10yrbands_total,mts_aggregate_1,1994,8.3549
usa,sex_f,age_10yrbands_total,mts_aggregate_1,1995,7.8022
usa,sex_f,age_10yrbands_total,mts_aggregate_1,1996,7.706
usa,sex_f,age_10yrbands_total,mts_aggregate_1,1997,7.3333
usa,sex_f,age_10yrbands_total,mts_aggregate_1,1998,6.5677
usa,sex_f,age_10yrbands_total,mts_aggregate_1,1999,6.2199
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2000,5.7262
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2001,6.4387
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2002,7.7098
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2003,7.7973
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2004,7.5238
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2005,7.0887
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2006,6.5244
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2007,6.3249
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2008,7.4258
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2009,10.8199
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2010,11.497
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2011,11.3371
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2012,10.5681
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2013,9.5514
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2014,8.2685
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2015,7.1331
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2016,6.5102
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2017,5.8529
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2018,5.1654
usa,sex_f,age_10yrbands_total,mts_aggregate_1,2019,4.8976
usa,sex_f,age_10yrbands_total,mts_aggregate_2,1994,4.2056
usa,sex_f,age_10yrbands_total,mts_aggregate_2,1995,3.9744
usa,sex_f,age_10yrbands_total,mts_aggregate_2,1996,3.6646
usa,sex_f,age_10yrbands_total,mts_aggregate_2,1997,3.1993
usa,sex_f,age_10yrbands_total,mts_aggregate_2,1998,2.9695
usa,sex_f,age_10yrbands_total,mts_aggregate_2,1999,2.7358
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2000,2.7208
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2001,3.1304
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2002,3.8175
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2003,3.849
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2004,3.565
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2005,3.344
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2006,2.9523
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2007,2.9002
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2008,3.6507
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2009,5.6374
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2010,6.0177
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2011,5.7909
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2012,5.3747
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2013,4.7049
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2014,3.9162
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2015,3.2647
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2016,3.0852
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2017,2.7808
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2018,2.5056
usa,sex_f,age_10yrbands_total,mts_aggregate_2,2019,2.315
usa,sex_f,age_10yrbands_total,mts_aggregate_total,1994,6.0528
usa,sex_f,age_10yrbands_total,mts_aggregate_total,1995,5.6713
usa,sex_f,age_10yrbands_total,mts_aggregate_total,1996,5.4696
