ref_area,sex,classif1,classif2,time,une_deap_sex_age_mts_rt
ben,sex_f,age_10yrbands_total,mts_aggregate_1,2011,3.56
ben,sex_f,age_10yrbands_total,mts_aggregate_2,2011,2.71
ben,sex_f,age_10yrbands_total,mts_aggregate_total,2011,2.86
ben,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2011,10.42
ben,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2011,5.19
ben,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2011,5.95
ben,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2011,7.64
ben,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2011,3.07
ben,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2011,3.47
ben,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2011,1.31
ben,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2011,1.24
ben,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2011,1.03
ben,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2011,1.16
ben,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2011,1.12
ben,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2011,0.82
ben,sex_f,age_10yrbands_yge65,mts_aggregate_total,2011,0.77
ben,sex_f,age_aggregate_total,mts_aggregate_1,2011,3.56
ben,sex_f,age_aggregate_total,mts_aggregate_2,2011,2.71
ben,sex_f,age_aggregate_total,mts_aggregate_total,2011,2.86
ben,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,10.42
ben,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,5.19
ben,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,5.95
ben,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,2.95
ben,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,2.16
ben,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,2.27
ben,sex_f,age_aggregate_y55_64,mts_aggregate_total,2011,0.82
ben,sex_f,age_aggregate_yge65,mts_aggregate_total,2011,0.77
ben,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,10.42
ben,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,5.19
ben,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,5.95
ben,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,4.04
ben,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,2.75
ben,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,2.95
ben,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,3.56
ben,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,2.71
ben,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,2.86
ben,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,2.16
ben,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,2.04
ben,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,2.06
ben,sex_m,age_10yrbands_total,mts_aggregate_1,2011,6.34
ben,sex_m,age_10yrbands_total,mts_aggregate_2,2011,1.86
ben,sex_m,age_10yrbands_total,mts_aggregate_total,2011,2.42
ben,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2011,9.38
ben,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2011,4.06
ben,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2011,5.21
ben,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2011,7.86
ben,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2011,2.83
ben,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2011,3.62
ben,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2011,2.9
ben,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2011,0.96
ben,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2011,1.09
ben,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2011,0.81
ben,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2011,0.98
ben,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2011,0.71
ben,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2011,0.78
ben,sex_m,age_10yrbands_yge65,mts_aggregate_2,2011,0.98
ben,sex_m,age_10yrbands_yge65,mts_aggregate_total,2011,1.08
ben,sex_m,age_aggregate_total,mts_aggregate_1,2011,6.34
