ref_area,sex,classif1,classif2,time,une_deap_sex_age_edu_rt
gin,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,19.64
gin,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,9.34
gin,sex_f,age_10yrbands_total,edu_aggregate_int,2019,7.83
gin,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,6.03
gin,sex_f,age_10yrbands_total,edu_aggregate_total,2019,5.06
gin,sex_f,age_10yrbands_total,edu_aggregate_x,2019,3.11
gin,sex_f,age_10yrbands_total,edu_isced11_1,2019,5.55
gin,sex_f,age_10yrbands_total,edu_isced11_2,2019,17
gin,sex_f,age_10yrbands_total,edu_isced11_6,2019,28.86
gin,sex_f,age_10yrbands_total,edu_isced11_7,2019,13.45
gin,sex_f,age_10yrbands_total,edu_isced11_9,2019,3.11
gin,sex_f,age_10yrbands_total,edu_isced11_total,2019,5.06
gin,sex_f,age_10yrbands_total,edu_isced11_x,2019,6.03
gin,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2019,32.34
gin,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2019,14.92
gin,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2019,8.2
gin,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,7.93
gin,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2019,5.41
gin,sex_f,age_10yrbands_y15_24,edu_isced11_2,2019,28.71
gin,sex_f,age_10yrbands_y15_24,edu_isced11_9,2019,5.41
gin,sex_f,age_10yrbands_y15_24,edu_isced11_total,2019,7.93
gin,sex_f,age_10yrbands_y15_24,edu_isced11_x,2019,8.2
gin,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2019,27.71
gin,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2019,10.39
gin,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2019,4.16
gin,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2019,6.89
gin,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2019,6.92
gin,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2019,3.18
gin,sex_f,age_10yrbands_y25_34,edu_isced11_1,2019,6.89
gin,sex_f,age_10yrbands_y25_34,edu_isced11_2,2019,17.11
gin,sex_f,age_10yrbands_y25_34,edu_isced11_6,2019,36.96
gin,sex_f,age_10yrbands_y25_34,edu_isced11_9,2019,3.18
gin,sex_f,age_10yrbands_y25_34,edu_isced11_total,2019,6.92
gin,sex_f,age_10yrbands_y25_34,edu_isced11_x,2019,6.89
gin,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2019,9.48
gin,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,3
