ref_area,sex,classif1,classif2,time,une_deap_sex_age_edu_rt
uga,sex_f,age_10yrbands_total,edu_aggregate_adv,2012,14.6328
uga,sex_f,age_10yrbands_total,edu_aggregate_bas,2012,6.1792
uga,sex_f,age_10yrbands_total,edu_aggregate_int,2012,20.0251
uga,sex_f,age_10yrbands_total,edu_aggregate_int,2017,8.581
uga,sex_f,age_10yrbands_total,edu_aggregate_ltb,2012,2.4914
uga,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,5.8001
uga,sex_f,age_10yrbands_total,edu_aggregate_total,2012,4.2892
uga,sex_f,age_10yrbands_total,edu_aggregate_total,2017,11.6519
uga,sex_f,age_10yrbands_total,edu_aggregate_x,2017,12.8616
uga,sex_f,age_10yrbands_total,edu_isced11_0,2012,2.8416
uga,sex_f,age_10yrbands_total,edu_isced11_1,2012,5.6929
uga,sex_f,age_10yrbands_total,edu_isced11_2,2012,7.8163
uga,sex_f,age_10yrbands_total,edu_isced11_3,2012,20.0251
uga,sex_f,age_10yrbands_total,edu_isced11_3,2017,8.9513
uga,sex_f,age_10yrbands_total,edu_isced11_5,2012,12.373
uga,sex_f,age_10yrbands_total,edu_isced11_6,2012,23.1669
uga,sex_f,age_10yrbands_total,edu_isced11_9,2017,12.8616
uga,sex_f,age_10yrbands_total,edu_isced11_total,2012,4.2892
uga,sex_f,age_10yrbands_total,edu_isced11_total,2017,11.6519
uga,sex_f,age_10yrbands_total,edu_isced11_x,2012,1.9381
uga,sex_f,age_10yrbands_total,edu_isced11_x,2017,5.8001
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2012,28.5346
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2012,7.8338
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2012,29.8377
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,7.3479
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2012,2.438
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2012,6.0266
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,17.2698
uga,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2017,19.0256
uga,sex_f,age_10yrbands_y15_24,edu_isced11_0,2012,2.7025
