ref_area,sex,classif1,classif2,time,une_deap_sex_age_edu_rt
sen,sex_f,age_10yrbands_total,edu_aggregate_adv,2015,20.5
sen,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,25.49
sen,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,26.85
sen,sex_f,age_10yrbands_total,edu_aggregate_bas,2015,9.82
sen,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,8
sen,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,5.12
sen,sex_f,age_10yrbands_total,edu_aggregate_int,2015,13.5
sen,sex_f,age_10yrbands_total,edu_aggregate_int,2016,12.15
sen,sex_f,age_10yrbands_total,edu_aggregate_int,2017,12.09
sen,sex_f,age_10yrbands_total,edu_aggregate_ltb,2015,4.84
sen,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,2.24
sen,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,1.89
sen,sex_f,age_10yrbands_total,edu_aggregate_total,2015,7.3
sen,sex_f,age_10yrbands_total,edu_aggregate_total,2016,4.68
sen,sex_f,age_10yrbands_total,edu_aggregate_total,2017,3.5
sen,sex_f,age_10yrbands_total,edu_aggregate_x,2017,12.9
sen,sex_f,age_10yrbands_total,edu_isced11_1,2015,9.96
sen,sex_f,age_10yrbands_total,edu_isced11_1,2016,6.65
sen,sex_f,age_10yrbands_total,edu_isced11_1,2017,3.82
sen,sex_f,age_10yrbands_total,edu_isced11_2,2015,9.53
sen,sex_f,age_10yrbands_total,edu_isced11_2,2016,10.8
sen,sex_f,age_10yrbands_total,edu_isced11_2,2017,7.59
sen,sex_f,age_10yrbands_total,edu_isced11_3,2015,10.11
sen,sex_f,age_10yrbands_total,edu_isced11_3,2016,11.17
sen,sex_f,age_10yrbands_total,edu_isced11_3,2017,8.23
sen,sex_f,age_10yrbands_total,edu_isced11_4,2015,33.29
sen,sex_f,age_10yrbands_total,edu_isced11_4,2016,18.32
sen,sex_f,age_10yrbands_total,edu_isced11_4,2017,13.7
sen,sex_f,age_10yrbands_total,edu_isced11_6,2015,12.74
sen,sex_f,age_10yrbands_total,edu_isced11_6,2016,21.45
sen,sex_f,age_10yrbands_total,edu_isced11_6,2017,23.91
sen,sex_f,age_10yrbands_total,edu_isced11_7,2015,31.76
sen,sex_f,age_10yrbands_total,edu_isced11_7,2016,38.16
sen,sex_f,age_10yrbands_total,edu_isced11_8,2017,28.82
sen,sex_f,age_10yrbands_total,edu_isced11_9,2017,12.9
sen,sex_f,age_10yrbands_total,edu_isced11_total,2015,7.3
sen,sex_f,age_10yrbands_total,edu_isced11_total,2016,4.68
sen,sex_f,age_10yrbands_total,edu_isced11_total,2017,3.5
sen,sex_f,age_10yrbands_total,edu_isced11_x,2015,4.8
sen,sex_f,age_10yrbands_total,edu_isced11_x,2016,2.22
sen,sex_f,age_10yrbands_total,edu_isced11_x,2017,1.88
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2015,35.14
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,65.47
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2015,9.53
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,7.79
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,5.59
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2015,13.27
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2016,17.07
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,17.13
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2015,7.47
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2016,3.65
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,2.72
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2015,8.94
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,6.57
sen,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,4.67
sen,sex_f,age_10yrbands_y15_24,edu_isced11_1,2015,10.2
sen,sex_f,age_10yrbands_y15_24,edu_isced11_1,2016,6.96
sen,sex_f,age_10yrbands_y15_24,edu_isced11_1,2017,3.58
sen,sex_f,age_10yrbands_y15_24,edu_isced11_2,2015,8.26
sen,sex_f,age_10yrbands_y15_24,edu_isced11_2,2016,8.92
sen,sex_f,age_10yrbands_y15_24,edu_isced11_2,2017,7.89
sen,sex_f,age_10yrbands_y15_24,edu_isced11_3,2015,12.33
sen,sex_f,age_10yrbands_y15_24,edu_isced11_3,2016,15.8
sen,sex_f,age_10yrbands_y15_24,edu_isced11_3,2017,22.73
sen,sex_f,age_10yrbands_y15_24,edu_isced11_4,2017,15.21
sen,sex_f,age_10yrbands_y15_24,edu_isced11_6,2016,57.12
sen,sex_f,age_10yrbands_y15_24,edu_isced11_total,2015,8.94
sen,sex_f,age_10yrbands_y15_24,edu_isced11_total,2016,6.57
sen,sex_f,age_10yrbands_y15_24,edu_isced11_total,2017,4.67
sen,sex_f,age_10yrbands_y15_24,edu_isced11_x,2015,7.67
sen,sex_f,age_10yrbands_y15_24,edu_isced11_x,2016,3.68
sen,sex_f,age_10yrbands_y15_24,edu_isced11_x,2017,2.75
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2015,28.67
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,32.78
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,39.23
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2015,12.08
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,11.08
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,6.87
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2015,25.54
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2016,16.22
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2017,14.66
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2015,7.75
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2016,2.99
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2017,2.81
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2015,11.68
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,7.28
sen,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,5.82
sen,sex_f,age_10yrbands_y25_34,edu_isced11_1,2015,11.26
sen,sex_f,age_10yrbands_y25_34,edu_isced11_1,2016,9.53
sen,sex_f,age_10yrbands_y25_34,edu_isced11_1,2017,4.68
sen,sex_f,age_10yrbands_y25_34,edu_isced11_2,2015,13.78
sen,sex_f,age_10yrbands_y25_34,edu_isced11_2,2016,14.81
sen,sex_f,age_10yrbands_y25_34,edu_isced11_2,2017,10.81
sen,sex_f,age_10yrbands_y25_34,edu_isced11_3,2015,19.72
sen,sex_f,age_10yrbands_y25_34,edu_isced11_3,2016,13.87
sen,sex_f,age_10yrbands_y25_34,edu_isced11_4,2016,28.5
sen,sex_f,age_10yrbands_y25_34,edu_isced11_4,2017,18.32
sen,sex_f,age_10yrbands_y25_34,edu_isced11_6,2015,18.59
sen,sex_f,age_10yrbands_y25_34,edu_isced11_6,2016,25.79
sen,sex_f,age_10yrbands_y25_34,edu_isced11_6,2017,33.63
sen,sex_f,age_10yrbands_y25_34,edu_isced11_7,2015,31.83
sen,sex_f,age_10yrbands_y25_34,edu_isced11_7,2016,45.45
sen,sex_f,age_10yrbands_y25_34,edu_isced11_8,2017,42.81
sen,sex_f,age_10yrbands_y25_34,edu_isced11_total,2015,11.68
sen,sex_f,age_10yrbands_y25_34,edu_isced11_total,2016,7.28
sen,sex_f,age_10yrbands_y25_34,edu_isced11_total,2017,5.82
sen,sex_f,age_10yrbands_y25_34,edu_isced11_x,2015,7.5
sen,sex_f,age_10yrbands_y25_34,edu_isced11_x,2016,2.95
sen,sex_f,age_10yrbands_y25_34,edu_isced11_x,2017,2.76
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2017,14.68
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2015,11.49
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,7.83
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,4.47
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2016,5.49
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2015,3.27
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2016,2
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2017,1.83
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2015,6.07
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,3.64
sen,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,2.67
sen,sex_f,age_10yrbands_y35_44,edu_isced11_1,2015,11.44
sen,sex_f,age_10yrbands_y35_44,edu_isced11_1,2016,6.53
sen,sex_f,age_10yrbands_y35_44,edu_isced11_1,2017,4.12
sen,sex_f,age_10yrbands_y35_44,edu_isced11_2,2015,11.62
sen,sex_f,age_10yrbands_y35_44,edu_isced11_2,2016,11.76
sen,sex_f,age_10yrbands_y35_44,edu_isced11_2,2017,5.64
sen,sex_f,age_10yrbands_y35_44,edu_isced11_total,2015,6.07
sen,sex_f,age_10yrbands_y35_44,edu_isced11_total,2016,3.64
sen,sex_f,age_10yrbands_y35_44,edu_isced11_total,2017,2.67
sen,sex_f,age_10yrbands_y35_44,edu_isced11_x,2015,3.29
sen,sex_f,age_10yrbands_y35_44,edu_isced11_x,2016,1.95
sen,sex_f,age_10yrbands_y35_44,edu_isced11_x,2017,1.84
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2015,5.51
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,3.9
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2017,3.07
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2015,2.4
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2016,1.64
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2017,1.29
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2015,3.1
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2016,2.05
sen,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2017,1.7
sen,sex_f,age_10yrbands_y45_54,edu_isced11_1,2015,6.05
sen,sex_f,age_10yrbands_y45_54,edu_isced11_1,2017,3.73
sen,sex_f,age_10yrbands_y45_54,edu_isced11_2,2015,4.53
sen,sex_f,age_10yrbands_y45_54,edu_isced11_2,2016,9.57
sen,sex_f,age_10yrbands_y45_54,edu_isced11_total,2015,3.1
sen,sex_f,age_10yrbands_y45_54,edu_isced11_total,2016,2.05
sen,sex_f,age_10yrbands_y45_54,edu_isced11_total,2017,1.7
sen,sex_f,age_10yrbands_y45_54,edu_isced11_x,2015,2.44
sen,sex_f,age_10yrbands_y45_54,edu_isced11_x,2016,1.64
sen,sex_f,age_10yrbands_y45_54,edu_isced11_x,2017,1.29
sen,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2015,1.42
sen,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2015,1.24
sen,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2017,0.78
sen,sex_f,age_10yrbands_y55_64,edu_isced11_total,2015,1.24
sen,sex_f,age_10yrbands_y55_64,edu_isced11_total,2017,0.78
sen,sex_f,age_10yrbands_y55_64,edu_isced11_x,2015,1.42
sen,sex_f,age_aggregate_total,edu_aggregate_adv,2015,20.5
sen,sex_f,age_aggregate_total,edu_aggregate_adv,2016,25.49
sen,sex_f,age_aggregate_total,edu_aggregate_adv,2017,26.85
sen,sex_f,age_aggregate_total,edu_aggregate_bas,2015,9.82
sen,sex_f,age_aggregate_total,edu_aggregate_bas,2016,8
sen,sex_f,age_aggregate_total,edu_aggregate_bas,2017,5.12
sen,sex_f,age_aggregate_total,edu_aggregate_int,2015,13.5
sen,sex_f,age_aggregate_total,edu_aggregate_int,2016,12.15
sen,sex_f,age_aggregate_total,edu_aggregate_int,2017,12.09
sen,sex_f,age_aggregate_total,edu_aggregate_ltb,2015,4.84
sen,sex_f,age_aggregate_total,edu_aggregate_ltb,2016,2.24
sen,sex_f,age_aggregate_total,edu_aggregate_ltb,2017,1.89
sen,sex_f,age_aggregate_total,edu_aggregate_total,2015,7.3
sen,sex_f,age_aggregate_total,edu_aggregate_total,2016,4.68
sen,sex_f,age_aggregate_total,edu_aggregate_total,2017,3.5
sen,sex_f,age_aggregate_total,edu_aggregate_x,2017,12.9
sen,sex_f,age_aggregate_total,edu_isced11_1,2015,9.96
sen,sex_f,age_aggregate_total,edu_isced11_1,2016,6.65
sen,sex_f,age_aggregate_total,edu_isced11_1,2017,3.82
sen,sex_f,age_aggregate_total,edu_isced11_2,2015,9.53
sen,sex_f,age_aggregate_total,edu_isced11_2,2016,10.8
sen,sex_f,age_aggregate_total,edu_isced11_2,2017,7.59
sen,sex_f,age_aggregate_total,edu_isced11_3,2015,10.11
sen,sex_f,age_aggregate_total,edu_isced11_3,2016,11.17
sen,sex_f,age_aggregate_total,edu_isced11_3,2017,8.23
sen,sex_f,age_aggregate_total,edu_isced11_4,2015,33.29
sen,sex_f,age_aggregate_total,edu_isced11_4,2016,18.32
sen,sex_f,age_aggregate_total,edu_isced11_4,2017,13.7
sen,sex_f,age_aggregate_total,edu_isced11_6,2015,12.74
sen,sex_f,age_aggregate_total,edu_isced11_6,2016,21.45
sen,sex_f,age_aggregate_total,edu_isced11_6,2017,23.91
sen,sex_f,age_aggregate_total,edu_isced11_7,2015,31.76
sen,sex_f,age_aggregate_total,edu_isced11_7,2016,38.16
sen,sex_f,age_aggregate_total,edu_isced11_8,2017,28.82
sen,sex_f,age_aggregate_total,edu_isced11_9,2017,12.9
sen,sex_f,age_aggregate_total,edu_isced11_total,2015,7.3
sen,sex_f,age_aggregate_total,edu_isced11_total,2016,4.68
sen,sex_f,age_aggregate_total,edu_isced11_total,2017,3.5
sen,sex_f,age_aggregate_total,edu_isced11_x,2015,4.8
sen,sex_f,age_aggregate_total,edu_isced11_x,2016,2.22
sen,sex_f,age_aggregate_total,edu_isced11_x,2017,1.88
sen,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2015,35.14
sen,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2016,65.47
sen,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2015,9.53
sen,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2016,7.79
sen,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2017,5.59
sen,sex_f,age_aggregate_y15_24,edu_aggregate_int,2015,13.27
sen,sex_f,age_aggregate_y15_24,edu_aggregate_int,2016,17.07
