ref_area,sex,classif1,classif2,time,une_deap_sex_age_edu_rt
guy,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,5.39
guy,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,5.99
guy,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,16.78
guy,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,14.28
guy,sex_f,age_10yrbands_total,edu_aggregate_int,2018,20.49
guy,sex_f,age_10yrbands_total,edu_aggregate_int,2019,19.39
guy,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,8.07
guy,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,7.14
guy,sex_f,age_10yrbands_total,edu_aggregate_total,2018,16.49
guy,sex_f,age_10yrbands_total,edu_aggregate_total,2019,15.08
guy,sex_f,age_10yrbands_total,edu_aggregate_x,2018,9.52
guy,sex_f,age_10yrbands_total,edu_aggregate_x,2019,9.16
guy,sex_f,age_10yrbands_total,edu_isced11_0,2018,8.02
guy,sex_f,age_10yrbands_total,edu_isced11_0,2019,6.52
guy,sex_f,age_10yrbands_total,edu_isced11_1,2018,10.98
guy,sex_f,age_10yrbands_total,edu_isced11_1,2019,6.57
guy,sex_f,age_10yrbands_total,edu_isced11_2,2018,17.74
guy,sex_f,age_10yrbands_total,edu_isced11_2,2019,15.38
guy,sex_f,age_10yrbands_total,edu_isced11_3,2018,23.04
guy,sex_f,age_10yrbands_total,edu_isced11_3,2019,21.34
guy,sex_f,age_10yrbands_total,edu_isced11_4,2018,8.6
guy,sex_f,age_10yrbands_total,edu_isced11_4,2019,10.38
guy,sex_f,age_10yrbands_total,edu_isced11_5,2018,6.08
guy,sex_f,age_10yrbands_total,edu_isced11_5,2019,6.23
guy,sex_f,age_10yrbands_total,edu_isced11_6,2018,5.13
guy,sex_f,age_10yrbands_total,edu_isced11_6,2019,6.35
guy,sex_f,age_10yrbands_total,edu_isced11_9,2018,9.52
guy,sex_f,age_10yrbands_total,edu_isced11_9,2019,9.16
guy,sex_f,age_10yrbands_total,edu_isced11_total,2018,16.49
guy,sex_f,age_10yrbands_total,edu_isced11_total,2019,15.08
