ref_area,sex,classif1,time,eap_2wap_sex_age_rt
cyp,sex_f,age_10yrbands_total,1990,46.134
cyp,sex_f,age_10yrbands_total,1991,46.599
cyp,sex_f,age_10yrbands_total,1992,47.32
cyp,sex_f,age_10yrbands_total,1993,46.593
cyp,sex_f,age_10yrbands_total,1994,48.094
cyp,sex_f,age_10yrbands_total,1995,47.125
cyp,sex_f,age_10yrbands_total,1996,47.488
cyp,sex_f,age_10yrbands_total,1997,49.173
cyp,sex_f,age_10yrbands_total,1998,48.873
cyp,sex_f,age_10yrbands_total,1999,48.828
cyp,sex_f,age_10yrbands_total,2000,49.639
cyp,sex_f,age_10yrbands_total,2001,52.09
cyp,sex_f,age_10yrbands_total,2002,52.603
cyp,sex_f,age_10yrbands_total,2003,53.845
cyp,sex_f,age_10yrbands_total,2004,53.868
cyp,sex_f,age_10yrbands_total,2005,53.202
cyp,sex_f,age_10yrbands_total,2006,54.094
cyp,sex_f,age_10yrbands_total,2007,55.218
cyp,sex_f,age_10yrbands_total,2008,55.584
cyp,sex_f,age_10yrbands_total,2009,56.505
cyp,sex_f,age_10yrbands_total,2010,57.627
cyp,sex_f,age_10yrbands_total,2011,56.808
cyp,sex_f,age_10yrbands_total,2012,56.181
cyp,sex_f,age_10yrbands_total,2013,56.27
cyp,sex_f,age_10yrbands_total,2014,57.819
cyp,sex_f,age_10yrbands_total,2015,57.883
cyp,sex_f,age_10yrbands_total,2016,56.995
cyp,sex_f,age_10yrbands_total,2017,57.258
cyp,sex_f,age_10yrbands_total,2018,57.871
cyp,sex_f,age_10yrbands_total,2019,57.835
cyp,sex_f,age_10yrbands_total,2020,57.757
cyp,sex_f,age_10yrbands_total,2021,57.71
cyp,sex_f,age_10yrbands_total,2022,57.6
cyp,sex_f,age_10yrbands_total,2023,57.455
cyp,sex_f,age_10yrbands_total,2024,57.292
cyp,sex_f,age_10yrbands_total,2025,57.116
cyp,sex_f,age_10yrbands_total,2026,57.003
cyp,sex_f,age_10yrbands_total,2027,56.879
cyp,sex_f,age_10yrbands_total,2028,56.751
cyp,sex_f,age_10yrbands_total,2029,56.617
cyp,sex_f,age_10yrbands_total,2030,56.474
cyp,sex_f,age_10yrbands_y15_24,1990,44.247
cyp,sex_f,age_10yrbands_y15_24,1991,44.302
cyp,sex_f,age_10yrbands_y15_24,1992,41.648
cyp,sex_f,age_10yrbands_y15_24,1993,43.923
cyp,sex_f,age_10yrbands_y15_24,1994,41.522
cyp,sex_f,age_10yrbands_y15_24,1995,42.795
cyp,sex_f,age_10yrbands_y15_24,1996,43.387
cyp,sex_f,age_10yrbands_y15_24,1997,40.557
cyp,sex_f,age_10yrbands_y15_24,1998,40.499
cyp,sex_f,age_10yrbands_y15_24,1999,41.411
cyp,sex_f,age_10yrbands_y15_24,2000,41.268
cyp,sex_f,age_10yrbands_y15_24,2001,43.201
cyp,sex_f,age_10yrbands_y15_24,2002,40.1
cyp,sex_f,age_10yrbands_y15_24,2003,41.442
cyp,sex_f,age_10yrbands_y15_24,2004,40.097
cyp,sex_f,age_10yrbands_y15_24,2005,40.047
cyp,sex_f,age_10yrbands_y15_24,2006,38.909
cyp,sex_f,age_10yrbands_y15_24,2007,38.758
cyp,sex_f,age_10yrbands_y15_24,2008,39.942
cyp,sex_f,age_10yrbands_y15_24,2009,40.315
cyp,sex_f,age_10yrbands_y15_24,2010,41.632
cyp,sex_f,age_10yrbands_y15_24,2011,37.302
cyp,sex_f,age_10yrbands_y15_24,2012,36.369
cyp,sex_f,age_10yrbands_y15_24,2013,37.638
cyp,sex_f,age_10yrbands_y15_24,2014,41.64
cyp,sex_f,age_10yrbands_y15_24,2015,41.255
cyp,sex_f,age_10yrbands_y15_24,2016,40.111
cyp,sex_f,age_10yrbands_y15_24,2017,40.191
cyp,sex_f,age_10yrbands_y15_24,2018,41.923
cyp,sex_f,age_10yrbands_y15_24,2019,41.666
cyp,sex_f,age_10yrbands_y15_24,2020,41.537
cyp,sex_f,age_10yrbands_y15_24,2021,40.804
cyp,sex_f,age_10yrbands_y15_24,2022,39.976
cyp,sex_f,age_10yrbands_y15_24,2023,39.287
cyp,sex_f,age_10yrbands_y15_24,2024,38.852
cyp,sex_f,age_10yrbands_y15_24,2025,38.609
cyp,sex_f,age_10yrbands_y15_24,2026,38.088
cyp,sex_f,age_10yrbands_y15_24,2027,37.627
cyp,sex_f,age_10yrbands_y15_24,2028,37.334
cyp,sex_f,age_10yrbands_y15_24,2029,37.205
cyp,sex_f,age_10yrbands_y15_24,2030,37.152
cyp,sex_f,age_10yrbands_y25_34,1990,71.32
cyp,sex_f,age_10yrbands_y25_34,1991,71.683
cyp,sex_f,age_10yrbands_y25_34,1992,73.001
cyp,sex_f,age_10yrbands_y25_34,1993,71.949
cyp,sex_f,age_10yrbands_y25_34,1994,73.813
cyp,sex_f,age_10yrbands_y25_34,1995,72.983
cyp,sex_f,age_10yrbands_y25_34,1996,73.251
cyp,sex_f,age_10yrbands_y25_34,1997,75.218
cyp,sex_f,age_10yrbands_y25_34,1998,75.158
cyp,sex_f,age_10yrbands_y25_34,1999,75.137
cyp,sex_f,age_10yrbands_y25_34,2000,75.988
cyp,sex_f,age_10yrbands_y25_34,2001,78.724
cyp,sex_f,age_10yrbands_y25_34,2002,82.274
cyp,sex_f,age_10yrbands_y25_34,2003,82.254
cyp,sex_f,age_10yrbands_y25_34,2004,81.215
cyp,sex_f,age_10yrbands_y25_34,2005,80.986
cyp,sex_f,age_10yrbands_y25_34,2006,82.861
cyp,sex_f,age_10yrbands_y25_34,2007,83.918
cyp,sex_f,age_10yrbands_y25_34,2008,85.159
cyp,sex_f,age_10yrbands_y25_34,2009,84.869
cyp,sex_f,age_10yrbands_y25_34,2010,85.215
cyp,sex_f,age_10yrbands_y25_34,2011,86.016
cyp,sex_f,age_10yrbands_y25_34,2012,85.901
cyp,sex_f,age_10yrbands_y25_34,2013,87.289
cyp,sex_f,age_10yrbands_y25_34,2014,88.909
cyp,sex_f,age_10yrbands_y25_34,2015,87.982
cyp,sex_f,age_10yrbands_y25_34,2016,85.756
cyp,sex_f,age_10yrbands_y25_34,2017,84.837
cyp,sex_f,age_10yrbands_y25_34,2018,82.884
cyp,sex_f,age_10yrbands_y25_34,2019,83.296
cyp,sex_f,age_10yrbands_y25_34,2020,83.707
cyp,sex_f,age_10yrbands_y25_34,2021,84.117
cyp,sex_f,age_10yrbands_y25_34,2022,84.529
cyp,sex_f,age_10yrbands_y25_34,2023,84.94
cyp,sex_f,age_10yrbands_y25_34,2024,85.352
cyp,sex_f,age_10yrbands_y25_34,2025,85.759
cyp,sex_f,age_10yrbands_y25_34,2026,86.165
cyp,sex_f,age_10yrbands_y25_34,2027,86.569
cyp,sex_f,age_10yrbands_y25_34,2028,86.973
cyp,sex_f,age_10yrbands_y25_34,2029,87.377
cyp,sex_f,age_10yrbands_y25_34,2030,87.78
cyp,sex_f,age_10yrbands_y35_44,1990,62.528
cyp,sex_f,age_10yrbands_y35_44,1991,62.846
cyp,sex_f,age_10yrbands_y35_44,1992,65.209
cyp,sex_f,age_10yrbands_y35_44,1993,63.089
cyp,sex_f,age_10yrbands_y35_44,1994,66.328
cyp,sex_f,age_10yrbands_y35_44,1995,64.944
cyp,sex_f,age_10yrbands_y35_44,1996,65
cyp,sex_f,age_10yrbands_y35_44,1997,68.303
cyp,sex_f,age_10yrbands_y35_44,1998,68.198
cyp,sex_f,age_10yrbands_y35_44,1999,67.988
cyp,sex_f,age_10yrbands_y35_44,2000,69.286
cyp,sex_f,age_10yrbands_y35_44,2001,71.208
cyp,sex_f,age_10yrbands_y35_44,2002,74.609
cyp,sex_f,age_10yrbands_y35_44,2003,78.263
cyp,sex_f,age_10yrbands_y35_44,2004,79.143
cyp,sex_f,age_10yrbands_y35_44,2005,78.341
cyp,sex_f,age_10yrbands_y35_44,2006,79.629
cyp,sex_f,age_10yrbands_y35_44,2007,80.43
cyp,sex_f,age_10yrbands_y35_44,2008,79.062
cyp,sex_f,age_10yrbands_y35_44,2009,81.528
cyp,sex_f,age_10yrbands_y35_44,2010,83.788
cyp,sex_f,age_10yrbands_y35_44,2011,83.945
cyp,sex_f,age_10yrbands_y35_44,2012,82.711
cyp,sex_f,age_10yrbands_y35_44,2013,82.407
cyp,sex_f,age_10yrbands_y35_44,2014,85.025
cyp,sex_f,age_10yrbands_y35_44,2015,84.863
cyp,sex_f,age_10yrbands_y35_44,2016,83.714
cyp,sex_f,age_10yrbands_y35_44,2017,84.414
cyp,sex_f,age_10yrbands_y35_44,2018,84.97
cyp,sex_f,age_10yrbands_y35_44,2019,85.246
cyp,sex_f,age_10yrbands_y35_44,2020,85.52
cyp,sex_f,age_10yrbands_y35_44,2021,85.793
cyp,sex_f,age_10yrbands_y35_44,2022,86.065
cyp,sex_f,age_10yrbands_y35_44,2023,86.336
cyp,sex_f,age_10yrbands_y35_44,2024,86.606
cyp,sex_f,age_10yrbands_y35_44,2025,86.875
cyp,sex_f,age_10yrbands_y35_44,2026,87.145
cyp,sex_f,age_10yrbands_y35_44,2027,87.417
cyp,sex_f,age_10yrbands_y35_44,2028,87.69
cyp,sex_f,age_10yrbands_y35_44,2029,87.963
cyp,sex_f,age_10yrbands_y35_44,2030,88.234
cyp,sex_f,age_10yrbands_y45_54,1990,50.434
cyp,sex_f,age_10yrbands_y45_54,1991,51.613
cyp,sex_f,age_10yrbands_y45_54,1992,53.859
cyp,sex_f,age_10yrbands_y45_54,1993,51.675
cyp,sex_f,age_10yrbands_y45_54,1994,55.728
cyp,sex_f,age_10yrbands_y45_54,1995,52.985
cyp,sex_f,age_10yrbands_y45_54,1996,53.816
cyp,sex_f,age_10yrbands_y45_54,1997,58.527
cyp,sex_f,age_10yrbands_y45_54,1998,57.828
cyp,sex_f,age_10yrbands_y45_54,1999,57.431
cyp,sex_f,age_10yrbands_y45_54,2000,59.181
cyp,sex_f,age_10yrbands_y45_54,2001,65.619
cyp,sex_f,age_10yrbands_y45_54,2002,66.215
cyp,sex_f,age_10yrbands_y45_54,2003,68.647
cyp,sex_f,age_10yrbands_y45_54,2004,70.68
cyp,sex_f,age_10yrbands_y45_54,2005,69.453
cyp,sex_f,age_10yrbands_y45_54,2006,68.94
cyp,sex_f,age_10yrbands_y45_54,2007,70.933
cyp,sex_f,age_10yrbands_y45_54,2008,72.014
cyp,sex_f,age_10yrbands_y45_54,2009,71.755
cyp,sex_f,age_10yrbands_y45_54,2010,72.937
cyp,sex_f,age_10yrbands_y45_54,2011,74.826
cyp,sex_f,age_10yrbands_y45_54,2012,76.292
cyp,sex_f,age_10yrbands_y45_54,2013,75.107
cyp,sex_f,age_10yrbands_y45_54,2014,76.487
cyp,sex_f,age_10yrbands_y45_54,2015,77.343
cyp,sex_f,age_10yrbands_y45_54,2016,75.092
cyp,sex_f,age_10yrbands_y45_54,2017,77.387
cyp,sex_f,age_10yrbands_y45_54,2018,77.901
cyp,sex_f,age_10yrbands_y45_54,2019,78.191
cyp,sex_f,age_10yrbands_y45_54,2020,78.5
cyp,sex_f,age_10yrbands_y45_54,2021,78.825
cyp,sex_f,age_10yrbands_y45_54,2022,79.165
cyp,sex_f,age_10yrbands_y45_54,2023,79.511
cyp,sex_f,age_10yrbands_y45_54,2024,79.847
cyp,sex_f,age_10yrbands_y45_54,2025,80.166
cyp,sex_f,age_10yrbands_y45_54,2026,80.472
cyp,sex_f,age_10yrbands_y45_54,2027,80.765
cyp,sex_f,age_10yrbands_y45_54,2028,81.049
cyp,sex_f,age_10yrbands_y45_54,2029,81.33
cyp,sex_f,age_10yrbands_y45_54,2030,81.614
cyp,sex_f,age_10yrbands_y55_64,1990,24.944
cyp,sex_f,age_10yrbands_y55_64,1991,25.693
cyp,sex_f,age_10yrbands_y55_64,1992,27.965
cyp,sex_f,age_10yrbands_y55_64,1993,25.637
cyp,sex_f,age_10yrbands_y55_64,1994,29.516
cyp,sex_f,age_10yrbands_y55_64,1995,27.119
cyp,sex_f,age_10yrbands_y55_64,1996,27.483
cyp,sex_f,age_10yrbands_y55_64,1997,32.232
cyp,sex_f,age_10yrbands_y55_64,1998,31.854
cyp,sex_f,age_10yrbands_y55_64,1999,31.535
cyp,sex_f,age_10yrbands_y55_64,2000,33.559
cyp,sex_f,age_10yrbands_y55_64,2001,35.293
cyp,sex_f,age_10yrbands_y55_64,2002,34.25
cyp,sex_f,age_10yrbands_y55_64,2003,33.42
cyp,sex_f,age_10yrbands_y55_64,2004,34.16
cyp,sex_f,age_10yrbands_y55_64,2005,32.944
