ref_area,sex,classif1,time,eap_2wap_sex_age_rt
per,sex_f,age_10yrbands_total,1990,43.16
per,sex_f,age_10yrbands_total,1991,43.38
per,sex_f,age_10yrbands_total,1992,44.49
per,sex_f,age_10yrbands_total,1993,45.63
per,sex_f,age_10yrbands_total,1994,46.79
per,sex_f,age_10yrbands_total,1995,50.07
per,sex_f,age_10yrbands_total,1996,52.77
per,sex_f,age_10yrbands_total,1997,55.52
per,sex_f,age_10yrbands_total,1998,55.86
per,sex_f,age_10yrbands_total,1999,58.04
per,sex_f,age_10yrbands_total,2000,54.91
per,sex_f,age_10yrbands_total,2001,60.16
per,sex_f,age_10yrbands_total,2002,62.43
per,sex_f,age_10yrbands_total,2003,64.18
per,sex_f,age_10yrbands_total,2004,66.14
per,sex_f,age_10yrbands_total,2005,64.12
per,sex_f,age_10yrbands_total,2006,67.21
per,sex_f,age_10yrbands_total,2007,69.92
per,sex_f,age_10yrbands_total,2008,70.17
per,sex_f,age_10yrbands_total,2009,70.56
per,sex_f,age_10yrbands_total,2010,72.07
per,sex_f,age_10yrbands_total,2011,71.29
per,sex_f,age_10yrbands_total,2012,71.06
per,sex_f,age_10yrbands_total,2013,70.48
per,sex_f,age_10yrbands_total,2014,69.49
per,sex_f,age_10yrbands_total,2015,67.86
per,sex_f,age_10yrbands_total,2016,67.95
per,sex_f,age_10yrbands_total,2017,69.46
per,sex_f,age_10yrbands_total,2018,69.97
per,sex_f,age_10yrbands_total,2019,70.28
per,sex_f,age_10yrbands_total,2020,70.58
per,sex_f,age_10yrbands_total,2021,70.81
per,sex_f,age_10yrbands_total,2022,70.99
per,sex_f,age_10yrbands_total,2023,71.16
per,sex_f,age_10yrbands_total,2024,71.32
per,sex_f,age_10yrbands_total,2025,71.49
per,sex_f,age_10yrbands_total,2026,71.69
per,sex_f,age_10yrbands_total,2027,71.9
per,sex_f,age_10yrbands_total,2028,72.11
per,sex_f,age_10yrbands_total,2029,72.3
per,sex_f,age_10yrbands_total,2030,72.46
per,sex_f,age_10yrbands_y15_24,1990,36.82
per,sex_f,age_10yrbands_y15_24,1991,36.97
per,sex_f,age_10yrbands_y15_24,1992,38.29
per,sex_f,age_10yrbands_y15_24,1993,39.62
per,sex_f,age_10yrbands_y15_24,1994,40.95
per,sex_f,age_10yrbands_y15_24,1995,43.9
per,sex_f,age_10yrbands_y15_24,1996,45.04
per,sex_f,age_10yrbands_y15_24,1997,46.2
per,sex_f,age_10yrbands_y15_24,1998,48.74
per,sex_f,age_10yrbands_y15_24,1999,52.43
per,sex_f,age_10yrbands_y15_24,2000,45.62
per,sex_f,age_10yrbands_y15_24,2001,49.52
per,sex_f,age_10yrbands_y15_24,2002,53.59
per,sex_f,age_10yrbands_y15_24,2003,56.61
per,sex_f,age_10yrbands_y15_24,2004,59.64
per,sex_f,age_10yrbands_y15_24,2005,56.2
per,sex_f,age_10yrbands_y15_24,2006,58.79
per,sex_f,age_10yrbands_y15_24,2007,61.59
per,sex_f,age_10yrbands_y15_24,2008,62.61
per,sex_f,age_10yrbands_y15_24,2009,62.23
per,sex_f,age_10yrbands_y15_24,2010,63.92
per,sex_f,age_10yrbands_y15_24,2011,61.72
per,sex_f,age_10yrbands_y15_24,2012,61.89
per,sex_f,age_10yrbands_y15_24,2013,61.15
per,sex_f,age_10yrbands_y15_24,2014,58.94
per,sex_f,age_10yrbands_y15_24,2015,55.43
per,sex_f,age_10yrbands_y15_24,2016,55.35
per,sex_f,age_10yrbands_y15_24,2017,57.13
per,sex_f,age_10yrbands_y15_24,2018,57.94
per,sex_f,age_10yrbands_y15_24,2019,58.34
per,sex_f,age_10yrbands_y15_24,2020,58.68
per,sex_f,age_10yrbands_y15_24,2021,58.8
per,sex_f,age_10yrbands_y15_24,2022,58.8
per,sex_f,age_10yrbands_y15_24,2023,58.76
per,sex_f,age_10yrbands_y15_24,2024,58.77
per,sex_f,age_10yrbands_y15_24,2025,58.92
per,sex_f,age_10yrbands_y15_24,2026,59.18
per,sex_f,age_10yrbands_y15_24,2027,59.58
per,sex_f,age_10yrbands_y15_24,2028,60.04
per,sex_f,age_10yrbands_y15_24,2029,60.46
per,sex_f,age_10yrbands_y15_24,2030,60.77
per,sex_f,age_10yrbands_y25_34,1990,58.63
per,sex_f,age_10yrbands_y25_34,1991,58.85
per,sex_f,age_10yrbands_y25_34,1992,60.29
per,sex_f,age_10yrbands_y25_34,1993,61.71
per,sex_f,age_10yrbands_y25_34,1994,63.11
per,sex_f,age_10yrbands_y25_34,1995,62.81
per,sex_f,age_10yrbands_y25_34,1996,64.76
per,sex_f,age_10yrbands_y25_34,1997,66.65
per,sex_f,age_10yrbands_y25_34,1998,64.9
per,sex_f,age_10yrbands_y25_34,1999,69.54
per,sex_f,age_10yrbands_y25_34,2000,65.74
per,sex_f,age_10yrbands_y25_34,2001,71.13
per,sex_f,age_10yrbands_y25_34,2002,71.82
per,sex_f,age_10yrbands_y25_34,2003,72.22
per,sex_f,age_10yrbands_y25_34,2004,72.68
per,sex_f,age_10yrbands_y25_34,2005,71.71
per,sex_f,age_10yrbands_y25_34,2006,74.89
per,sex_f,age_10yrbands_y25_34,2007,77.75
per,sex_f,age_10yrbands_y25_34,2008,77.74
per,sex_f,age_10yrbands_y25_34,2009,78.19
per,sex_f,age_10yrbands_y25_34,2010,78.9
per,sex_f,age_10yrbands_y25_34,2011,79.17
per,sex_f,age_10yrbands_y25_34,2012,79.2
per,sex_f,age_10yrbands_y25_34,2013,79.37
per,sex_f,age_10yrbands_y25_34,2014,76.58
per,sex_f,age_10yrbands_y25_34,2015,76.03
per,sex_f,age_10yrbands_y25_34,2016,74.62
per,sex_f,age_10yrbands_y25_34,2017,75.97
per,sex_f,age_10yrbands_y25_34,2018,76.38
per,sex_f,age_10yrbands_y25_34,2019,76.66
per,sex_f,age_10yrbands_y25_34,2020,76.95
per,sex_f,age_10yrbands_y25_34,2021,77.24
per,sex_f,age_10yrbands_y25_34,2022,77.53
per,sex_f,age_10yrbands_y25_34,2023,77.82
