ref_area,sex,classif1,time,eap_2wap_sex_age_rt
arg,sex_f,age_10yrbands_total,1990,45.457
arg,sex_f,age_10yrbands_total,1991,46.197
arg,sex_f,age_10yrbands_total,1992,46.901
arg,sex_f,age_10yrbands_total,1993,47.68
arg,sex_f,age_10yrbands_total,1994,48.263
arg,sex_f,age_10yrbands_total,1995,48.018
arg,sex_f,age_10yrbands_total,1996,48.629
arg,sex_f,age_10yrbands_total,1997,49.508
arg,sex_f,age_10yrbands_total,1998,50.007
arg,sex_f,age_10yrbands_total,1999,49.795
arg,sex_f,age_10yrbands_total,2000,49.826
arg,sex_f,age_10yrbands_total,2001,49.524
arg,sex_f,age_10yrbands_total,2002,48.501
arg,sex_f,age_10yrbands_total,2003,49.372
arg,sex_f,age_10yrbands_total,2004,50.265
arg,sex_f,age_10yrbands_total,2005,49.611
arg,sex_f,age_10yrbands_total,2006,50.13
arg,sex_f,age_10yrbands_total,2007,49.196
arg,sex_f,age_10yrbands_total,2008,48.278
arg,sex_f,age_10yrbands_total,2009,48.963
arg,sex_f,age_10yrbands_total,2010,47.952
arg,sex_f,age_10yrbands_total,2011,48.228
arg,sex_f,age_10yrbands_total,2012,48.324
arg,sex_f,age_10yrbands_total,2013,47.942
arg,sex_f,age_10yrbands_total,2014,47.318
arg,sex_f,age_10yrbands_total,2015,48.016
arg,sex_f,age_10yrbands_total,2016,48.699
arg,sex_f,age_10yrbands_total,2017,49.37
arg,sex_f,age_10yrbands_total,2018,50.822
arg,sex_f,age_10yrbands_total,2019,50.721
arg,sex_f,age_10yrbands_total,2020,50.615
arg,sex_f,age_10yrbands_total,2021,50.51
arg,sex_f,age_10yrbands_total,2022,50.404
arg,sex_f,age_10yrbands_total,2023,50.294
arg,sex_f,age_10yrbands_total,2024,50.175
arg,sex_f,age_10yrbands_total,2025,50.046
arg,sex_f,age_10yrbands_total,2026,49.915
arg,sex_f,age_10yrbands_total,2027,49.778
arg,sex_f,age_10yrbands_total,2028,49.633
arg,sex_f,age_10yrbands_total,2029,49.484
arg,sex_f,age_10yrbands_total,2030,49.331
arg,sex_f,age_10yrbands_y15_24,1990,41.149
arg,sex_f,age_10yrbands_y15_24,1991,40.505
