ref_area,sex,classif1,time,eap_2wap_sex_age_rt
are,sex_f,age_10yrbands_total,1990,28.09
are,sex_f,age_10yrbands_total,1991,28.88
are,sex_f,age_10yrbands_total,1992,29.55
are,sex_f,age_10yrbands_total,1993,30.47
are,sex_f,age_10yrbands_total,1994,30.9
are,sex_f,age_10yrbands_total,1995,31.28
are,sex_f,age_10yrbands_total,1996,31.58
are,sex_f,age_10yrbands_total,1997,32
are,sex_f,age_10yrbands_total,1998,32.54
are,sex_f,age_10yrbands_total,1999,33.17
are,sex_f,age_10yrbands_total,2000,33.8
are,sex_f,age_10yrbands_total,2001,34.15
are,sex_f,age_10yrbands_total,2002,34.71
are,sex_f,age_10yrbands_total,2003,35.45
are,sex_f,age_10yrbands_total,2004,36.34
are,sex_f,age_10yrbands_total,2005,37.29
are,sex_f,age_10yrbands_total,2006,38.42
are,sex_f,age_10yrbands_total,2007,39.72
are,sex_f,age_10yrbands_total,2008,41.17
are,sex_f,age_10yrbands_total,2009,42.71
are,sex_f,age_10yrbands_total,2010,44.25
are,sex_f,age_10yrbands_total,2011,45.37
are,sex_f,age_10yrbands_total,2012,46.56
are,sex_f,age_10yrbands_total,2013,47.84
are,sex_f,age_10yrbands_total,2014,49.2
are,sex_f,age_10yrbands_total,2015,50.59
are,sex_f,age_10yrbands_total,2016,51.42
are,sex_f,age_10yrbands_total,2017,52.53
are,sex_f,age_10yrbands_total,2018,52.35
are,sex_f,age_10yrbands_total,2019,52.39
are,sex_f,age_10yrbands_total,2020,52.48
are,sex_f,age_10yrbands_total,2021,52.16
are,sex_f,age_10yrbands_total,2022,51.9
are,sex_f,age_10yrbands_total,2023,51.69
are,sex_f,age_10yrbands_total,2024,51.54
are,sex_f,age_10yrbands_total,2025,51.47
are,sex_f,age_10yrbands_total,2026,51.09
are,sex_f,age_10yrbands_total,2027,50.81
are,sex_f,age_10yrbands_total,2028,50.61
are,sex_f,age_10yrbands_total,2029,50.53
are,sex_f,age_10yrbands_total,2030,50.55
are,sex_f,age_10yrbands_y15_24,1990,20.95
